timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630572.921438,-0.042888,0.026696,0.324503,0.944535,-0.007802,-0.008504,0.004847,-0.000225,-0.000482,0.000286,0.078265,0.063693,-0.994896
1760630572.949836,-0.042947,0.026574,0.324592,0.944505,-0.008130,-0.011579,0.009575,-0.000477,-0.000788,0.000665,0.078079,0.063877,-0.994899
1760630572.978958,-0.042991,0.026400,0.324708,0.944468,-0.009051,-0.013823,0.012211,-0.001268,-0.000618,0.001364,0.077786,0.064063,-0.994910
1760630572.992311,-0.043015,0.026220,0.324849,0.944423,-0.008436,-0.016245,0.014922,-0.000956,0.000126,0.001947,0.077473,0.064214,-0.994924
1760630573.021221,-0.043019,0.026050,0.325012,0.944372,-0.004571,-0.014742,0.016052,-0.000780,-0.000128,0.001648,0.077165,0.064318,-0.994942
1760630573.022372,-0.042969,0.025939,0.325187,0.944317,0.002116,-0.010396,0.013386,-0.000660,0.000327,0.002995,0.076935,0.064283,-0.994962
1760630573.053517,-0.042911,0.025851,0.325338,0.944270,0.000398,-0.011365,0.012285,-0.001457,0.001731,0.000992,0.076741,0.064219,-0.994981
1760630573.088924,-0.042913,0.025738,0.325394,0.944254,-0.004053,-0.009879,0.006240,-0.001897,0.002478,0.002414,0.076534,0.064291,-0.994992
1760630573.089207,-0.042914,0.025626,0.325450,0.944237,-0.008505,-0.008394,0.000196,-0.002336,0.003224,0.003836,0.076327,0.064362,-0.995003
1760630573.125007,-0.042978,0.025482,0.325416,0.944250,-0.010224,-0.009150,-0.006436,-0.001972,0.000473,0.001307,0.076095,0.064579,-0.995007
1760630573.126200,-0.043028,0.025375,0.325347,0.944274,-0.004995,-0.006413,-0.004299,0.000150,-0.001212,0.001837,0.075920,0.064750,-0.995009
1760630573.156215,-0.043050,0.025328,0.325340,0.944277,0.000422,-0.002221,-0.000420,-0.001479,-0.001898,0.001831,0.075845,0.064823,-0.995010
1760630573.157295,-0.043035,0.025276,0.325354,0.944274,-0.000169,-0.008127,0.001325,-0.003303,-0.000952,0.000454,0.075737,0.064826,-0.995018
1760630573.188738,-0.043010,0.025155,0.325386,0.944268,0.000310,-0.011657,0.001798,-0.003326,-0.001604,0.001076,0.075495,0.064856,-0.995035
1760630573.206594,-0.042953,0.024993,0.325425,0.944261,-0.002959,-0.015885,0.002611,-0.000835,-0.002020,0.001903,0.075155,0.064851,-0.995061
1760630573.236896,-0.042932,0.024875,0.325477,0.944247,-0.002628,-0.001509,0.003941,0.001715,-0.000966,0.006436,0.074924,0.064884,-0.995076
1760630573.238492,-0.042978,0.024952,0.325503,0.944234,-0.003926,0.009371,0.001019,0.000580,0.000881,0.004690,0.075100,0.064920,-0.995061
1760630573.274635,-0.043029,0.024999,0.325478,0.944239,-0.003406,0.007004,-0.004842,-0.000580,0.001616,-0.000351,0.075221,0.064986,-0.995047
1760630573.279305,-0.043098,0.024982,0.325393,0.944266,-0.009961,0.000893,-0.010287,-0.001374,0.003826,-0.000595,0.075227,0.065134,-0.995037
1760630573.307821,-0.043252,0.024935,0.325241,0.944312,-0.019463,-0.003246,-0.016655,0.000834,0.001315,0.002834,0.075228,0.065466,-0.995015
1760630573.348535,-0.043472,0.024827,0.325134,0.944342,-0.020308,-0.003674,-0.009130,-0.000009,-0.001626,0.002101,0.075160,0.065960,-0.994988
1760630573.348837,-0.043692,0.024720,0.325026,0.944372,-0.021152,-0.004101,-0.001605,-0.000851,-0.004566,0.001367,0.075091,0.066454,-0.994960
1760630573.388458,-0.043839,0.024596,0.325135,0.944331,-0.017381,-0.008591,0.008182,-0.000380,-0.003175,0.000175,0.074960,0.066803,-0.994946
1760630573.388784,-0.043986,0.024472,0.325243,0.944290,-0.013609,-0.013081,0.017969,0.000090,-0.001784,-0.001017,0.074829,0.067152,-0.994933
1760630573.419960,-0.044072,0.024284,0.325441,0.944223,-0.015480,-0.020658,0.019846,-0.000319,0.000618,-0.000226,0.074545,0.067422,-0.994936
1760630573.420240,-0.044121,0.024064,0.325631,0.944160,-0.019232,-0.024604,0.015432,-0.000678,0.002772,0.001550,0.074176,0.067642,-0.994949
1760630573.459388,-0.044179,0.023778,0.325771,0.944117,-0.018353,-0.023755,0.008619,-0.001011,0.003735,0.001408,0.073683,0.067929,-0.994966
1760630573.461442,-0.044232,0.023472,0.325808,0.944109,-0.017021,-0.025480,0.000439,-0.000784,0.001741,0.003650,0.073143,0.068225,-0.994985
1760630573.518378,-0.044244,0.023245,0.325826,0.944108,-0.010706,-0.024278,0.000318,-0.000369,0.000341,0.003914,0.072723,0.068394,-0.995004
1760630573.518664,-0.044255,0.023018,0.325844,0.944107,-0.004391,-0.023075,0.000198,0.000046,-0.001058,0.004178,0.072303,0.068563,-0.995023
1760630573.520256,-0.044236,0.022855,0.325878,0.944100,0.000510,-0.006428,0.004416,-0.000652,-0.002775,0.006670,0.071986,0.068630,-0.995042
1760630573.553500,-0.044206,0.022829,0.325934,0.944082,0.007361,0.001178,0.008654,0.000056,-0.004593,0.004282,0.071921,0.068587,-0.995049
1760630573.554651,-0.044121,0.022917,0.326080,0.944034,0.013639,0.005477,0.014255,0.000318,-0.003127,0.003142,0.072043,0.068357,-0.995056
1760630573.583833,-0.043990,0.023030,0.326198,0.943996,0.015975,0.006675,0.012828,0.000571,-0.000404,0.003917,0.072180,0.068028,-0.995069
1760630573.614442,-0.043876,0.023191,0.326294,0.943965,0.013372,0.014268,0.009213,0.000977,-0.000981,0.004058,0.072416,0.067700,-0.995074
1760630573.626319,-0.043799,0.023361,0.326303,0.943961,0.002701,0.015845,-0.000292,0.000327,0.001083,0.004086,0.072688,0.067444,-0.995072
1760630573.689792,-0.043933,0.023463,0.326226,0.943979,-0.004740,0.015074,-0.003786,0.000935,0.000524,0.002706,0.072962,0.067636,-0.995039
1760630573.690132,-0.044068,0.023565,0.326149,0.943996,-0.012180,0.014302,-0.007281,0.001544,-0.000036,0.001326,0.073237,0.067828,-0.995005
1760630573.690392,-0.044202,0.023668,0.326072,0.944014,-0.019620,0.013531,-0.010776,0.002152,-0.000595,-0.000054,0.073511,0.068020,-0.994972
1760630573.693494,-0.044473,0.023678,0.325989,0.944030,-0.021325,0.005829,-0.008502,0.000522,-0.001258,-0.001165,0.073700,0.068530,-0.994923
1760630573.722521,-0.044730,0.023648,0.325907,0.944047,-0.026070,0.001910,-0.008520,0.001001,-0.002361,0.000987,0.073805,0.069041,-0.994880
1760630573.753174,-0.044997,0.023513,0.325856,0.944055,-0.030346,-0.011113,-0.001353,0.001122,-0.001256,-0.001164,0.073720,0.069637,-0.994845
1760630573.755288,-0.045241,0.023288,0.325877,0.944042,-0.030964,-0.019273,0.008440,-0.000851,-0.003019,-0.001070,0.073456,0.070240,-0.994822
1760630573.777692,-0.045464,0.023010,0.326027,0.943986,-0.031617,-0.025654,0.017428,-0.000609,-0.002457,-0.001784,0.073087,0.070830,-0.994807
1760630573.808059,-0.045614,0.022592,0.326216,0.943924,-0.027550,-0.035302,0.025755,-0.001576,-0.001446,-0.000549,0.072410,0.071372,-0.994818
1760630573.836491,-0.045716,0.022209,0.326534,0.943818,-0.024689,-0.035749,0.031334,-0.002703,-0.000374,0.000945,0.071777,0.071791,-0.994834
1760630573.836779,-0.045775,0.021804,0.326871,0.943708,-0.021579,-0.037462,0.034145,-0.002332,0.001856,0.002801,0.071078,0.072143,-0.994858
1760630573.867066,-0.045820,0.021418,0.327194,0.943603,-0.017483,-0.033815,0.031212,-0.002865,0.003221,0.001802,0.070404,0.072455,-0.994884
1760630573.871822,-0.045842,0.021077,0.327483,0.943509,-0.012865,-0.032016,0.025163,-0.002838,0.004049,0.003527,0.069797,0.072701,-0.994909
1760630573.904532,-0.045814,0.020763,0.327704,0.943441,-0.007704,-0.027629,0.016030,-0.003661,0.003860,0.003847,0.069205,0.072838,-0.994940
1760630573.933827,-0.045771,0.020503,0.327848,0.943398,0.000522,-0.023297,0.012483,-0.006234,0.003010,0.004302,0.068696,0.072916,-0.994969
1760630573.935831,-0.045705,0.020291,0.327952,0.943370,0.004108,-0.015295,0.010063,-0.006071,0.001733,0.004343,0.068261,0.072924,-0.994999
1760630573.986488,-0.045584,0.020151,0.328049,0.943345,0.007951,-0.016508,0.010813,-0.005432,0.001540,0.001900,0.067926,0.072782,-0.995032
1760630573.986808,-0.045463,0.020011,0.328146,0.943320,0.011793,-0.017722,0.011563,-0.004792,0.001346,-0.000544,0.067591,0.072640,-0.995065
1760630573.991056,-0.045292,0.019855,0.328255,0.943294,0.012543,-0.012227,0.013878,-0.003947,0.000237,0.001817,0.067192,0.072413,-0.995109
1760630574.019992,-0.045105,0.019776,0.328386,0.943259,0.016636,-0.011875,0.014729,-0.003441,0.001679,0.001833,0.066931,0.072103,-0.995149
1760630574.049909,-0.044927,0.019680,0.328535,0.943217,0.017394,-0.008927,0.011912,-0.001698,0.003712,0.004119,0.066645,0.071820,-0.995189
1760630574.051076,-0.044736,0.019693,0.328652,0.943185,0.016463,0.000611,0.012770,-0.000732,0.004114,0.004097,0.066554,0.071445,-0.995222
1760630574.081472,-0.044585,0.019740,0.328764,0.943153,0.016531,0.003908,0.007289,-0.000685,0.004134,0.004095,0.066552,0.071121,-0.995245
1760630574.111418,-0.044463,0.019870,0.328800,0.943143,0.017349,0.011350,0.002520,0.002128,0.002260,0.005108,0.066720,0.070804,-0.995256
1760630574.112310,-0.044350,0.020101,0.328777,0.943152,0.019048,0.016419,-0.002223,-0.000586,0.002676,0.001472,0.067079,0.070441,-0.995258
1760630574.142437,-0.044241,0.020217,0.328673,0.943190,0.018722,0.013598,-0.010367,-0.000440,0.001339,0.000033,0.067218,0.070167,-0.995268
1760630574.172394,-0.044121,0.020352,0.328550,0.943236,0.015479,0.003850,-0.012319,0.000783,0.000999,0.000520,0.067386,0.069860,-0.995278
1760630574.173550,-0.044066,0.020410,0.328419,0.943283,0.009117,0.004493,-0.011416,0.005223,-0.000427,0.005474,0.067449,0.069727,-0.995283
1760630574.203772,-0.044029,0.020604,0.328289,0.943326,0.011869,0.027269,-0.011577,0.004415,-0.004357,0.005135,0.067782,0.069538,-0.995274
1760630574.240299,-0.044011,0.020843,0.328178,0.943360,0.013581,0.024921,-0.006127,0.002112,-0.002936,0.000522,0.068213,0.069356,-0.995257
1760630574.253189,-0.043971,0.020957,0.328135,0.943374,0.007085,0.010288,-0.005104,0.002593,-0.001309,0.000367,0.068397,0.069209,-0.995255
1760630574.288408,-0.043952,0.020983,0.328093,0.943389,-0.000658,0.000758,-0.004497,0.001830,-0.001937,0.000869,0.068430,0.069159,-0.995256
1760630574.296621,-0.043987,0.020932,0.328087,0.943391,-0.007404,-0.007903,0.002123,0.001846,-0.003963,0.000078,0.068357,0.069259,-0.995254
1760630574.325948,-0.044018,0.020804,0.328170,0.943363,-0.007194,-0.015461,0.013564,0.001389,-0.005119,-0.000233,0.068142,0.069395,-0.995259
1760630574.331605,-0.044036,0.020614,0.328367,0.943298,-0.005830,-0.023236,0.024927,0.001329,-0.006007,-0.000039,0.067810,0.069541,-0.995272
1760630574.361612,-0.044001,0.020390,0.328664,0.943201,-0.004357,-0.024548,0.033844,0.000675,-0.004038,0.001109,0.067387,0.069600,-0.995296
1760630574.395712,-0.043927,0.020158,0.329022,0.943085,-0.003562,-0.028911,0.037657,0.000611,-0.002988,0.000186,0.066928,0.069589,-0.995328
1760630574.397895,-0.043825,0.019899,0.329400,0.942963,-0.004712,-0.033803,0.037719,0.000512,-0.001373,0.001499,0.066400,0.069541,-0.995367
1760630574.430892,-0.043715,0.019600,0.329747,0.942853,-0.005190,-0.036142,0.031931,-0.000070,-0.000391,0.002571,0.065789,0.069508,-0.995410
1760630574.432229,-0.043633,0.019304,0.330036,0.942762,-0.005493,-0.029709,0.024398,-0.000718,-0.000040,0.003880,0.065198,0.069530,-0.995447
1760630574.461401,-0.043581,0.019053,0.330255,0.942693,-0.005839,-0.028197,0.016496,-0.000821,-0.000179,0.001934,0.064708,0.069582,-0.995475
1760630574.469003,-0.043537,0.018805,0.330410,0.942645,-0.005581,-0.021986,0.013105,-0.000201,-0.000789,0.003861,0.064224,0.069653,-0.995502
1760630574.499212,-0.043557,0.018617,0.330521,0.942609,-0.007458,-0.012012,0.007021,0.000116,0.000460,0.004701,0.063891,0.069808,-0.995512
1760630574.529393,-0.043618,0.018498,0.330589,0.942585,-0.009779,-0.006212,0.004298,-0.000922,0.000659,0.003823,0.063711,0.069996,-0.995511
1760630574.529675,-0.043741,0.018443,0.330633,0.942565,-0.016519,-0.004574,0.000218,-0.002646,0.002275,0.002406,0.063691,0.070262,-0.995493
1760630574.589774,-0.043961,0.018339,0.330589,0.942572,-0.022085,-0.001678,-0.004035,-0.002859,0.001608,0.003686,0.063637,0.070747,-0.995462
1760630574.590151,-0.044181,0.018235,0.330544,0.942579,-0.027650,0.001218,-0.008288,-0.003072,0.000941,0.004966,0.063582,0.071233,-0.995431
1760630574.590917,-0.044459,0.018161,0.330476,0.942592,-0.027443,0.005848,-0.007112,-0.003040,-0.000887,0.003365,0.063622,0.071810,-0.995387
1760630574.619965,-0.044746,0.018155,0.330421,0.942597,-0.025906,0.012408,-0.009269,-0.002335,-0.000330,0.002822,0.063796,0.072357,-0.995336
1760630574.627781,-0.045015,0.018182,0.330342,0.942612,-0.022472,0.017926,-0.009295,-0.001751,0.000802,0.002487,0.064018,0.072850,-0.995286
1760630574.659571,-0.045279,0.018262,0.330252,0.942629,-0.020599,0.022150,-0.010955,-0.002041,0.001532,0.002788,0.064335,0.073301,-0.995233
1760630574.690768,-0.045547,0.018370,0.330136,0.942655,-0.021591,0.021090,-0.015098,-0.001405,0.002126,0.001269,0.064706,0.073742,-0.995176
1760630574.692094,-0.045824,0.018462,0.329964,0.942700,-0.024107,0.022313,-0.019056,-0.002564,0.002310,0.001952,0.065049,0.074213,-0.995119
1760630574.722019,-0.046115,0.018572,0.329776,0.942749,-0.022698,0.019715,-0.018780,-0.002841,0.000878,0.000762,0.065432,0.074701,-0.995057
1760630574.726865,-0.046392,0.018623,0.329593,0.942799,-0.021813,0.012992,-0.014555,-0.003229,-0.000661,0.000308,0.065696,0.075200,-0.995002
1760630574.757086,-0.046638,0.018648,0.329468,0.942830,-0.018057,0.013501,-0.006369,-0.001472,-0.001115,0.001734,0.065895,0.075657,-0.994954
1760630574.798311,-0.046820,0.018734,0.329451,0.942825,-0.013136,0.016491,-0.002233,-0.001395,-0.000084,0.001902,0.066175,0.075943,-0.994914
1760630574.798609,-0.047002,0.018820,0.329435,0.942820,-0.008214,0.019482,0.001903,-0.001317,0.000947,0.002071,0.066455,0.076229,-0.994873
1760630574.827435,-0.047157,0.018946,0.329423,0.942814,-0.007509,0.018689,-0.002210,-0.001378,0.003007,0.001295,0.066794,0.076438,-0.994835
1760630574.829568,-0.047288,0.019082,0.329369,0.942823,-0.007003,0.019230,-0.008037,-0.001351,0.004342,0.002105,0.067132,0.076598,-0.994799
1760630574.896671,-0.047408,0.019272,0.329195,0.942874,-0.003698,0.023081,-0.014904,-0.001102,0.003743,0.001838,0.067555,0.076711,-0.994762
1760630574.896811,-0.047528,0.019462,0.329021,0.942925,-0.000393,0.026931,-0.021771,-0.000854,0.003144,0.001571,0.067977,0.076824,-0.994725
1760630574.909110,-0.047636,0.019693,0.328788,0.942996,-0.000241,0.028176,-0.026128,-0.001268,0.002710,0.001543,0.068465,0.076891,-0.994686
1760630574.912623,-0.047758,0.019885,0.328505,0.943084,-0.001462,0.028286,-0.029392,-0.001011,0.001417,0.001920,0.068883,0.077015,-0.994648
1760630574.943000,-0.048025,0.020266,0.327919,0.943267,-0.005273,0.023253,-0.025140,0.000457,-0.000972,0.001690,0.069729,0.077310,-0.994566
1760630574.942993,-0.047891,0.020099,0.328200,0.943179,-0.003345,0.026203,-0.028869,-0.000244,0.000245,0.001208,0.069350,0.077147,-0.994605
1760630574.972898,-0.048171,0.020420,0.327693,0.943335,-0.005785,0.019566,-0.019427,0.000567,-0.001128,0.001500,0.070097,0.077500,-0.994525
1760630575.016482,-0.048294,0.020523,0.327540,0.943379,-0.006669,0.015104,-0.015547,0.000358,-0.000712,0.000946,0.070358,0.077675,-0.994493
1760630575.016785,-0.048417,0.020625,0.327387,0.943424,-0.007554,0.010643,-0.011666,0.000148,-0.000296,0.000393,0.070619,0.077850,-0.994461
1760630575.046179,-0.048528,0.020713,0.327274,0.943455,-0.008169,0.008702,-0.011649,0.000117,0.000322,0.001364,0.070847,0.078011,-0.994432
1760630575.047384,-0.048642,0.020762,0.327129,0.943498,-0.008108,0.009722,-0.013431,0.000711,0.000352,0.001272,0.071003,0.078204,-0.994406
1760630575.077527,-0.048752,0.020791,0.326996,0.943539,-0.008513,0.007413,-0.014791,0.001564,0.000138,0.000737,0.071117,0.078401,-0.994382
1760630575.083623,-0.048840,0.020799,0.326845,0.943586,-0.006072,0.009934,-0.015090,0.001392,-0.000561,0.003541,0.071177,0.078574,-0.994364
1760630575.110001,-0.048912,0.020884,0.326724,0.943622,-0.002713,0.010004,-0.010514,0.000754,-0.000597,0.001833,0.071375,0.078662,-0.994343
1760630575.138801,-0.048940,0.020938,0.326640,0.943648,-0.000491,0.004206,-0.007665,0.001009,-0.001316,0.002776,0.071488,0.078686,-0.994333
1760630575.142222,-0.048958,0.020964,0.326583,0.943667,-0.000585,0.002420,-0.003868,0.000790,-0.001271,0.001924,0.071544,0.078707,-0.994327
1760630575.187444,-0.048983,0.021007,0.326548,0.943677,0.000973,0.008406,-0.002084,0.002190,-0.000761,0.003870,0.071638,0.078729,-0.994319
1760630575.188671,-0.048995,0.021177,0.326512,0.943685,0.004238,0.020514,-0.003969,0.000582,0.001377,0.003178,0.071965,0.078643,-0.994302
1760630575.218762,-0.049021,0.021394,0.326440,0.943703,-0.000456,0.017077,-0.011070,-0.001318,0.002245,-0.000745,0.072385,0.078555,-0.994278
1760630575.219788,-0.049082,0.021517,0.326313,0.943741,-0.005824,0.010093,-0.015598,-0.002039,0.002143,0.000741,0.072646,0.078599,-0.994256
1760630575.249948,-0.049203,0.021560,0.326136,0.943795,-0.014220,0.007962,-0.015556,-0.000749,-0.000512,0.001638,0.072791,0.078813,-0.994228
1760630575.280106,-0.049400,0.021570,0.326006,0.943830,-0.016942,0.007308,-0.012166,-0.000218,-0.002878,0.003344,0.072926,0.079186,-0.994189
1760630575.281056,-0.049625,0.021604,0.325920,0.943847,-0.014361,0.011874,-0.002972,-0.000144,-0.003827,0.003151,0.073129,0.079594,-0.994141
1760630575.311158,-0.049793,0.021696,0.325918,0.943837,-0.008625,0.013374,0.005046,-0.000625,-0.001629,0.001281,0.073412,0.079851,-0.994100
1760630575.349972,-0.049915,0.021791,0.325950,0.943817,-0.006008,0.009534,0.002084,-0.001603,0.003500,0.000483,0.073673,0.080015,-0.994067
1760630575.351071,-0.049999,0.021836,0.325946,0.943813,-0.009996,0.003696,-0.005974,-0.001729,0.005962,-0.001201,0.073813,0.080145,-0.994046
1760630575.381639,-0.050107,0.021771,0.325826,0.943850,-0.015843,-0.002680,-0.019597,-0.001851,0.005005,0.001818,0.073749,0.080399,-0.994031
1760630575.382396,-0.050249,0.021665,0.325599,0.943923,-0.016983,-0.003769,-0.023954,-0.000614,0.002305,0.001963,0.073622,0.080754,-0.994011
1760630575.412357,-0.050377,0.021564,0.325360,0.944001,-0.009248,0.000409,-0.023455,-0.000747,-0.001208,0.005359,0.073494,0.081080,-0.993994
1760630575.442403,-0.050483,0.021572,0.325144,0.944069,-0.000474,0.006711,-0.018147,-0.001992,-0.002411,0.003631,0.073560,0.081291,-0.993972
1760630575.443580,-0.050513,0.021631,0.324981,0.944123,0.008211,0.010818,-0.011765,-0.001227,-0.003849,0.004224,0.073677,0.081322,-0.993961
1760630575.487776,-0.050472,0.021798,0.324867,0.944160,0.012306,0.022042,-0.008313,-0.000865,-0.001978,0.005663,0.073956,0.081145,-0.993955
1760630575.491542,-0.050417,0.022093,0.324771,0.944189,0.015567,0.028516,-0.007494,-0.001430,-0.000596,0.003512,0.074469,0.080856,-0.993940
1760630575.503984,-0.050350,0.022410,0.324644,0.944229,0.016367,0.033535,-0.011862,-0.000085,-0.000073,0.003890,0.075012,0.080534,-0.993925
1760630575.534045,-0.050279,0.022755,0.324469,0.944285,0.017171,0.034509,-0.019856,0.000034,0.000472,0.002679,0.075603,0.080189,-0.993908
1760630575.575532,-0.050236,0.023098,0.324231,0.944361,0.013269,0.033936,-0.022530,0.000726,-0.000062,0.002636,0.076201,0.079904,-0.993886
1760630575.575847,-0.050193,0.023440,0.323993,0.944436,0.009368,0.033363,-0.025204,0.001418,-0.000596,0.002592,0.076799,0.079620,-0.993862
1760630575.604753,-0.050235,0.023788,0.323744,0.944511,0.002290,0.035122,-0.023462,0.001765,-0.002680,0.003586,0.077463,0.079493,-0.993821
1760630575.605080,-0.050371,0.024101,0.323511,0.944575,-0.005493,0.032931,-0.019100,0.003117,-0.003939,0.001886,0.078121,0.079565,-0.993764
1760630575.634809,-0.050574,0.024384,0.323332,0.944618,-0.011488,0.031062,-0.015189,0.003491,-0.003894,0.001780,0.078772,0.079778,-0.993695
1760630575.663789,-0.050814,0.024626,0.323195,0.944646,-0.015651,0.029714,-0.011638,0.004077,-0.002743,0.002562,0.079372,0.080085,-0.993623
1760630575.665858,-0.051067,0.024855,0.323073,0.944668,-0.019621,0.027417,-0.012835,0.004231,-0.000895,0.001325,0.079956,0.080424,-0.993549
1760630575.695572,-0.051361,0.025042,0.322938,0.944694,-0.022566,0.025134,-0.017660,0.004424,-0.000252,0.001855,0.080487,0.080868,-0.993470
1760630575.700647,-0.051669,0.025196,0.322732,0.944743,-0.029383,0.022450,-0.023956,0.003415,0.000595,0.001198,0.080958,0.081366,-0.993391
1760630575.721540,-0.052012,0.025318,0.322474,0.944809,-0.030120,0.021073,-0.027100,0.004329,-0.000732,0.000881,0.081387,0.081953,-0.993308
1760630575.752151,-0.052359,0.025383,0.322199,0.944882,-0.030753,0.012448,-0.029550,0.003137,-0.002141,-0.001363,0.081708,0.082589,-0.993228
1760630575.798535,-0.052701,0.025356,0.322004,0.944930,-0.031421,0.007078,-0.020513,0.002142,-0.003258,-0.000460,0.081858,0.083268,-0.993159
1760630575.798858,-0.053043,0.025328,0.321810,0.944978,-0.032090,0.001709,-0.011476,0.001148,-0.004376,0.000443,0.082008,0.083947,-0.993090
1760630575.799140,-0.053362,0.025256,0.321785,0.944970,-0.033154,-0.004311,0.003406,0.001343,-0.004547,-0.000352,0.082074,0.084598,-0.993029
1760630575.834868,-0.053639,0.025120,0.321884,0.944925,-0.032963,-0.008006,0.015773,0.000446,-0.003888,-0.000478,0.082004,0.085199,-0.992984
1760630575.839233,-0.053881,0.024948,0.322103,0.944841,-0.030774,-0.012528,0.025227,-0.000061,-0.002226,0.000939,0.081854,0.085747,-0.992949
1760630575.867090,-0.054082,0.024786,0.322389,0.944736,-0.025135,-0.015295,0.028285,-0.000371,-0.000758,0.002326,0.081704,0.086205,-0.992922
1760630575.907362,-0.054218,0.024634,0.322698,0.944627,-0.022305,-0.010467,0.029702,-0.000595,0.002752,0.003595,0.081533,0.086532,-0.992907
1760630575.909122,-0.054334,0.024509,0.322974,0.944529,-0.020702,-0.006718,0.021794,-0.000945,0.006803,0.003847,0.081395,0.086809,-0.992894
1760630575.937420,-0.054490,0.024424,0.323180,0.944452,-0.020609,-0.004719,0.010458,-0.001775,0.007169,0.002548,0.081355,0.087140,-0.992869
1760630575.939487,-0.054667,0.024293,0.323238,0.944425,-0.021804,-0.004563,-0.000626,-0.001533,0.006365,0.003181,0.081226,0.087553,-0.992843
1760630575.969260,-0.054894,0.024182,0.323194,0.944430,-0.018250,-0.004287,-0.007330,-0.001217,0.004631,0.001853,0.081160,0.088057,-0.992804
1760630575.998801,-0.055075,0.024033,0.323127,0.944446,-0.018057,-0.010901,-0.008682,-0.001048,0.003658,0.000994,0.080989,0.088500,-0.992778
1760630576.000025,-0.055268,0.023845,0.323051,0.944465,-0.016114,-0.008790,-0.008489,0.000715,0.001277,0.002162,0.080751,0.088991,-0.992754
1760630576.030984,-0.055423,0.023687,0.322992,0.944480,-0.012490,-0.010456,-0.003600,0.000183,0.000326,0.000553,0.080546,0.089391,-0.992734
1760630576.037803,-0.055504,0.023582,0.323001,0.944475,-0.007167,-0.007248,0.003082,0.000444,-0.000332,0.001669,0.080401,0.089611,-0.992726
1760630576.102896,-0.055563,0.023519,0.323047,0.944458,-0.006953,-0.005713,0.002878,-0.000459,0.002394,0.001834,0.080324,0.089758,-0.992719
1760630576.103223,-0.055621,0.023456,0.323094,0.944440,-0.006738,-0.004178,0.002673,-0.001362,0.005120,0.002000,0.080247,0.089905,-0.992712
1760630576.103442,-0.055686,0.023357,0.323144,0.944421,-0.013786,-0.007276,0.000694,-0.002974,0.005323,0.002277,0.080107,0.090086,-0.992707
1760630576.129916,-0.055833,0.023238,0.323143,0.944416,-0.019269,-0.007056,-0.001389,-0.002082,0.004128,0.002744,0.079977,0.090440,-0.992685
1760630576.134285,-0.056000,0.023114,0.323130,0.944414,-0.017753,-0.006065,-0.002360,-0.001447,0.002308,0.002328,0.079850,0.090836,-0.992659
1760630576.163965,-0.056155,0.023001,0.323130,0.944407,-0.009506,-0.004329,-0.000628,-0.002006,0.001650,0.002352,0.079735,0.091202,-0.992635
1760630576.193746,-0.056241,0.022915,0.323125,0.944406,-0.002354,-0.004441,0.001159,-0.000535,0.000903,0.001054,0.079628,0.091420,-0.992624
1760630576.194974,-0.056237,0.022854,0.323140,0.944402,0.004042,-0.004005,0.001893,-0.001010,0.001036,0.001419,0.079511,0.091451,-0.992630
1760630576.225030,-0.056146,0.022823,0.323151,0.944405,0.008321,-0.002949,0.001564,-0.001024,0.000523,0.000962,0.079396,0.091297,-0.992654
1760630576.256154,-0.056052,0.022788,0.323143,0.944414,0.011982,-0.002954,-0.002235,-0.000394,0.001199,0.001281,0.079267,0.091145,-0.992678
1760630576.257430,-0.055916,0.022745,0.323120,0.944431,0.010087,-0.000368,-0.003867,0.000328,0.000956,0.004059,0.079098,0.090918,-0.992712
1760630576.287376,-0.055819,0.022788,0.323060,0.944456,0.007136,-0.003018,-0.005889,-0.001747,0.000751,0.001062,0.079110,0.090713,-0.992730
1760630576.293396,-0.055750,0.022761,0.322989,0.944485,0.005437,-0.006261,-0.008242,-0.001124,-0.001289,0.002651,0.079008,0.090606,-0.992748
1760630576.322457,-0.055711,0.022764,0.322899,0.944518,0.006345,0.005299,-0.007239,0.001171,-0.002146,0.004917,0.078980,0.090538,-0.992756
1760630576.351275,-0.055707,0.022922,0.322822,0.944541,0.011799,0.018754,-0.003863,0.000789,-0.003175,0.003812,0.079269,0.090436,-0.992743
1760630576.353173,-0.055677,0.023085,0.322749,0.944564,0.010978,0.020659,-0.005210,-0.000248,-0.001898,0.000816,0.079550,0.090280,-0.992734
1760630576.391133,-0.055667,0.023293,0.322659,0.944590,0.003955,0.017522,-0.012293,0.000129,-0.000278,0.001267,0.079928,0.090133,-0.992717
1760630576.393331,-0.055723,0.023453,0.322528,0.944627,-0.006731,0.013818,-0.014261,-0.000736,-0.000301,0.000346,0.080253,0.090146,-0.992690
1760630576.425460,-0.055880,0.023564,0.322382,0.944665,-0.016288,0.014250,-0.016967,-0.000076,-0.001858,0.001890,0.080550,0.090382,-0.992644
1760630576.463393,-0.056129,0.023620,0.322216,0.944705,-0.019147,0.015622,-0.015055,0.000802,-0.003059,0.001958,0.080800,0.090829,-0.992583
1760630576.463737,-0.056379,0.023677,0.322051,0.944746,-0.022006,0.016995,-0.013143,0.001681,-0.004261,0.002027,0.081051,0.091277,-0.992522
