timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006846.731113,-0.078769,0.095653,-0.177547,0.976280,-0.029141,0.010884,-0.014895,0.000688,0.001906,-0.000319,0.158798,0.187768,-0.969292
1760006846.758810,-0.078992,0.095786,-0.177674,0.976226,-0.023924,0.007667,-0.010717,0.000363,0.001217,0.000248,0.158948,0.188265,-0.969171
1760006846.817415,-0.079125,0.095830,-0.177767,0.976194,-0.014955,0.004791,-0.008811,0.000231,0.000776,0.000158,0.158967,0.188554,-0.969111
1760006846.817758,-0.079259,0.095875,-0.177859,0.976162,-0.005987,0.001916,-0.006904,0.000100,0.000335,0.000068,0.158985,0.188844,-0.969052
1760006846.819164,-0.079304,0.095889,-0.177910,0.976147,0.000538,-0.000215,-0.002447,-0.000412,0.000710,0.000329,0.158986,0.188945,-0.969032
1760006846.847863,-0.079308,0.095924,-0.177945,0.976137,0.001098,0.002107,-0.001827,0.000007,0.000659,-0.000246,0.159045,0.188969,-0.969018
1760006846.848815,-0.079281,0.095963,-0.177985,0.976129,0.002813,0.005941,-0.004666,0.000698,-0.000361,-0.001961,0.159123,0.188937,-0.969011
1760006846.879805,-0.079205,0.096015,-0.178039,0.976120,0.007600,0.005409,-0.005956,0.000234,-0.000549,-0.001231,0.159241,0.188816,-0.969015
1760006846.908805,-0.079122,0.096098,-0.178122,0.976103,0.009017,0.013722,-0.007035,0.001909,-0.000836,-0.001819,0.159415,0.188697,-0.969010
1760006846.939998,-0.079000,0.096206,-0.178251,0.976079,0.009139,0.017670,-0.006943,0.001880,-0.000754,-0.001043,0.159645,0.188519,-0.969007
1760006846.940279,-0.078879,0.096314,-0.178380,0.976055,0.009261,0.021618,-0.006852,0.001851,-0.000672,-0.000266,0.159875,0.188341,-0.969004
1760006846.997127,-0.078728,0.096358,-0.178507,0.976039,0.012282,0.007870,-0.008695,0.001982,-0.000963,0.000748,0.159992,0.188085,-0.969034
1760006846.997457,-0.078578,0.096403,-0.178635,0.976023,0.015303,-0.005878,-0.010537,0.002114,-0.001254,0.001763,0.160109,0.187830,-0.969064
1760006846.998307,-0.078454,0.096307,-0.178714,0.976028,0.011691,-0.006749,-0.001036,0.002991,0.000033,-0.003393,0.159956,0.187570,-0.969140
1760006847.028254,-0.078345,0.096302,-0.178708,0.976039,0.006501,0.005019,0.005866,0.004660,0.000149,-0.006975,0.159986,0.187354,-0.969176
1760006847.030353,-0.078258,0.096447,-0.178646,0.976043,-0.000961,0.013439,0.011043,0.002396,0.000343,-0.004913,0.160312,0.187227,-0.969147
1760006847.058886,-0.078301,0.096601,-0.178526,0.976046,-0.012838,0.007275,0.009949,0.000304,0.000799,-0.000187,0.160617,0.187342,-0.969075
1760006847.089456,-0.078467,0.096667,-0.178432,0.976043,-0.019897,-0.003076,0.006317,0.001343,-0.000915,0.000981,0.160700,0.187672,-0.968997
1760006847.091518,-0.078713,0.096726,-0.178356,0.976031,-0.029397,-0.001033,0.005902,0.001823,0.000462,0.001781,0.160738,0.188157,-0.968896
1760006847.130975,-0.079006,0.096788,-0.178278,0.976016,-0.029071,0.000926,0.003896,0.000665,-0.001468,0.001627,0.160763,0.188734,-0.968780
1760006847.132003,-0.079249,0.096777,-0.178246,0.976003,-0.016398,-0.009212,0.000640,-0.000718,-0.001980,0.003853,0.160658,0.189196,-0.968707
1760006847.161927,-0.079410,0.096683,-0.178238,0.976001,-0.011095,-0.013454,-0.000723,-0.000257,0.001282,0.001916,0.160417,0.189475,-0.968693
1760006847.192382,-0.079590,0.096574,-0.178192,0.976005,-0.018242,-0.016356,0.001411,0.000444,0.006303,-0.001857,0.160149,0.189778,-0.968678
1760006847.194261,-0.079844,0.096505,-0.178103,0.976008,-0.030734,-0.012700,0.010414,0.000417,0.005094,-0.000859,0.159938,0.190233,-0.968623
1760006847.222921,-0.080152,0.096415,-0.177960,0.976017,-0.031508,-0.018617,0.009473,-0.002505,0.003005,-0.000811,0.159678,0.190775,-0.968560
1760006847.230312,-0.080421,0.096221,-0.177855,0.976034,-0.018022,-0.022257,0.004697,0.000192,0.002116,-0.002242,0.159224,0.191215,-0.968548
1760006847.260320,-0.080599,0.096104,-0.177772,0.976046,-0.009067,-0.011213,0.007541,0.000972,0.003142,-0.001723,0.158948,0.191506,-0.968535
1760006847.298626,-0.080701,0.096073,-0.177657,0.976061,-0.004585,-0.003486,0.010324,-0.001674,0.003268,0.000931,0.158873,0.191675,-0.968514
1760006847.298868,-0.080709,0.096017,-0.177589,0.976078,0.007679,-0.005482,0.005088,-0.002966,0.002102,0.000819,0.158774,0.191659,-0.968534
1760006847.326216,-0.080602,0.095952,-0.177535,0.976103,0.016882,-0.003398,0.005903,-0.001374,0.001775,-0.000559,0.158699,0.191422,-0.968593
1760006847.328301,-0.080409,0.095932,-0.177502,0.976127,0.025700,0.000939,0.005184,-0.001710,0.000680,-0.000816,0.158738,0.191035,-0.968663
1760006847.357871,-0.080140,0.095914,-0.177514,0.976149,0.032872,0.004118,0.001227,-0.002198,0.000779,-0.001416,0.158801,0.190509,-0.968756
1760006847.371378,-0.079822,0.095906,-0.177523,0.976174,0.032575,0.008218,0.002290,-0.002804,0.001818,-0.000945,0.158902,0.189892,-0.968861
1760006847.401650,-0.079519,0.095926,-0.177518,0.976198,0.027662,0.008028,0.005402,-0.002193,0.002388,-0.001873,0.159053,0.189310,-0.968950
1760006847.431239,-0.079272,0.096013,-0.177459,0.976220,0.018864,0.015408,0.010243,-0.000540,0.002586,-0.003282,0.159325,0.188851,-0.968995
1760006847.431434,-0.079076,0.096160,-0.177387,0.976235,0.014267,0.021350,0.009406,-0.000433,-0.001045,-0.004171,0.159695,0.188508,-0.969001
1760006847.464572,-0.078933,0.096346,-0.177353,0.976234,0.011542,0.022317,0.004002,-0.000900,-0.003217,-0.002907,0.160115,0.188289,-0.968974
1760006847.465907,-0.078796,0.096601,-0.177383,0.976215,0.007703,0.031450,-0.001546,-0.002135,-0.003750,0.000768,0.160652,0.188114,-0.968919
1760006847.495886,-0.078675,0.096845,-0.177482,0.976182,0.007823,0.025878,-0.009760,-0.003090,-0.002939,-0.000381,0.161151,0.187980,-0.968862
1760006847.528245,-0.078624,0.097141,-0.177605,0.976134,-0.002177,0.036575,-0.009389,-0.002825,-0.001083,-0.001658,0.161717,0.188001,-0.968764
1760006847.529494,-0.078615,0.097463,-0.177725,0.976081,-0.007242,0.037728,-0.009244,-0.001816,-0.001077,-0.001575,0.162319,0.188112,-0.968642
1760006847.560033,-0.078616,0.097866,-0.177846,0.976019,-0.010944,0.040498,-0.009558,-0.002750,0.000243,0.001548,0.163075,0.188271,-0.968484
1760006847.595366,-0.078679,0.098245,-0.177974,0.975952,-0.020332,0.040738,-0.009171,-0.001442,0.003719,-0.001301,0.163758,0.188544,-0.968315
1760006847.595702,-0.078840,0.098625,-0.178075,0.975882,-0.025382,0.037758,-0.007377,-0.000666,0.002826,-0.001020,0.164414,0.189002,-0.968115
1760006847.626125,-0.079030,0.099050,-0.178191,0.975803,-0.026664,0.046006,-0.014622,0.002323,0.000260,-0.002497,0.165142,0.189535,-0.967887
1760006847.628023,-0.079181,0.099499,-0.178340,0.975718,-0.017867,0.045290,-0.013333,0.003292,-0.001571,0.000306,0.165924,0.190006,-0.967661
1760006847.656692,-0.079257,0.099951,-0.178518,0.975633,-0.005853,0.048340,-0.019302,0.001923,-0.003910,-0.002583,0.166733,0.190337,-0.967456
1760006847.687189,-0.079207,0.100409,-0.178737,0.975550,0.005072,0.037763,-0.014187,-0.003572,-0.002749,0.003469,0.167594,0.190434,-0.967288
1760006847.689188,-0.079090,0.100738,-0.178903,0.975495,0.008385,0.033045,-0.014844,-0.002663,-0.002424,-0.001313,0.168239,0.190348,-0.967194
1760006847.720454,-0.078964,0.101069,-0.179048,0.975444,0.004005,0.041043,-0.007108,-0.003244,-0.003306,-0.007115,0.168897,0.190242,-0.967100
1760006847.750686,-0.078862,0.101554,-0.179207,0.975373,-0.002809,0.060088,-0.017577,0.001262,-0.004783,-0.013295,0.169841,0.190238,-0.966935
1760006847.750987,-0.078873,0.102349,-0.179509,0.975233,-0.030321,0.101604,-0.033165,0.003348,-0.001474,-0.013726,0.171312,0.190585,-0.966607
1760006847.781785,-0.079182,0.103417,-0.179932,0.975018,-0.062353,0.103582,-0.046939,0.001661,0.002415,-0.001586,0.173172,0.191624,-0.966070
1760006847.812001,-0.079782,0.104453,-0.180421,0.974768,-0.086717,0.099409,-0.052171,0.006669,0.002484,0.004514,0.174846,0.193228,-0.965449
1760006847.812290,-0.080447,0.105367,-0.180892,0.974528,-0.079617,0.076184,-0.043724,0.010076,0.001127,0.010608,0.176262,0.194915,-0.964852
1760006847.842302,-0.081003,0.106160,-0.181235,0.974332,-0.062369,0.072154,-0.025591,0.014213,0.001458,0.005632,0.177508,0.196328,-0.964337
1760006847.844478,-0.081375,0.106881,-0.181376,0.974196,-0.040981,0.061189,-0.002947,0.012066,0.003726,0.007324,0.178726,0.197322,-0.963909
1760006847.894748,-0.081605,0.107470,-0.181301,0.974126,-0.030301,0.042689,0.016349,0.010240,0.004936,0.006946,0.179789,0.197955,-0.963582
1760006847.896743,-0.081776,0.107966,-0.181071,0.974099,-0.029643,0.034023,0.025911,0.008446,0.003527,0.001981,0.180725,0.198415,-0.963312
1760006847.925326,-0.081979,0.108441,-0.180789,0.974082,-0.036499,0.034871,0.026554,0.005824,0.006335,-0.004709,0.181618,0.198919,-0.963040
1760006847.927135,-0.082307,0.108841,-0.180466,0.974069,-0.043137,0.014011,0.031568,-0.000550,0.006491,-0.000261,0.182330,0.199629,-0.962758
1760006847.956586,-0.082698,0.109096,-0.180101,0.974075,-0.040121,-0.002119,0.030409,0.000262,0.003665,-0.000520,0.182748,0.200405,-0.962518
1760006847.986998,-0.083043,0.109269,-0.179783,0.974085,-0.035297,0.008584,0.026219,0.002864,0.002279,-0.003290,0.183014,0.201071,-0.962328
1760006847.989046,-0.083329,0.109523,-0.179476,0.974089,-0.027949,0.015332,0.027948,0.002291,0.000911,-0.000627,0.183459,0.201654,-0.962122
1760006848.021165,-0.083554,0.109756,-0.179212,0.974092,-0.019164,0.016804,0.021740,0.000465,-0.002700,0.003773,0.183876,0.202117,-0.961945
1760006848.050118,-0.083644,0.109879,-0.179029,0.974104,-0.004105,0.008917,0.010277,0.004762,-0.004364,0.002292,0.184118,0.202300,-0.961860
1760006848.052060,-0.083597,0.109987,-0.178991,0.974103,0.006633,0.014264,0.000201,0.009843,-0.004780,0.000944,0.184352,0.202239,-0.961828
1760006848.110910,-0.083365,0.110131,-0.179163,0.974075,0.018250,0.008545,-0.012777,0.010808,-0.004811,0.004368,0.184679,0.201869,-0.961843
1760006848.111423,-0.083132,0.110274,-0.179335,0.974047,0.029866,0.002826,-0.025755,0.011772,-0.004842,0.007792,0.185007,0.201500,-0.961858
1760006848.112036,-0.082833,0.110267,-0.179629,0.974019,0.031221,0.006246,-0.025202,0.014078,-0.002296,0.002660,0.185047,0.200976,-0.961960
1760006848.141510,-0.082486,0.110274,-0.179852,0.974007,0.037095,0.002055,-0.013348,0.011012,-0.001409,0.000585,0.185145,0.200350,-0.962071
1760006848.142813,-0.082020,0.110234,-0.179912,0.974040,0.050276,-0.012362,0.009245,0.003301,-0.000721,0.000548,0.185232,0.199446,-0.962242
1760006848.195043,-0.081499,0.109945,-0.179494,0.974193,0.047325,-0.033977,0.037135,-0.001671,-0.000900,-0.000208,0.184959,0.198261,-0.962540
1760006848.195350,-0.080979,0.109657,-0.179076,0.974346,0.044374,-0.055592,0.065025,-0.006642,-0.001078,-0.000964,0.184684,0.197076,-0.962836
1760006848.226624,-0.080609,0.109231,-0.178363,0.974555,0.026676,-0.051589,0.080135,-0.007426,-0.004710,-0.006656,0.184147,0.196081,-0.963142
1760006848.226915,-0.080416,0.108825,-0.177545,0.974766,0.009710,-0.048466,0.080464,-0.010282,-0.010268,-0.005832,0.183603,0.195417,-0.963381
1760006848.255063,-0.080397,0.108449,-0.176766,0.974951,-0.004166,-0.036439,0.069102,-0.011642,-0.015892,-0.010725,0.183043,0.195106,-0.963550
1760006848.285936,-0.080471,0.108220,-0.176122,0.975087,-0.008843,-0.021973,0.051166,-0.012623,-0.019178,-0.012085,0.182703,0.195053,-0.963626
1760006848.287870,-0.080563,0.108113,-0.175675,0.975171,-0.013908,-0.005361,0.031960,-0.013602,-0.015538,-0.011137,0.182552,0.195110,-0.963642
1760006848.316308,-0.080689,0.108099,-0.175409,0.975210,-0.025619,0.008625,0.020382,-0.014945,-0.011562,-0.011522,0.182532,0.195300,-0.963608
1760006848.354657,-0.080972,0.108397,-0.175263,0.975180,-0.044309,0.029023,0.017210,-0.015838,-0.008495,-0.010988,0.183031,0.195920,-0.963387
1760006848.354964,-0.081255,0.108695,-0.175116,0.975150,-0.062998,0.049422,0.014038,-0.016732,-0.005428,-0.010456,0.183530,0.196539,-0.963166
1760006848.383741,-0.081676,0.109199,-0.174973,0.975084,-0.069888,0.055900,0.012019,-0.017798,-0.004544,-0.006332,0.184373,0.197496,-0.962809
1760006848.384984,-0.082119,0.109765,-0.174859,0.975004,-0.064453,0.065869,0.011228,-0.016193,-0.001611,-0.011408,0.185324,0.198519,-0.962416
1760006848.415886,-0.082510,0.110509,-0.174701,0.974915,-0.063394,0.086569,0.026140,-0.019318,0.005353,-0.011394,0.186645,0.199494,-0.961959
1760006848.445109,-0.082904,0.111404,-0.174369,0.974839,-0.068237,0.092888,0.044239,-0.029943,0.011012,-0.008502,0.188291,0.200486,-0.961432
1760006848.446942,-0.083346,0.112233,-0.173759,0.974815,-0.068563,0.068338,0.084728,-0.041055,0.017346,-0.003397,0.189849,0.201498,-0.960914
1760006848.494800,-0.083677,0.113132,-0.172356,0.974932,-0.057333,0.088945,0.135696,-0.041661,0.014121,-0.012228,0.191748,0.202156,-0.960399
1760006848.495108,-0.084007,0.114031,-0.170951,0.975046,-0.046103,0.109552,0.186664,-0.042267,0.010903,-0.021063,0.193649,0.202808,-0.959880
1760006848.523629,-0.084083,0.115441,-0.169077,0.975201,-0.042950,0.189738,0.225398,-0.039214,0.011049,-0.036894,0.196723,0.203033,-0.959207
1760006848.524955,-0.084005,0.117652,-0.166908,0.975317,-0.045057,0.258746,0.258320,-0.048374,0.010245,-0.031739,0.201453,0.203137,-0.958202
1760006848.554981,-0.083806,0.120427,-0.164624,0.975383,-0.041364,0.313721,0.256299,-0.055216,0.003117,-0.026047,0.207333,0.203136,-0.956948
1760006848.585800,-0.083438,0.123700,-0.162479,0.975365,-0.030994,0.367905,0.238841,-0.060178,-0.003272,-0.020604,0.214191,0.202963,-0.955473
1760006848.587785,-0.082841,0.127338,-0.160589,0.975261,-0.013225,0.407779,0.214703,-0.063726,-0.006792,-0.022565,0.221769,0.202480,-0.953845
1760006848.616434,-0.082015,0.131402,-0.159007,0.975051,0.002552,0.475555,0.199598,-0.065740,-0.002040,-0.030976,0.230165,0.201725,-0.952014
1760006848.631312,-0.080909,0.136117,-0.157516,0.974738,0.017713,0.553968,0.205007,-0.068739,0.005140,-0.033602,0.239868,0.200610,-0.949852
1760006848.663179,-0.079526,0.141570,-0.156039,0.974313,0.029042,0.630598,0.220018,-0.072069,0.014112,-0.032426,0.251049,0.199148,-0.947267
1760006848.665333,-0.077874,0.147772,-0.154392,0.973788,0.037708,0.723291,0.254776,-0.074371,0.017582,-0.028531,0.263751,0.197295,-0.944198
1760006848.693850,-0.075916,0.154600,-0.152509,0.973178,0.064422,0.785529,0.283579,-0.077546,0.017651,-0.027493,0.277752,0.194915,-0.940671
1760006848.724432,-0.073572,0.162010,-0.150354,0.972488,0.087988,0.846130,0.334265,-0.077112,0.023394,-0.024874,0.292983,0.191813,-0.936680
1760006848.726534,-0.070935,0.170014,-0.147808,0.971708,0.094953,0.908497,0.366879,-0.066957,0.018652,-0.027176,0.309439,0.188114,-0.932127
1760006848.755231,-0.068151,0.178689,-0.145088,0.970760,0.097574,0.967191,0.377078,-0.061485,0.011059,-0.023179,0.327153,0.184168,-0.926851
1760006848.802732,-0.065147,0.188010,-0.142345,0.969611,0.115183,0.976429,0.371308,-0.061019,-0.003482,-0.012356,0.346047,0.179860,-0.920816
1760006848.802875,-0.062136,0.197312,-0.139587,0.968361,0.132792,0.985668,0.365539,-0.060402,-0.017898,-0.001899,0.364792,0.175425,-0.914414
1760006848.802946,-0.058882,0.206563,-0.137070,0.966994,0.160586,0.971805,0.332389,-0.057349,-0.029505,0.004248,0.383348,0.170503,-0.907729
1760006848.831539,-0.055381,0.215608,-0.135082,0.965504,0.179201,0.967027,0.282595,-0.048645,-0.023301,0.001374,0.401380,0.165191,-0.900892
1760006848.861256,-0.051882,0.224588,-0.133296,0.963899,0.163120,0.966021,0.291555,-0.047170,-0.006648,0.004612,0.419129,0.159890,-0.893737
1760006848.862414,-0.048502,0.233465,-0.131125,0.962262,0.140798,0.928400,0.329389,-0.045582,-0.002960,0.012035,0.436590,0.154569,-0.886283
1760006848.893705,-0.045377,0.242135,-0.128714,0.960596,0.098922,0.930426,0.318051,-0.039099,-0.008111,0.003984,0.453506,0.149510,-0.878623
1760006848.925957,-0.042667,0.250717,-0.126350,0.958831,0.066649,0.907912,0.303232,-0.040535,-0.005198,0.006659,0.470009,0.145178,-0.870641
1760006848.928002,-0.040349,0.259206,-0.123954,0.956985,0.036691,0.893241,0.307059,-0.035852,-0.002038,0.006331,0.486109,0.141486,-0.862369
1760006848.956517,-0.038192,0.267760,-0.121349,0.955050,0.025273,0.922332,0.334681,-0.026630,0.002328,0.000632,0.502179,0.137935,-0.853692
1760006848.962280,-0.035886,0.276625,-0.118424,0.952978,0.025413,0.969844,0.370741,-0.008942,-0.000158,-0.008225,0.518735,0.133915,-0.844382
1760006848.994745,-0.033469,0.286173,-0.115204,0.950638,0.022963,1.047195,0.394133,0.001818,-0.010543,-0.001320,0.536383,0.129570,-0.833970
1760006849.023623,-0.030866,0.296253,-0.111981,0.948020,0.040151,1.096870,0.377623,0.011152,-0.025733,0.001465,0.554795,0.124872,-0.822563
1760006849.024927,-0.028176,0.306708,-0.109193,0.945099,0.063043,1.119043,0.315739,0.013516,-0.034392,0.019563,0.573587,0.120239,-0.810272
1760006849.055755,-0.025390,0.317048,-0.107015,0.942010,0.082033,1.089633,0.264242,0.024290,-0.030605,0.029441,0.591890,0.115693,-0.797672
1760006849.094008,-0.022910,0.326513,-0.105398,0.939018,0.067879,1.011420,0.226374,0.033304,-0.030812,0.035202,0.608374,0.111854,-0.785729
1760006849.094339,-0.020428,0.335943,-0.103770,0.935926,0.053725,0.933207,0.188505,0.042581,-0.030964,0.040629,0.624596,0.107960,-0.773450
1760006849.138571,-0.018799,0.344289,-0.102549,0.933057,0.029438,0.879502,0.157224,0.037329,-0.039376,0.043424,0.638627,0.105694,-0.762223
1760006849.138904,-0.017168,0.352607,-0.101320,0.930112,0.005151,0.825798,0.125943,0.032287,-0.047748,0.045971,0.652449,0.103388,-0.750747
1760006849.143089,-0.015855,0.360106,-0.100444,0.927353,0.013588,0.760546,0.095032,0.028155,-0.048529,0.044356,0.664705,0.101748,-0.740145
1760006849.171365,-0.014595,0.367053,-0.099810,0.924715,0.013937,0.729818,0.078749,0.025287,-0.045231,0.034763,0.675925,0.100264,-0.730119
1760006849.202276,-0.013470,0.373785,-0.099196,0.922097,-0.009544,0.711033,0.067601,0.018194,-0.039628,0.034919,0.686660,0.098998,-0.720206
1760006849.204158,-0.012672,0.380256,-0.098669,0.919516,-0.047753,0.694428,0.029984,0.023477,-0.033333,0.025263,0.696802,0.098344,-0.710489
1760006849.232991,-0.012457,0.386774,-0.098251,0.916841,-0.106643,0.705992,0.005421,0.022768,-0.027583,0.026555,0.706773,0.098843,-0.700501
1760006849.247957,-0.012738,0.393270,-0.097778,0.914120,-0.148138,0.699196,-0.012983,0.018379,-0.024921,0.027723,0.716501,0.100195,-0.690353
1760006849.277788,-0.013475,0.399654,-0.097337,0.911384,-0.178133,0.677619,-0.040709,0.012798,-0.021687,0.032165,0.725853,0.102365,-0.680191
1760006849.307712,-0.014570,0.405854,-0.097050,0.908653,-0.199550,0.648782,-0.063592,0.000662,-0.012679,0.046601,0.734734,0.105254,-0.670140
1760006849.307989,-0.015722,0.411422,-0.096802,0.906153,-0.164328,0.548934,-0.042081,0.003428,0.003627,0.056678,0.742579,0.108146,-0.660969
1760006849.336310,-0.016303,0.416245,-0.096345,0.903987,-0.113374,0.527437,0.019007,0.025855,0.008540,0.026929,0.749419,0.109682,-0.652948
1760006849.342771,-0.016177,0.421199,-0.095419,0.901790,-0.069069,0.552942,0.101953,0.028062,0.010534,0.020130,0.756579,0.109557,-0.644659
1760006849.407192,-0.015660,0.426154,-0.094115,0.899606,-0.075563,0.513652,0.099926,0.028312,0.013584,0.032375,0.763793,0.108390,-0.636296
1760006849.407500,-0.015142,0.431094,-0.092808,0.897393,-0.082058,0.474363,0.097899,0.028655,0.016662,0.044544,0.770912,0.107194,-0.627856
1760006849.409045,-0.015566,0.435592,-0.091719,0.895324,-0.178460,0.469651,0.037201,0.038575,0.018912,0.049126,0.777137,0.107776,-0.620034
1760006849.437779,-0.017023,0.439633,-0.090858,0.893408,-0.221719,0.396273,-0.027782,0.059899,0.012423,0.053666,0.782450,0.110305,-0.612866
1760006849.442380,-0.019034,0.443293,-0.090493,0.891594,-0.227877,0.373391,-0.088399,0.075985,0.012394,0.044571,0.787030,0.114170,-0.606259
1760006849.472898,-0.021085,0.446901,-0.090562,0.889738,-0.194207,0.365110,-0.118554,0.078115,0.015317,0.041341,0.791431,0.118465,-0.599669
1760006849.502989,-0.022932,0.450279,-0.091008,0.887942,-0.146400,0.300558,-0.142265,0.077264,0.030043,0.063248,0.795469,0.122683,-0.593446
1760006849.503287,-0.024440,0.452867,-0.091865,0.886496,-0.109250,0.225435,-0.169629,0.098328,0.048957,0.051349,0.798439,0.126537,-0.588628
1760006849.531124,-0.026013,0.454854,-0.092891,0.885326,-0.119493,0.159871,-0.165720,0.106573,0.071867,0.047837,0.800555,0.130564,-0.584863
1760006849.561904,-0.027763,0.456557,-0.093503,0.884331,-0.159990,0.135698,-0.111315,0.100598,0.079202,0.062435,0.802304,0.134483,-0.581570
1760006849.563172,-0.029314,0.457797,-0.093559,0.883634,-0.124834,0.086039,-0.052368,0.098656,0.067369,0.066808,0.803566,0.137467,-0.579124
1760006849.592710,-0.030285,0.458712,-0.093437,0.883140,-0.054559,0.029813,-0.007111,0.077853,0.053542,0.078973,0.804554,0.139213,-0.577332
1760006849.623206,-0.030505,0.459090,-0.093287,0.882951,0.009426,0.000112,0.028270,0.060555,0.036198,0.065846,0.805017,0.139524,-0.576611
1760006849.625275,-0.030233,0.459350,-0.093077,0.882848,0.047962,-0.007838,0.060501,0.040761,0.022649,0.062265,0.805444,0.138893,-0.576167
1760006849.653589,-0.029568,0.459467,-0.092832,0.882835,0.081202,-0.033235,0.069181,0.028650,0.005816,0.056376,0.805778,0.137514,-0.576031
1760006849.695754,-0.028759,0.459704,-0.092785,0.882744,0.078961,-0.022004,0.058687,0.018546,0.003017,0.056806,0.806265,0.136081,-0.575690
1760006849.696029,-0.027950,0.459940,-0.092738,0.882651,0.076719,-0.010773,0.048194,0.008442,0.000217,0.057234,0.806750,0.134649,-0.575347
1760006849.724895,-0.027116,0.459983,-0.092680,0.882661,0.089626,-0.057430,0.062975,0.013020,0.010666,0.044782,0.806992,0.133131,-0.575361
1760006849.725236,-0.026147,0.459866,-0.092294,0.882792,0.065469,-0.040102,0.111966,0.026201,0.018583,0.021120,0.807106,0.131050,-0.575679
1760006849.756374,-0.025105,0.460112,-0.091327,0.882794,0.040217,0.012050,0.149722,0.028038,0.012395,0.013201,0.807784,0.128366,-0.575333
1760006849.762873,-0.024020,0.460653,-0.090143,0.882664,0.052107,0.022227,0.157101,0.028745,0.001613,0.023204,0.808873,0.125453,-0.574444
1760006849.803864,-0.022756,0.461039,-0.089146,0.882598,0.083746,0.017676,0.147540,0.039218,-0.004748,0.012405,0.809766,0.122368,-0.573851
1760006849.804147,-0.021524,0.461439,-0.088349,0.882500,0.086182,0.018515,0.131637,0.034136,-0.009681,0.014022,0.810636,0.119524,-0.573222
1760006849.833885,-0.020416,0.461655,-0.087887,0.882459,0.082718,0.010610,0.072893,0.032127,-0.019853,0.014292,0.811194,0.117179,-0.572916
1760006849.862856,-0.019497,0.461764,-0.087770,0.882434,0.085064,-0.017103,0.041452,0.028524,-0.027443,0.022841,0.811531,0.115469,-0.572787
1760006849.866797,-0.018575,0.461606,-0.088023,0.882511,0.120353,-0.056340,-0.008304,0.025389,-0.043703,0.023461,0.811476,0.114050,-0.573149
1760006849.912332,-0.017510,0.461103,-0.089289,0.882669,0.137037,-0.048822,-0.039838,0.024562,-0.031884,0.012113,0.810876,0.113253,-0.574155
1760006849.912666,-0.016444,0.460598,-0.090556,0.882824,0.153720,-0.041304,-0.071372,0.023734,-0.020060,0.000762,0.810276,0.112453,-0.575158
1760006849.943400,-0.015281,0.460305,-0.091887,0.882860,0.155258,-0.030850,-0.073347,0.024567,-0.013528,-0.001731,0.809962,0.111575,-0.575771
1760006849.944509,-0.014061,0.460082,-0.092979,0.882882,0.137196,-0.021981,-0.043924,0.022037,-0.005515,-0.001055,0.809783,0.110384,-0.576253
1760006849.993450,-0.012918,0.459823,-0.093490,0.882981,0.116804,-0.026563,-0.015105,0.019039,-0.007782,0.002396,0.809615,0.108791,-0.576791
1760006849.993793,-0.011776,0.459563,-0.094001,0.883078,0.096413,-0.031146,0.013713,0.016041,-0.010048,0.005842,0.809447,0.107196,-0.577326
1760006850.022777,-0.010873,0.459323,-0.094154,0.883198,0.065320,-0.034553,0.031871,0.005567,-0.007944,0.009789,0.809300,0.105701,-0.577807
1760006850.023552,-0.010177,0.458913,-0.093944,0.883442,0.041321,-0.065905,0.061652,0.006448,-0.007513,0.012400,0.808934,0.104205,-0.578590
1760006850.054618,-0.009649,0.458367,-0.093465,0.883782,0.015914,-0.074017,0.072578,0.005453,-0.012418,0.005824,0.808389,0.102738,-0.579613
1760006850.061541,-0.009378,0.457902,-0.092800,0.884096,-0.016583,-0.071732,0.062775,-0.002543,-0.015992,0.013015,0.807919,0.101568,-0.580475
1760006850.089770,-0.009326,0.457206,-0.092183,0.884521,-0.031551,-0.088515,0.047551,0.002363,-0.012095,-0.002681,0.807097,0.100792,-0.581752
1760006850.119517,-0.009479,0.456686,-0.091482,0.884861,-0.047856,-0.063446,0.064485,0.004566,-0.009251,-0.008672,0.806473,0.100331,-0.582697
1760006850.121493,-0.009556,0.456334,-0.090743,0.885118,-0.035190,-0.041935,0.046332,-0.000337,-0.012190,-0.012928,0.806084,0.099735,-0.583336
1760006850.150170,-0.009594,0.456141,-0.090221,0.885270,-0.026663,-0.018619,0.026994,-0.000125,-0.006274,-0.009355,0.805885,0.099295,-0.583687
1760006850.180945,-0.009649,0.456056,-0.089802,0.885356,-0.023026,-0.019971,0.027031,-0.002864,-0.000044,-0.001218,0.805811,0.098995,-0.583840
1760006850.183004,-0.009657,0.455848,-0.089424,0.885501,-0.013599,-0.026457,0.029715,0.001822,0.001355,-0.003152,0.805582,0.098629,-0.584218
1760006850.211537,-0.009527,0.455589,-0.089121,0.885667,0.001339,-0.020103,0.018131,0.002534,-0.000915,-0.006211,0.805302,0.098081,-0.584696
1760006850.249668,-0.009375,0.455285,-0.089030,0.885834,0.008002,-0.023984,0.005435,0.003022,0.002849,-0.004995,0.804945,0.097677,-0.585255
1760006850.251642,-0.009290,0.454946,-0.089037,0.886008,0.010117,-0.043930,0.008723,0.003182,0.007058,0.001526,0.804518,0.097476,-0.585875
