timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
1760734151.510858,-0.037388,-0.145806,-0.120149,0.981278,0.161757,-0.049149,0.006816,-0.003602,0.013063,0.008777,-0.295137,0.038339,-0.954685,0.2995990298098826
1760734151.511952,-0.035854,-0.146453,-0.119822,0.981279,0.166882,-0.043477,0.009472,-0.00125,0.015125,0.006886,-0.296015,0.035269,-0.954532,0.3005179483950505
1760734151.54817,-0.034294,-0.147063,-0.119451,0.981289,0.16619,-0.043583,0.015177,-0.000858,0.014472,0.010175,-0.296816,0.032171,-0.954393,0.30135654856722266
1760734151.549636,-0.03274,-0.147711,-0.119029,0.981296,0.166018,-0.048787,0.021102,-0.001298,0.013976,0.011051,-0.297691,0.029092,-0.954219,0.3022730550900882
1760734151.580535,-0.031194,-0.148436,-0.118566,0.981293,0.167067,-0.054737,0.023921,-0.002084,0.013545,0.010923,-0.298715,0.026021,-0.953988,0.30334576010975234
1760734151.584505,-0.029653,-0.149181,-0.118029,0.981292,0.170345,-0.059006,0.026437,-0.001278,0.012563,0.00985,-0.29978,0.022981,-0.953731,0.304462197594466
1760734151.620871,-0.028129,-0.150003,-0.117487,0.981277,0.167892,-0.063785,0.029512,-0.001475,0.015334,0.007933,-0.300998,0.019957,-0.953416,0.3057389914489386
1760734151.62573,-0.026653,-0.150836,-0.116904,0.98126,0.164413,-0.067511,0.03461,-0.001647,0.017795,0.00665,-0.302251,0.017041,-0.953076,0.3070532335515934
1760734151.654103,-0.025186,-0.151721,-0.116263,0.981239,0.16629,-0.07187,0.040658,-0.001211,0.017347,0.007512,-0.303606,0.014148,-0.952693,0.30847491278807904
1760734151.683804,-0.023674,-0.152656,-0.115569,0.981213,0.176251,-0.080166,0.041569,-0.003643,0.016744,0.0079,-0.305049,0.011175,-0.952271,0.30998990839945734
1760734151.695237,-0.022055,-0.153666,-0.114866,0.981176,0.192775,-0.079958,0.041189,-0.003624,0.015727,0.007839,-0.306614,0.007978,-0.951801,0.31163349022758025
1760734151.732157,-0.020193,-0.154686,-0.114177,0.981136,0.221097,-0.084463,0.028815,-0.002935,0.010336,0.008583,-0.308148,0.004301,-0.951329,0.3132455962231091
1760734151.7342,-0.01802,-0.155774,-0.113566,0.981077,0.25037,-0.077507,0.016915,-0.002599,0.009854,0.004658,-0.309746,-2.3e-05,-0.950819,0.3149259877168624
1760734151.766121,-0.015523,-0.156813,-0.113027,0.981017,0.282606,-0.074545,0.001913,-0.002244,0.006126,0.005767,-0.31118,-0.004993,-0.950338,0.31643438822673337
1760734151.766427,-0.012721,-0.15785,-0.112583,0.980942,0.310171,-0.071223,-0.01206,-0.004058,0.003964,0.005536,-0.312549,-0.010585,-0.949843,0.31787518178465357
1760734151.794987,-0.009683,-0.158889,-0.112248,0.980847,0.32168,-0.067374,-0.021976,-0.003989,0.003684,0.005537,-0.313866,-0.016675,-0.949321,0.3192620172407397
1760734151.805245,-0.006558,-0.159872,-0.111968,0.980745,0.320594,-0.060423,-0.025478,-0.005529,0.004528,0.005667,-0.315056,-0.022938,-0.948796,0.320515611173944
1760734151.844716,-0.003513,-0.160787,-0.111734,0.980638,0.305707,-0.052792,-0.027682,-0.00597,0.004376,0.003682,-0.316133,-0.029041,-0.94827,0.3216507561644762
1760734151.846693,-0.000667,-0.161584,-0.11151,0.980538,0.281019,-0.045233,-0.01995,-0.004419,0.00809,0.003794,-0.317028,-0.034729,-0.94778,0.3225942297973812
1760734151.88121,0.001967,-0.162313,-0.111243,0.980447,0.258762,-0.044188,-0.01444,-0.005001,0.005189,0.005966,-0.317841,-0.03997,-0.947301,0.323451587867183
1760734151.884966,0.004403,-0.163065,-0.110985,0.980343,0.244385,-0.045446,-0.012978,-0.005314,0.002743,0.004791,-0.318742,-0.044828,-0.946781,0.32440191839527227
1760734151.915352,0.006713,-0.163778,-0.110726,0.98024,0.238372,-0.045869,-0.010754,-0.005141,0.001661,0.006051,-0.319598,-0.049429,-0.946263,0.3253052446636897
1760734151.945354,0.00902,-0.164513,-0.11044,0.980131,0.2428,-0.050064,-0.013664,-0.005218,-0.002666,0.007147,-0.320496,-0.05402,-0.945708,0.3262531520776762
1760734151.961379,0.011375,-0.165278,-0.110209,0.980004,0.246288,-0.053182,-0.02039,-0.004182,-0.003868,0.006037,-0.321439,-0.058726,-0.945108,0.3272485896873678
1760734151.965271,0.013762,-0.166095,-0.110053,0.979853,0.247654,-0.056169,-0.02636,-0.002885,-0.003325,0.006102,-0.322468,-0.063527,-0.944446,0.3283356920519145
1760734151.993644,0.016161,-0.166939,-0.109929,0.979687,0.247784,-0.059853,-0.031206,-0.005109,-0.003954,0.005749,-0.323542,-0.068367,-0.943741,0.3294703497734336
1760734152.023297,0.018553,-0.167805,-0.109866,0.979503,0.241749,-0.062802,-0.037374,-0.005207,-0.0027,0.003961,-0.324655,-0.073218,-0.942994,0.3306470452845972
1760734152.024531,0.02085,-0.168653,-0.109853,0.979313,0.229339,-0.061512,-0.035537,-0.004162,-0.000801,0.00335,-0.325747,-0.077891,-0.942243,0.3318017170349918
1760734152.05463,0.023033,-0.169425,-0.109824,0.979134,0.217297,-0.056858,-0.029322,-0.00569,-0.003384,0.004251,-0.32672,-0.082319,-0.941529,0.33283116185442513
1760734152.069027,0.025104,-0.170193,-0.109784,0.978954,0.206279,-0.052044,-0.02884,-0.008339,-0.007257,0.003582,-0.327709,-0.086521,-0.940809,0.3338775335029339
1760734152.101898,0.027067,-0.170869,-0.109752,0.978788,0.190535,-0.041028,-0.025748,-0.007804,-0.005752,2e-06,-0.328548,-0.090492,-0.940142,0.3347658959096839
1760734152.103997,0.028833,-0.171388,-0.109687,0.978654,0.167377,-0.023948,-0.019251,-0.006099,-0.002111,-0.000471,-0.329133,-0.094033,-0.93959,0.33538525339036485
1760734152.145744,0.030366,-0.171744,-0.109611,0.978554,0.141781,-0.012647,-0.015212,-0.0052,-0.001213,0.000687,-0.329465,-0.097079,-0.939164,0.3357367887648376
1760734152.146932,0.031652,-0.171988,-0.109533,0.978479,0.117547,-0.013282,-0.014719,-0.00649,-0.00344,0.005722,-0.329639,-0.099619,-0.938837,0.3359210506242253
1760734152.176959,0.032693,-0.172259,-0.109526,0.978398,0.094547,-0.021483,-0.01793,-0.005474,-0.003919,0.007035,-0.329913,-0.101708,-0.938516,0.33621152086001393
1760734152.183943,0.033521,-0.172528,-0.109571,0.978317,0.070661,-0.01878,-0.017474,-0.004055,-0.000868,0.004105,-0.330228,-0.103397,-0.938221,0.3365450952889528
1760734152.214038,0.034134,-0.172774,-0.109642,0.978245,0.05044,-0.018549,-0.014644,-0.005416,0.002291,0.00301,-0.330546,-0.10467,-0.937968,0.3368819588303623
1760734152.244694,0.034534,-0.172965,-0.109694,0.978191,0.029947,-0.015131,-0.007915,-0.0064,0.005458,0.001558,-0.330809,-0.105507,-0.937781,0.3371607956804421
1760734152.24503,0.034753,-0.173135,-0.109704,0.978152,0.012733,-0.01161,0.000897,-0.006862,0.008947,0.002166,-0.331079,-0.105974,-0.937633,0.3374469344398518
1760734152.272474,0.034804,-0.173244,-0.109658,0.978136,0.001419,-0.010492,0.008753,-0.006911,0.010245,0.001558,-0.331279,-0.106081,-0.937551,0.3376586507847686
1760734152.302311,0.034716,-0.17336,-0.109561,0.97813,-0.008757,-0.009922,0.01605,-0.005953,0.012216,0.002266,-0.331529,-0.1059,-0.937483,0.3379236542911603
1760734152.303507,0.034531,-0.173449,-0.1094,0.978138,-0.018069,-0.014207,0.019097,-0.005716,0.013012,0.003381,-0.331759,-0.105502,-0.937446,0.33816761980707294
1760734152.334485,0.034256,-0.173612,-0.109226,0.978138,-0.025634,-0.019021,0.022405,-0.004446,0.015179,0.004329,-0.33215,-0.10494,-0.937371,0.33858199939122335
1760734152.363693,0.033885,-0.17379,-0.109028,0.978142,-0.028697,-0.022604,0.028937,-0.003926,0.015083,0.006479,-0.332593,-0.104185,-0.937298,0.3390517482836223
1760734152.365682,0.033497,-0.174012,-0.108801,0.978141,-0.030828,-0.028167,0.028863,-0.006289,0.014092,0.005208,-0.333128,-0.103395,-0.937195,0.3396192599488484
1760734152.398514,0.033068,-0.174203,-0.108568,0.978148,-0.037814,-0.020046,0.031736,-0.00588,0.016919,-0.000464,-0.333612,-0.102518,-0.937119,0.34013268539298747
1760734152.400108,0.032571,-0.174334,-0.1083,0.978171,-0.046136,-0.013271,0.035254,-0.006487,0.018691,-0.000573,-0.334002,-0.101482,-0.937094,0.34054603216619217
1760734152.445643,0.031989,-0.174389,-0.108057,0.978207,-0.057079,-0.010845,0.03626,-0.007037,0.019917,0.00237,-0.334264,-0.100271,-0.93713,0.3408243214453009
1760734152.447819,0.031295,-0.174417,-0.107827,0.97825,-0.065336,-0.013103,0.031779,-0.005429,0.018403,0.00429,-0.334498,-0.098843,-0.937198,0.3410726829861895
1760734152.476888,0.03055,-0.174496,-0.107654,0.978278,-0.06986,-0.015294,0.028193,-0.004721,0.019628,0.004058,-0.334833,-0.097343,-0.937236,0.34142797351965126
1760734152.48272,0.029758,-0.174589,-0.107537,0.978299,-0.073727,-0.016296,0.023893,-0.003907,0.021731,0.003974,-0.335201,-0.095775,-0.937266,0.34181854399615635
1760734152.514417,0.02895,-0.174689,-0.107441,0.978316,-0.072865,-0.017437,0.022683,-0.004683,0.023332,0.004176,-0.335581,-0.094182,-0.937291,0.3422220568600629
1760734152.543659,0.028182,-0.174796,-0.107358,0.978328,-0.070435,-0.015812,0.021574,-0.006568,0.024461,0.003098,-0.335965,-0.092674,-0.937304,0.3426296421862179
1760734152.545669,0.027437,-0.174871,-0.107266,0.978346,-0.067564,-0.014028,0.019641,-0.006557,0.024644,0.001936,-0.336283,-0.091202,-0.937335,0.342967068794206
1760734152.577899,0.026739,-0.174919,-0.107187,0.978366,-0.064437,-0.007614,0.018072,-0.007229,0.026318,0.000881,-0.336537,-0.089819,-0.937377,0.343236917415259
1760734152.581797,0.026063,-0.174947,-0.107137,0.978384,-0.059885,-0.004538,0.014438,-0.006523,0.026155,0.00112,-0.336746,-0.088487,-0.937428,0.3434590818920506
1760734152.623261,0.025457,-0.174927,-0.107115,0.978406,-0.052898,-0.004255,0.011299,-0.007424,0.026482,0.001011,-0.336845,-0.087289,-0.937505,0.3435641395189509
1760734152.62451,0.024916,-0.174928,-0.107123,0.978419,-0.0455,-0.00391,0.005548,-0.00652,0.026652,0.001602,-0.336968,-0.086234,-0.937559,0.3436945861513357
1760734152.654925,0.024469,-0.174915,-0.107147,0.97843,-0.036011,-0.003269,0.003573,-0.006869,0.028331,0.001187,-0.337041,-0.085365,-0.937612,0.3437722170911238
1760734152.684139,0.024128,-0.174931,-0.107188,0.978431,-0.024035,-0.001239,0.00318,-0.006025,0.02908,0.003407,-0.337143,-0.084717,-0.937634,0.3438805922918886
1760734152.685825,0.023885,-0.174899,-0.107187,0.978443,-0.014869,-0.001181,0.004703,-0.005658,0.028868,0.002908,-0.337138,-0.084234,-0.937679,0.34387538622169794
1760734152.744831,0.023733,-0.174905,-0.107131,0.978452,-0.011502,-0.002183,0.004751,-0.005621,0.028553,0.002531,-0.337186,-0.083919,-0.93769,0.34392636651706365
1760734152.745168,0.023582,-0.17491,-0.107075,0.978461,-0.008135,-0.003184,0.004798,-0.005584,0.028237,0.002154,-0.337235,-0.083605,-0.937701,0.34397822280093926
1760734152.746591,0.02346,-0.174965,-0.107014,0.978461,-0.008363,-0.003066,0.006364,-0.005851,0.027283,0.002017,-0.337371,-0.083356,-0.937674,0.34412277183616075
1760734152.775022,0.023332,-0.174972,-0.106931,0.978471,-0.009059,-0.000949,0.006729,-0.005433,0.026302,0.001629,-0.33742,-0.083079,-0.937681,0.3441748079374609
1760734152.782836,0.0232,-0.174987,-0.106881,0.978477,-0.010362,-0.000771,0.004026,-0.005907,0.024751,0.002805,-0.337482,-0.082806,-0.937683,0.34424061605607414
1760734152.811043,0.023056,-0.174985,-0.106852,0.978484,-0.010065,-0.001902,0.004139,-0.005144,0.024357,0.002008,-0.337513,-0.082515,-0.937697,0.34427371471526497
1760734152.844388,0.022916,-0.175023,-0.106859,0.97848,-0.008708,0.0001,0.001543,-0.00508,0.023816,0.002163,-0.337615,-0.082251,-0.937684,0.3443818986061875
1760734152.846462,0.022785,-0.175039,-0.106866,0.978479,-0.009209,-0.001685,0.001499,-0.004984,0.024069,0.00266,-0.337674,-0.082001,-0.937685,0.3444444622312597
1760734152.875357,0.022667,-0.175067,-0.106862,0.978477,-0.005981,-0.004396,0.001204,-0.004211,0.024854,0.00382,-0.337754,-0.081774,-0.937675,0.34452979588422755
1760734152.887668,0.022578,-0.17513,-0.106859,0.978469,-0.004074,-0.006555,0.002185,-0.005729,0.024787,0.002157,-0.337893,-0.081612,-0.93764,0.34467715330535703
1760734152.915976,0.022518,-0.175189,-0.106832,0.978462,-0.000459,-0.006406,0.002937,-0.004345,0.024124,0.00099,-0.33802,-0.081497,-0.937604,0.344812169232664
1760734152.919716,0.0225,-0.17524,-0.106787,0.978459,0.001527,-0.003752,0.004091,-0.004875,0.023282,0.001365,-0.338125,-0.081458,-0.937569,0.34492391642447795
1760734152.955856,0.022498,-0.175289,-0.106735,0.978456,0.003686,-0.00331,0.002921,-0.004823,0.021485,0.001151,-0.338223,-0.081446,-0.937535,0.3450279486275785
1760734152.960575,0.022499,-0.175363,-0.106721,0.978444,0.001606,-0.005058,-0.000567,-0.00381,0.020999,0.003506,-0.338364,-0.081457,-0.937483,0.34517783851572936
1760734152.988949,0.022475,-0.175415,-0.106715,0.978436,-0.000314,-0.005266,-0.001984,-0.004068,0.020083,0.002438,-0.338468,-0.08142,-0.937449,0.34528824879140985
1760734153.044583,0.022439,-0.17549,-0.106761,0.978418,-0.000172,-0.006644,-0.003239,-0.004485,0.020013,0.002153,-0.338614,-0.08138,-0.9374,0.34544332546248135
1760734153.044991,0.022402,-0.175564,-0.106807,0.9784,-3e-05,-0.008021,-0.004494,-0.004901,0.019942,0.001868,-0.338759,-0.08134,-0.937351,0.34559746072711106
1760734153.045622,0.022397,-0.175636,-0.106853,0.978383,-0.00031,-0.004562,-0.003335,-0.003205,0.02074,0.000632,-0.338893,-0.08136,-0.9373,0.3457401639846355
1760734153.074974,0.022395,-0.175661,-0.106868,0.978377,0.003506,-0.002765,-0.000525,-0.005567,0.01912,0.001691,-0.338939,-0.081367,-0.937283,0.34578897637920475
1760734153.081452,0.022438,-0.175684,-0.106853,0.978373,0.004032,-0.000928,-0.000666,-0.006654,0.02106,0.000503,-0.338974,-0.08145,-0.937263,0.34582622375242517
1760734153.111432,0.022461,-0.175655,-0.106834,0.97838,-0.000347,0.008905,0.003669,-0.00387,0.023078,-0.003642,-0.338916,-0.081482,-0.937282,0.34576430203847436
1760734153.141021,0.022383,-0.175449,-0.106779,0.978425,-0.011117,0.022086,0.006004,-0.000744,0.024481,-0.004291,-0.338547,-0.08127,-0.937433,0.3453723702934225
1760734153.141318,0.02223,-0.175226,-0.106737,0.978473,-0.01893,0.022157,0.006377,4.1e-05,0.02263,0.00066,-0.338163,-0.080909,-0.937603,0.344964238306152
1760734153.17804,0.022024,-0.175051,-0.106738,0.978508,-0.019816,0.007112,-0.000832,-0.0005,0.020334,0.007864,-0.337876,-0.080471,-0.937744,0.34465933959872264
1760734153.180255,0.021801,-0.175033,-0.106803,0.97851,-0.019729,-0.005826,-0.004668,0.000821,0.02245,0.007123,-0.337887,-0.080053,-0.937776,0.3446709639452349
1760734153.208676,0.021576,-0.175101,-0.106852,0.978497,-0.017162,-0.011028,0.001928,0.000148,0.024507,0.003841,-0.338061,-0.079644,-0.937748,0.34485588183975907
1760734153.239592,0.021363,-0.175191,-0.106845,0.978486,-0.014117,-0.011563,0.01001,-0.001934,0.027757,0.002329,-0.33828,-0.079243,-0.937703,0.34508859028587596
1760734153.241654,0.021178,-0.175278,-0.106717,0.978489,-0.011065,-0.011455,0.017677,-0.00404,0.02688,0.002174,-0.338496,-0.078856,-0.937658,0.3453180223641823
1760734153.270656,0.020989,-0.175413,-0.106536,0.978488,-0.012115,-0.010737,0.025492,-0.004816,0.026127,0.001665,-0.338806,-0.07845,-0.93758,0.3456475206852732
1760734153.300591,0.020775,-0.175505,-0.106292,0.978503,-0.013128,-0.010273,0.024217,-0.004586,0.022788,0.000788,-0.339048,-0.077966,-0.937533,0.34590470814538005
1760734153.302661,0.020556,-0.1756,-0.106095,0.978512,-0.015662,-0.011333,0.017883,-0.003639,0.020905,0.00208,-0.339291,-0.077488,-0.937484,0.34616326225108485
1760734153.344821,0.020329,-0.17569,-0.105991,0.978512,-0.019005,-0.014751,0.008039,-0.004301,0.020118,0.003775,-0.33952,-0.077026,-0.93744,0.3464064310528129
1760734153.347303,0.020078,-0.175821,-0.105984,0.978494,-0.019592,-0.012114,0.000931,-0.00339,0.020955,0.003979,-0.339825,-0.076561,-0.937367,0.3467309063125406
1760734153.375981,0.019886,-0.17598,-0.106031,0.978464,-0.012556,-0.016606,-0.004736,-0.006265,0.018356,0.004645,-0.340164,-0.076233,-0.937271,0.3470913021993716
1760734153.378159,0.019755,-0.17619,-0.106115,0.97842,-0.007792,-0.018895,-0.00616,-0.007268,0.020488,0.002812,-0.340582,-0.076049,-0.937134,0.3475358930583393
1760734153.407248,0.019629,-0.176319,-0.106151,0.978396,-0.007052,-0.010504,-0.000571,-0.00592,0.024077,-0.001933,-0.340853,-0.075842,-0.937052,0.3478242227949968
1760734153.43812,0.019487,-0.176354,-0.106151,0.978392,-0.009269,-0.005,0.004516,-0.005987,0.024909,-0.001156,-0.340951,-0.075571,-0.937039,0.34792820956971576
1760734153.440252,0.019343,-0.176391,-0.106102,0.978394,-0.011016,-0.005851,0.007078,-0.00527,0.024433,0.001621,-0.341055,-0.075282,-0.937024,0.3480389817899186
1760734153.469041,0.019175,-0.176456,-0.106037,0.978392,-0.014452,-0.01012,0.008611,-0.004235,0.023019,0.003651,-0.34122,-0.074944,-0.936991,0.34821451911135853
1760734153.499587,0.018981,-0.176547,-0.105993,0.978385,-0.013082,-0.014291,0.005805,-0.00306,0.022782,0.003943,-0.341438,-0.074566,-0.936942,0.3484463603349327
1760734153.500673,0.01882,-0.176688,-0.105975,0.978364,-0.008979,-0.014851,0.001614,-0.00331,0.022915,0.003929,-0.341741,-0.074274,-0.936854,0.3487689982421164
1760734153.541937,0.01871,-0.176827,-0.105983,0.97834,-0.005826,-0.013654,0.000498,-0.004641,0.023375,0.003712,-0.342028,-0.074091,-0.936764,0.3490743167254439
1760734153.544061,0.018663,-0.17698,-0.105978,0.978314,-0.002065,-0.008213,0.002234,-0.005024,0.025006,0.002137,-0.342329,-0.074028,-0.936659,0.34939466300463695
1760734153.575769,0.018617,-0.177068,-0.105949,0.978302,-0.001323,-0.007351,0.003716,-0.005851,0.025257,0.001065,-0.342507,-0.073946,-0.936601,0.3495839121682463
1760734153.578063,0.018571,-0.177135,-0.105912,0.978295,-0.000934,-0.006132,0.00512,-0.003673,0.024022,0.000687,-0.342646,-0.073858,-0.936557,0.3497318992961134
1760734153.607453,0.018501,-0.177224,-0.105872,0.978285,-0.004247,-0.008613,0.003248,-0.00328,0.023729,0.002447,-0.342833,-0.073725,-0.936499,0.34993097085456243
1760734153.646192,0.018413,-0.177298,-0.105842,0.978276,-0.004464,-0.010665,0.003818,-0.003158,0.023638,0.002996,-0.342994,-0.073557,-0.936453,0.35010245066942314
1760734153.646944,0.018311,-0.177406,-0.10583,0.978259,-0.004242,-0.011396,0.002111,-0.002975,0.023563,0.002224,-0.343222,-0.073375,-0.936384,0.350345096196971
1760734153.676453,0.01823,-0.177557,-0.105829,0.978234,-0.002459,-0.011185,0.000855,-0.002616,0.024447,0.001986,-0.343525,-0.073248,-0.936283,0.35066765228434954
1760734153.678434,0.018172,-0.17767,-0.105844,0.978213,-0.001248,-0.013361,0.000682,-0.003112,0.022902,0.001911,-0.343752,-0.073162,-0.936206,0.3509095117811291
1760734153.707471,0.018115,-0.177845,-0.105839,0.978183,7.8e-05,-0.016368,-0.001052,-0.003105,0.023385,0.002836,-0.344095,-0.073086,-0.936086,0.35127476899617577
1760734153.742281,0.018085,-0.178009,-0.105831,0.978154,-0.001239,-0.017727,-0.000851,-0.004231,0.02391,0.001953,-0.344413,-0.073057,-0.935971,0.35161357792066084
1760734153.74352,0.018026,-0.178178,-0.105831,0.978124,-0.001482,-0.01718,0.000162,-0.003032,0.023046,0.003435,-0.344744,-0.072977,-0.935856,0.3519659572661365
1760734153.773402,0.017976,-0.178358,-0.105849,0.978091,-0.001422,-0.018071,-0.002389,-0.005796,0.023321,0.001912,-0.345094,-0.072923,-0.935731,0.35233891060312766
1760734153.780366,0.017928,-0.178541,-0.105874,0.978055,-0.001085,-0.016412,-0.001249,-0.004484,0.023198,0.001302,-0.34545,-0.072876,-0.935603,0.3527183393817667
1760734153.810372,0.017882,-0.178726,-0.1059,0.97802,0.001045,-0.015566,-0.003554,-0.004317,0.022726,0.001596,-0.345807,-0.072831,-0.935475,0.353098652435962
1760734153.845683,0.017871,-0.178904,-0.105917,0.977986,0.001683,-0.015312,-0.004244,-0.004493,0.022148,0.002162,-0.346145,-0.072852,-0.935348,0.35345902096706133
1760734153.847822,0.017851,-0.179098,-0.105957,0.977946,0.002705,-0.01654,-0.003273,-0.005189,0.022191,0.002222,-0.346513,-0.072868,-0.935211,0.35385111995358526
1760734153.879036,0.017849,-0.179278,-0.105977,0.977911,0.002714,-0.016808,-0.001065,-0.003948,0.022744,0.00342,-0.346853,-0.072908,-0.935082,0.35421354310306014
1760734153.879329,0.017824,-0.179423,-0.105987,0.977884,-0.00161,-0.016472,-0.000109,-0.004305,0.022637,0.003184,-0.347131,-0.072892,-0.93498,0.35450998795216343
1760734153.903942,0.017761,-0.179597,-0.105965,0.977855,-0.004474,-0.015845,0.00188,-0.005137,0.022334,0.002522,-0.347476,-0.072797,-0.934859,0.35487797226080564
1760734153.957246,0.017683,-0.179746,-0.10593,0.977833,-0.00451,-0.014078,0.002791,-0.005194,0.022254,0.001842,-0.347776,-0.072664,-0.934758,0.3551978529085451
1760734153.957659,0.017606,-0.179894,-0.105894,0.977811,-0.004547,-0.012312,0.003701,-0.00525,0.022174,0.001162,-0.348076,-0.07253,-0.934656,0.3555181015792851
1760734153.959026,0.01749,-0.180015,-0.105865,0.977794,-0.004098,-0.010914,0.002999,-0.003156,0.022479,0.002265,-0.348332,-0.072317,-0.934578,0.355790889561224
1760734153.987709,0.017415,-0.180131,-0.105844,0.977776,-0.00413,-0.01149,0.001824,-0.004391,0.021627,0.002847,-0.348569,-0.072187,-0.934499,0.3560439734976997
1760734154.018216,0.017343,-0.180286,-0.105841,0.977749,-0.004438,-0.011559,0.003428,-0.004125,0.023249,0.003018,-0.348878,-0.072078,-0.934392,0.3563737044930249
1760734154.019468,0.017239,-0.180431,-0.10581,0.977728,-0.00738,-0.014788,0.00561,-0.00436,0.02278,0.003066,-0.349177,-0.071892,-0.934295,0.3566926435965036
1760734154.048753,0.017108,-0.180562,-0.105754,0.977712,-0.008059,-0.014726,0.007211,-0.003734,0.023979,0.001618,-0.349457,-0.071644,-0.934209,0.3569915932239587
1760734154.079425,0.016978,-0.180741,-0.105724,0.977684,-0.007732,-0.018012,0.00691,-0.00425,0.022985,0.002669,-0.349826,-0.071415,-0.934089,0.3573852508199504
1760734154.081523,0.01685,-0.180905,-0.105657,0.977664,-0.005672,-0.015425,0.010968,-0.004739,0.023863,0.002857,-0.350167,-0.071175,-0.933979,0.3577494639225245
1760734154.109874,0.01676,-0.181057,-0.10557,0.977646,0.001238,-0.015753,0.008109,-0.005739,0.02178,0.003397,-0.350481,-0.070998,-0.933875,0.3580846000496866
1760734154.139765,0.016734,-0.181209,-0.105482,0.977628,0.00359,-0.010735,0.006104,-0.005964,0.019607,0.000109,-0.35078,-0.070948,-0.933766,0.35840405518551205
1760734154.141219,0.016694,-0.181294,-0.105428,0.977619,-0.004393,0.001956,0.007692,-0.00492,0.025462,-0.003488,-0.350953,-0.070868,-0.933708,0.35858847408734906
1760734154.179414,0.016576,-0.181218,-0.105353,0.977643,-0.01221,0.007358,0.009206,-0.003168,0.027127,0.000284,-0.350841,-0.070595,-0.93377,0.35846913807229536
1760734154.181522,0.01641,-0.181128,-0.105271,0.977671,-0.014017,0.00452,0.007871,-0.004749,0.025111,0.004176,-0.350712,-0.070223,-0.933847,0.35833121247966276
1760734154.209983,0.016247,-0.181137,-0.105252,0.977674,-0.00804,-0.007923,-5.8e-05,-0.003967,0.023087,0.008557,-0.350766,-0.069899,-0.933851,0.35838888478173847
1760734154.245078,0.016158,-0.181251,-0.105278,0.977652,-0.003269,-0.011327,-0.002774,-0.002978,0.023335,0.006789,-0.351,-0.069757,-0.933774,0.35863866502572167
1760734154.255315,0.016135,-0.181347,-0.10529,0.977633,0.002364,-0.011585,-0.000849,-0.003029,0.025105,0.002605,-0.351184,-0.069736,-0.933706,0.35883530883656295
1760734154.262625,0.016141,-0.18146,-0.105286,0.977613,0.006368,-0.007172,0.002893,-0.004808,0.026708,0.000629,-0.351396,-0.06977,-0.933624,0.35906163321704454
1760734154.292695,0.016186,-0.181582,-0.105239,0.977594,0.007844,-0.008239,0.006125,-0.007921,0.026954,0.001744,-0.351621,-0.069866,-0.933532,0.35930200682617547
1760734154.296845,0.016244,-0.181678,-0.105135,0.977587,0.008549,-0.008626,0.004999,-0.008731,0.024878,0.002156,-0.351797,-0.069961,-0.933458,0.3594902204443724
1760734154.32505,0.01632,-0.181807,-0.105077,0.977568,0.011669,-0.005433,0.00293,-0.007536,0.023318,0.000994,-0.352028,-0.070116,-0.93336,0.3597367533414623
1760734154.356941,0.016389,-0.181857,-0.105039,0.977561,0.009312,-0.006722,-0.001089,-0.00702,0.021764,0.001799,-0.35211,-0.070247,-0.933319,0.3598244391168701
1760734154.358303,0.016481,-0.18195,-0.105057,0.977541,0.008318,-0.002657,-0.000373,-0.005469,0.024628,0.004641,-0.352263,-0.070453,-0.933245,0.35998817115783804
1760734154.389698,0.016583,-0.182024,-0.105044,0.977526,0.015955,-0.007435,-0.003838,-0.006614,0.020529,0.009524,-0.352383,-0.070661,-0.933185,0.3601160308823293
1760734154.418785,0.016729,-0.182168,-0.105091,0.977492,0.016214,-0.005952,-0.007222,-0.006383,0.021436,0.002519,-0.35262,-0.070994,-0.93307,0.3603693552372149
1760734154.420806,0.016867,-0.18219,-0.105127,0.977482,0.00917,0.003269,-0.003425,-0.006282,0.023279,-0.00094,-0.352629,-0.071281,-0.933044,0.36037922528747107
1760734154.458092,0.016947,-0.182176,-0.105154,0.97748,0.005332,0.004177,-0.002671,-0.006128,0.023172,0.000803,-0.352583,-0.071445,-0.933049,0.36033001188984937
1760734154.460166,0.016978,-0.18213,-0.105145,0.977489,0.002729,0.00062,-0.000455,-0.006044,0.022045,0.003395,-0.352491,-0.071491,-0.93308,0.3602317832359278
1760734154.489689,0.017014,-0.182153,-0.105148,0.977484,0.004044,-0.000953,-0.003713,-0.005667,0.020553,0.004176,-0.352526,-0.071568,-0.933061,0.3602691399023245
1760734154.545948,0.017117,-0.182187,-0.105179,0.977472,0.007993,-0.000643,-0.003486,-0.005937,0.020284,0.004006,-0.352565,-0.071788,-0.933029,0.36031094344889225
1760734154.546293,0.017221,-0.182222,-0.10521,0.977461,0.011942,-0.000332,-0.003259,-0.006206,0.020016,0.003835,-0.352605,-0.072009,-0.932998,0.3603532855660957
1760734154.546595,0.017325,-0.182256,-0.10524,0.977449,0.015891,-2.1e-05,-0.003033,-0.006476,0.019747,0.003664,-0.352645,-0.072229,-0.932966,0.3603959877098439
