timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249538.026276,0.106809,0.044541,-0.248561,0.961678,-0.062391,0.032840,-0.033049,0.002181,-0.001577,-0.004011,0.138766,-0.183290,-0.973216
1763249538.083084,0.105396,0.045876,-0.249557,0.961514,-0.076994,0.034123,-0.057916,0.002080,-0.000912,-0.002002,0.140825,-0.179783,-0.973574
1763249538.083269,0.103983,0.047210,-0.250552,0.961344,-0.091596,0.035407,-0.082783,0.001987,-0.000252,-0.000007,0.142876,-0.176270,-0.973918
1763249538.137637,0.102402,0.048452,-0.252112,0.961044,-0.085859,0.022633,-0.098115,0.002320,0.001297,0.001116,0.144763,-0.172396,-0.974332
1763249538.167524,0.100847,0.049349,-0.253601,0.960771,-0.082277,0.007123,-0.069966,0.001129,0.004664,0.002542,0.145976,-0.168753,-0.974789
1763249538.222584,0.099408,0.049900,-0.254527,0.960648,-0.067379,0.000208,-0.038881,0.001160,0.002766,-0.001392,0.146476,-0.165589,-0.975256
1763249538.252647,0.098320,0.050230,-0.255133,0.960582,-0.046862,0.001362,-0.023404,0.003061,0.001974,-0.001962,0.146670,-0.163258,-0.975620
1763249538.282535,0.097446,0.050448,-0.255471,0.960569,-0.040513,-0.006704,-0.015063,0.001265,0.002036,0.000686,0.146707,-0.161432,-0.975918
1763249538.337586,0.096556,0.050636,-0.255586,0.960619,-0.048567,0.001635,-0.003281,0.002414,0.001474,-0.001807,0.146641,-0.159624,-0.976226
1763249538.382399,0.095535,0.051020,-0.255584,0.960701,-0.055670,0.001137,-0.004387,0.000899,0.000957,-0.000166,0.146864,-0.157482,-0.976540
1763249538.410830,0.094381,0.051327,-0.255690,0.960771,-0.059445,0.000463,-0.005867,0.001134,0.001487,0.001395,0.146892,-0.155110,-0.976915
1763249538.445124,0.093216,0.051572,-0.255716,0.960864,-0.058774,-0.008083,-0.001978,0.002117,-0.000545,0.000338,0.146780,-0.152760,-0.977302
1763249538.500193,0.092052,0.051796,-0.255742,0.960957,-0.061925,-0.006053,-0.003251,0.001778,-0.001493,-0.000575,0.146631,-0.150422,-0.977687
1763249538.531870,0.090842,0.051962,-0.255829,0.961041,-0.068474,-0.010216,-0.005202,0.003074,-0.001811,-0.001130,0.146354,-0.148018,-0.978096
1763249538.562861,0.089558,0.052129,-0.255942,0.961122,-0.071375,-0.011424,-0.009649,0.002470,-0.000617,-0.000630,0.146047,-0.145469,-0.978524
1763249538.606815,0.088149,0.052250,-0.256091,0.961206,-0.073368,-0.014368,-0.010292,0.002050,-0.000613,-0.000012,0.145593,-0.142697,-0.979000
1763249538.686507,0.086837,0.052265,-0.256201,0.961295,-0.065388,-0.014913,-0.006378,0.002451,-0.000486,-0.000087,0.144980,-0.140172,-0.979455
1763249538.686731,0.085526,0.052280,-0.256312,0.961382,-0.057408,-0.015459,-0.002464,0.002853,-0.000361,-0.000168,0.144365,-0.137647,-0.979904
1763249538.741758,0.084410,0.052301,-0.256341,0.961472,-0.055115,-0.012642,-0.000417,0.002010,0.000485,-0.000844,0.143848,-0.135502,-0.980279
1763249538.767906,0.083273,0.052325,-0.256424,0.961548,-0.058088,-0.015136,-0.008312,0.002523,0.000985,-0.001420,0.143333,-0.133308,-0.980655
1763249538.860079,0.081983,0.052441,-0.256703,0.961578,-0.063353,-0.014682,-0.014595,0.001745,0.001385,-0.000586,0.142944,-0.130742,-0.981057
1763249538.860304,0.080692,0.052558,-0.256982,0.961606,-0.068618,-0.014228,-0.020878,0.000968,0.001784,0.000241,0.142553,-0.128176,-0.981453
1763249538.891569,0.079338,0.052664,-0.257291,0.961631,-0.068952,-0.010799,-0.017558,0.001205,0.000340,-0.001582,0.142113,-0.125488,-0.981864
1763249538.922316,0.078045,0.052839,-0.257609,0.961642,-0.062702,-0.004166,-0.019316,0.002792,0.001693,-0.003444,0.141835,-0.122879,-0.982234
1763249538.982918,0.076807,0.053119,-0.257924,0.961641,-0.063789,-0.000738,-0.022305,0.001476,0.001847,-0.001652,0.141783,-0.120321,-0.982558
1763249539.021776,0.075555,0.053388,-0.258350,0.961611,-0.065326,-0.004791,-0.026890,0.001295,0.002749,-0.001020,0.141716,-0.117724,-0.982882
1763249539.049973,0.074183,0.053616,-0.258828,0.961577,-0.069873,-0.014289,-0.028720,0.000505,0.003308,-0.000016,0.141513,-0.114912,-0.983244
1763249539.105053,0.072614,0.053706,-0.259314,0.961561,-0.078901,-0.017995,-0.025977,0.000496,0.003418,-0.001420,0.140943,-0.111792,-0.983686
1763249539.134974,0.070900,0.053758,-0.259730,0.961574,-0.084652,-0.020340,-0.019936,0.000003,0.002213,-0.001480,0.140214,-0.108426,-0.984167
1763249539.164973,0.069174,0.053803,-0.260035,0.961614,-0.082852,-0.014021,-0.018457,0.001139,0.001348,-0.002178,0.139450,-0.105056,-0.984641
1763249539.220126,0.067532,0.053955,-0.260432,0.961615,-0.075771,-0.014840,-0.030277,0.001582,0.000089,-0.000575,0.138943,-0.101777,-0.985057
1763249539.307710,0.066064,0.054106,-0.261023,0.961548,-0.071343,-0.010856,-0.032065,0.001845,0.001756,-0.002208,0.138538,-0.098801,-0.985416
1763249539.307935,0.064595,0.054256,-0.261613,0.961479,-0.066914,-0.006871,-0.033852,0.002112,0.003422,-0.003850,0.138130,-0.095825,-0.985768
1763249539.337484,0.063352,0.054465,-0.262192,0.961392,-0.055444,-0.009689,-0.030064,0.000936,0.003502,-0.001910,0.137946,-0.093252,-0.986040
1763249539.367280,0.062301,0.054673,-0.262690,0.961314,-0.045555,-0.003288,-0.024599,0.000822,0.002494,-0.001119,0.137847,-0.091057,-0.986259
1763249539.408245,0.061437,0.054919,-0.263174,0.961223,-0.042704,0.002972,-0.026536,0.002125,0.003089,-0.002921,0.137917,-0.089203,-0.986419
1763249539.465263,0.060564,0.055242,-0.263724,0.961109,-0.047931,0.000772,-0.030658,0.000798,0.002499,-0.002457,0.138132,-0.087281,-0.986560
1763249539.495160,0.059542,0.055590,-0.264318,0.960989,-0.057394,0.000651,-0.033335,0.001053,0.002975,-0.001316,0.138320,-0.085052,-0.986729
1763249539.526518,0.058301,0.056046,-0.264946,0.960866,-0.067037,0.001764,-0.034419,0.000633,0.003780,-0.000570,0.138599,-0.082341,-0.986920
1763249539.579986,0.056863,0.056483,-0.265535,0.960764,-0.076277,0.002226,-0.032128,0.001053,0.002954,-0.001941,0.138731,-0.079267,-0.987153
1763249539.611569,0.055410,0.056929,-0.266104,0.960665,-0.072849,0.001066,-0.034650,0.001204,0.002655,-0.002437,0.138868,-0.076162,-0.987378
1763249539.670626,0.054009,0.057390,-0.266764,0.960534,-0.072844,0.002915,-0.039424,0.001199,0.003028,-0.001316,0.139065,-0.073136,-0.987579
1763249539.699469,0.052551,0.057916,-0.267527,0.960372,-0.074876,0.003357,-0.053006,0.001849,0.003407,-0.000376,0.139359,-0.069948,-0.987768
1763249539.730153,0.051050,0.058422,-0.268492,0.960153,-0.075566,-0.000191,-0.057766,0.000649,0.003102,-0.000231,0.139600,-0.066659,-0.987962
1763249539.782269,0.049614,0.058820,-0.269488,0.959924,-0.065928,-0.004794,-0.054280,0.000922,0.002754,-0.000943,0.139666,-0.063548,-0.988157
1763249539.812609,0.048400,0.059088,-0.270364,0.959724,-0.054284,0.000001,-0.041469,0.001155,0.002583,-0.002067,0.139587,-0.060952,-0.988332
1763249539.910146,0.047702,0.059253,-0.270882,0.959602,-0.036286,-0.000681,-0.032892,0.001126,0.002571,-0.001792,0.139562,-0.059450,-0.988427
1763249539.910351,0.047004,0.059418,-0.271399,0.959480,-0.018287,-0.001362,-0.024315,0.001099,0.002559,-0.001519,0.139535,-0.057947,-0.988520
1763249539.941666,0.046678,0.059439,-0.271851,0.959367,-0.006919,-0.004105,-0.022941,0.001843,0.004595,-0.001845,0.139426,-0.057246,-0.988576
1763249539.972876,0.046531,0.059429,-0.272360,0.959230,0.000206,-0.001513,-0.024803,0.001986,0.005391,-0.001109,0.139359,-0.056895,-0.988606
1763249540.004452,0.046505,0.059428,-0.272885,0.959083,0.004452,-0.003829,-0.025962,0.001562,0.004474,-0.000409,0.139373,-0.056770,-0.988611
1763249540.046195,0.046526,0.059376,-0.273376,0.958945,0.005506,-0.004519,-0.022974,0.001776,0.003552,0.000375,0.139314,-0.056768,-0.988620
1763249540.101353,0.046533,0.059306,-0.273763,0.958838,0.001718,-0.007043,-0.017119,0.001758,0.004612,0.000144,0.139208,-0.056763,-0.988635
1763249540.181662,0.046177,0.059356,-0.273747,0.958857,-0.014769,-0.008595,-0.001428,0.001425,0.004402,0.001141,0.139110,-0.056057,-0.988689
1763249540.181888,0.045821,0.059406,-0.273731,0.958876,-0.031255,-0.010148,0.014263,0.001091,0.004192,0.002138,0.139011,-0.055351,-0.988743
1763249540.212767,0.045189,0.059479,-0.273411,0.958992,-0.032546,-0.010530,0.022607,0.000956,0.003208,0.000803,0.138791,-0.054147,-0.988840
1763249540.270043,0.044568,0.059454,-0.272888,0.959172,-0.025548,-0.013175,0.030499,0.001167,0.002756,-0.001401,0.138378,-0.053047,-0.988958
1763249540.301551,0.044199,0.059432,-0.272230,0.959377,-0.010418,-0.010150,0.029058,0.000640,0.001423,-0.000951,0.138100,-0.052448,-0.989029
1763249540.334715,0.044062,0.059342,-0.271741,0.959528,-0.005089,-0.002543,0.020298,0.000301,0.000065,-0.001633,0.137829,-0.052307,-0.989074
1763249540.389979,0.043965,0.059320,-0.271451,0.959616,-0.006022,-0.002309,0.006234,0.000683,-0.000166,-0.000520,0.137718,-0.052174,-0.989096
1763249540.421580,0.043755,0.059305,-0.271371,0.959649,-0.012241,-0.009309,-0.001358,-0.000369,0.000598,0.000978,0.137571,-0.051791,-0.989137
1763249540.507698,0.043412,0.059219,-0.271285,0.959694,-0.013355,-0.008277,0.004822,0.000136,0.000529,-0.001222,0.137218,-0.051194,-0.989217
1763249540.507964,0.043070,0.059133,-0.271198,0.959739,-0.014470,-0.007244,0.011002,0.000641,0.000459,-0.003422,0.136866,-0.050597,-0.989296
1763249540.537558,0.042798,0.059069,-0.270984,0.959816,-0.007748,-0.004729,0.013473,0.002107,0.000908,-0.003219,0.136586,-0.050143,-0.989358
1763249540.577443,0.042720,0.059012,-0.270767,0.959884,0.002298,-0.004461,0.006946,0.001369,0.000158,-0.001132,0.136424,-0.050056,-0.989385
1763249540.609242,0.042809,0.058883,-0.270721,0.959901,0.007380,-0.005672,0.002118,0.001887,0.001407,-0.002020,0.136222,-0.050304,-0.989400
1763249540.667529,0.043008,0.058719,-0.270746,0.959895,0.010588,-0.005660,0.001313,0.001860,0.003307,-0.002032,0.136018,-0.050771,-0.989405
1763249540.697527,0.043186,0.058579,-0.270716,0.959904,0.010309,-0.004260,0.005019,0.000348,0.001838,-0.001294,0.135843,-0.051193,-0.989407
1763249540.729445,0.043371,0.058481,-0.270580,0.959940,0.008819,-0.003266,0.007924,0.000344,0.001979,0.000763,0.135747,-0.051620,-0.989398
1763249540.780158,0.043469,0.058353,-0.270454,0.959979,0.005975,-0.003911,0.005301,0.000471,0.001991,0.000715,0.135549,-0.051896,-0.989411
1763249540.811621,0.043438,0.058257,-0.270397,0.960002,-0.001807,-0.005503,0.003332,-0.000008,0.003515,-0.000749,0.135344,-0.051896,-0.989439
1763249540.867552,0.043328,0.058192,-0.270338,0.960028,-0.004528,-0.004426,0.004247,0.000171,0.003534,-0.000801,0.135158,-0.051730,-0.989473
1763249540.897458,0.043191,0.058124,-0.270240,0.960066,-0.002803,-0.003153,0.004984,-0.000098,0.002317,-0.001239,0.134949,-0.051518,-0.989512
1763249540.927421,0.043101,0.058096,-0.270086,0.960115,-0.000294,-0.004167,0.006483,-0.000400,0.001467,-0.000993,0.134840,-0.051382,-0.989534
1763249540.982533,0.043146,0.058073,-0.269887,0.960170,0.011869,-0.002067,0.006094,-0.000073,-0.001679,-0.001543,0.134808,-0.051509,-0.989532
1763249541.024985,0.043380,0.058102,-0.269786,0.960186,0.012873,0.005323,0.003337,0.000169,-0.000276,-0.001017,0.134984,-0.051955,-0.989485
1763249541.105297,0.043518,0.058183,-0.269880,0.960149,0.005222,0.003139,-0.000461,0.000234,0.000611,0.000142,0.135218,-0.052163,-0.989442
1763249541.105533,0.043657,0.058264,-0.269975,0.960111,-0.002428,0.000955,-0.004258,0.000300,0.001497,0.001302,0.135452,-0.052372,-0.989399
1763249541.136942,0.043612,0.058283,-0.270012,0.960101,-0.004423,-0.003787,0.003112,0.000486,0.003121,-0.000411,0.135466,-0.052270,-0.989402
1763249541.190209,0.043487,0.058299,-0.269841,0.960154,-0.006712,0.001043,0.013082,0.001463,0.002130,-0.002136,0.135422,-0.052046,-0.989420
1763249541.220269,0.043371,0.058343,-0.269569,0.960233,-0.003792,-0.000096,0.010933,0.000923,-0.000603,-0.001988,0.135430,-0.051838,-0.989430
1763249541.249984,0.043364,0.058446,-0.269382,0.960280,0.000400,0.001098,0.002841,0.000780,-0.001258,-0.001516,0.135612,-0.051795,-0.989407
1763249541.316674,0.043418,0.058486,-0.269365,0.960280,0.001194,0.001855,-0.002181,0.001184,-0.000346,-0.001742,0.135716,-0.051878,-0.989389
1763249541.380131,0.043490,0.058568,-0.269407,0.960259,0.001002,0.002714,0.000183,0.001024,0.000512,-0.001341,0.135914,-0.051966,-0.989357
1763249541.380396,0.043562,0.058651,-0.269450,0.960239,0.000809,0.003573,0.002548,0.000865,0.001370,-0.000941,0.136113,-0.052053,-0.989325
1763249541.413685,0.043611,0.058718,-0.269408,0.960244,0.000343,0.003162,0.004304,0.001515,0.000590,0.000227,0.136266,-0.052116,-0.989301
1763249541.467566,0.043634,0.058804,-0.269356,0.960253,-0.000966,0.001624,0.001521,0.002324,0.000098,0.000783,0.136440,-0.052121,-0.989276
1763249541.497523,0.043564,0.058819,-0.269375,0.960250,-0.007082,-0.001501,-0.001158,0.001314,0.000787,-0.000509,0.136432,-0.051976,-0.989285
1763249541.527480,0.043349,0.058824,-0.269372,0.960260,-0.012030,-0.004536,0.001687,0.001175,0.001849,-0.001021,0.136328,-0.051561,-0.989321
1763249541.582489,0.043065,0.058821,-0.269311,0.960290,-0.010177,-0.005269,0.003383,0.001383,0.003059,-0.001223,0.136166,-0.051027,-0.989371
1763249541.612486,0.042806,0.058795,-0.269220,0.960329,-0.007494,-0.006213,0.006070,0.001296,0.001412,-0.000804,0.135974,-0.050558,-0.989422
1763249541.691420,0.042781,0.058761,-0.269163,0.960348,-0.003998,-0.004112,0.003910,0.001216,0.001840,-0.001013,0.135892,-0.050536,-0.989434
1763249541.691647,0.042756,0.058726,-0.269106,0.960367,-0.000501,-0.002011,0.001750,0.001136,0.002267,-0.001221,0.135809,-0.050515,-0.989446
1763249541.745716,0.042751,0.058678,-0.269108,0.960370,-0.002095,-0.003663,-0.001125,0.001047,0.002892,-0.000078,0.135715,-0.050531,-0.989458
1763249541.776200,0.042709,0.058631,-0.269128,0.960369,0.001216,-0.003026,-0.000896,0.000750,0.002357,0.000379,0.135604,-0.050475,-0.989477
1763249541.831642,0.042710,0.058495,-0.269172,0.960365,0.005988,-0.008275,-0.002512,0.000881,0.002061,-0.001070,0.135346,-0.050544,-0.989508
1763249541.862352,0.042809,0.058360,-0.269249,0.960347,0.009743,-0.004032,-0.001522,0.000605,0.000747,-0.002061,0.135145,-0.050796,-0.989523
1763249541.894972,0.042990,0.058271,-0.269381,0.960307,0.012910,-0.000263,-0.006823,0.000586,-0.001117,-0.001960,0.135078,-0.051173,-0.989513
1763249541.980820,0.043203,0.058306,-0.269679,0.960212,0.008896,0.000120,-0.013050,0.001086,-0.001211,-0.001876,0.135274,-0.051521,-0.989468
1763249541.981054,0.043416,0.058341,-0.269976,0.960117,0.004882,0.000504,-0.019276,0.001586,-0.001304,-0.001791,0.135470,-0.051869,-0.989423
1763249542.010782,0.043550,0.058393,-0.270357,0.960000,0.003855,0.000457,-0.018350,0.000641,-0.000527,-0.000724,0.135662,-0.052042,-0.989387
1763249542.069292,0.043631,0.058385,-0.270732,0.959891,0.004735,-0.000866,-0.013547,0.000644,0.000527,-0.001104,0.135711,-0.052148,-0.989375
1763249542.099328,0.043716,0.058396,-0.270975,0.959818,0.004863,0.000401,-0.006736,0.001214,-0.000970,-0.001074,0.135790,-0.052272,-0.989358
1763249542.137411,0.043790,0.058459,-0.271151,0.959761,0.002989,0.001558,-0.005972,0.001036,-0.000575,-0.000343,0.135962,-0.052354,-0.989330
1763249542.193125,0.043745,0.058607,-0.271361,0.959695,-0.007303,0.003489,-0.012177,0.002432,-0.000040,-0.000670,0.136230,-0.052157,-0.989303
1763249542.224204,0.043566,0.058780,-0.271634,0.959615,-0.012950,0.003900,-0.014076,0.001442,0.001127,-0.000675,0.136481,-0.051679,-0.989294
1763249542.252779,0.043312,0.058935,-0.271894,0.959544,-0.013584,0.003506,-0.011258,0.001488,0.002744,-0.001079,0.136655,-0.051072,-0.989301
1763249542.310103,0.043130,0.059066,-0.272076,0.959492,-0.006642,0.001796,-0.004793,0.001058,0.002264,-0.000843,0.136817,-0.050625,-0.989302
1763249542.394634,0.043176,0.059194,-0.272204,0.959446,-0.002178,0.005325,-0.006549,0.000750,0.001936,-0.000024,0.137092,-0.050625,-0.989264
1763249542.394835,0.043222,0.059321,-0.272331,0.959400,0.002285,0.008853,-0.008304,0.000442,0.001607,0.000794,0.137366,-0.050626,-0.989226
1763249542.424439,0.043256,0.059431,-0.272494,0.959345,0.000850,0.003683,-0.010019,0.000439,0.001432,0.000328,0.137603,-0.050606,-0.989194
1763249542.453998,0.043188,0.059521,-0.272672,0.959292,-0.003142,0.000975,-0.006284,0.001623,0.003531,0.001032,0.137749,-0.050401,-0.989184
1763249542.507624,0.043075,0.059520,-0.272699,0.959290,-0.004650,-0.003619,0.002029,0.001776,0.002371,-0.000684,0.137688,-0.050181,-0.989204
1763249542.537564,0.042940,0.059470,-0.272507,0.959354,-0.005719,-0.001955,0.015063,0.001615,0.002398,-0.002682,0.137508,-0.049978,-0.989239
1763249542.568671,0.042850,0.059458,-0.272125,0.959467,-0.003303,0.002905,0.019028,0.001663,-0.000620,-0.002927,0.137418,-0.049865,-0.989257
1763249542.632553,0.042870,0.059484,-0.271796,0.959558,0.000979,-0.000440,0.012418,0.000310,-0.000984,-0.000414,0.137461,-0.049938,-0.989248
1763249542.674444,0.042875,0.059442,-0.271599,0.959616,-0.000351,-0.001637,0.006742,0.001066,-0.001572,-0.000788,0.137373,-0.049999,-0.989257
1763249542.705017,0.042879,0.059375,-0.271481,0.959653,-0.000722,-0.004749,0.005368,0.001166,-0.000468,-0.000634,0.137240,-0.050060,-0.989272
1763249542.737565,0.042872,0.059292,-0.271347,0.959696,-0.001543,-0.003269,0.007006,0.000420,-0.000597,-0.000663,0.137070,-0.050111,-0.989293
1763249542.789747,0.042809,0.059255,-0.271212,0.959739,-0.004593,-0.001745,0.003968,0.001641,-0.001585,-0.000800,0.136961,-0.050030,-0.989312
1763249542.821702,0.042697,0.059288,-0.271147,0.959761,-0.008835,-0.001806,-0.002603,0.001840,-0.002319,0.000332,0.136959,-0.049807,-0.989324
1763249542.854671,0.042489,0.059361,-0.271244,0.959738,-0.015676,-0.000136,-0.007837,0.000959,-0.000611,-0.000256,0.136991,-0.049354,-0.989342
1763249542.915314,0.042188,0.059432,-0.271414,0.959699,-0.014799,-0.002382,-0.009311,0.000843,0.000869,-0.000502,0.136975,-0.048715,-0.989376
1763249542.944678,0.041908,0.059474,-0.271597,0.959657,-0.013082,-0.000390,-0.004983,0.000427,0.003727,-0.001180,0.136914,-0.048129,-0.989413
1763249542.975248,0.041678,0.059521,-0.271637,0.959653,-0.009350,-0.002262,0.002304,0.000743,0.002644,-0.001681,0.136882,-0.047657,-0.989440
1763249543.031211,0.041582,0.059577,-0.271655,0.959648,0.001635,0.001438,-0.005617,0.000113,-0.000093,-0.001894,0.136938,-0.047440,-0.989443
1763249543.065161,0.041612,0.059728,-0.271826,0.959589,0.003863,0.008011,-0.013609,0.000047,-0.000039,-0.000794,0.137251,-0.047390,-0.989402
1763249543.096969,0.041651,0.059919,-0.272152,0.959483,0.001460,0.009351,-0.021460,0.000550,-0.000193,-0.000243,0.137654,-0.047312,-0.989350
1763249543.150143,0.041624,0.060182,-0.272606,0.959339,0.000140,0.011708,-0.026513,0.000429,0.001118,0.001086,0.138164,-0.047050,-0.989291
1763249543.181786,0.041668,0.060388,-0.273041,0.959200,0.002924,0.009882,-0.018251,0.001315,0.003468,-0.000330,0.138603,-0.046958,-0.989234
1763249543.212816,0.041718,0.060585,-0.273218,0.959135,0.000167,0.011252,-0.001714,0.001302,0.002898,-0.001716,0.139014,-0.046920,-0.989178
1763249543.276766,0.041804,0.060717,-0.273207,0.959127,0.004516,0.008311,0.001399,0.001067,0.000210,-0.002211,0.139312,-0.047014,-0.989132
1763249543.304475,0.041963,0.060837,-0.273230,0.959106,0.010860,0.006416,-0.003836,0.000661,-0.001242,-0.001239,0.139629,-0.047248,-0.989076
1763249543.334956,0.042181,0.060826,-0.273409,0.959046,0.011142,0.003061,-0.011131,0.001456,-0.000917,-0.001131,0.139735,-0.047647,-0.989042
1763249543.390083,0.042418,0.060806,-0.273666,0.958963,0.010227,0.003664,-0.011245,0.000989,0.000328,-0.001264,0.139838,-0.048074,-0.989007
1763249543.423995,0.042616,0.060861,-0.273835,0.958903,0.006767,0.004936,-0.005366,0.001594,-0.000252,-0.001142,0.140059,-0.048398,-0.988960
1763249543.454909,0.042744,0.060949,-0.273913,0.958869,0.003615,0.003524,-0.003844,0.001016,-0.000640,-0.000003,0.140301,-0.048582,-0.988916
1763249543.510219,0.042766,0.060997,-0.273989,0.958843,0.000833,0.000898,-0.005735,0.001945,-0.001195,-0.000125,0.140408,-0.048587,-0.988901
1763249543.543466,0.042661,0.061056,-0.274114,0.958808,-0.006472,-0.000680,-0.006650,0.002064,-0.000503,-0.000266,0.140470,-0.048335,-0.988904
1763249543.582373,0.042443,0.061118,-0.274182,0.958795,-0.012091,-0.002192,-0.000960,0.002365,0.000544,-0.000324,0.140473,-0.047874,-0.988926
1763249543.612397,0.042204,0.061133,-0.274159,0.958811,-0.011446,-0.003017,0.004343,0.001510,0.001734,-0.000136,0.140371,-0.047410,-0.988963
1763249543.668220,0.042019,0.061107,-0.274010,0.958863,-0.004756,-0.004678,0.008456,0.000765,0.000702,-0.000839,0.140214,-0.047092,-0.989001
1763249543.697092,0.042009,0.061078,-0.273884,0.958902,0.006031,-0.003026,0.003306,0.001460,0.000758,-0.002609,0.140146,-0.047108,-0.989010
1763249543.752681,0.042074,0.061076,-0.273862,0.958905,0.003322,0.000124,-0.000141,0.001245,0.001784,-0.001895,0.140177,-0.047236,-0.988999
1763249543.786535,0.042138,0.061062,-0.273927,0.958885,0.001274,-0.002386,-0.003957,0.001620,0.002481,-0.000332,0.140189,-0.047358,-0.988991
1763249543.816879,0.042141,0.061021,-0.273985,0.958870,0.001527,-0.003846,0.000982,0.000988,0.003874,0.000161,0.140114,-0.047379,-0.989001
1763249543.870100,0.042128,0.060877,-0.273902,0.958904,0.000729,-0.007495,0.009488,0.001161,0.003082,-0.001482,0.139829,-0.047444,-0.989038
1763249543.916211,0.042097,0.060725,-0.273618,0.958996,0.001814,-0.007060,0.015653,0.000306,0.000153,-0.001804,0.139507,-0.047510,-0.989081
1763249543.953858,0.042149,0.060630,-0.273283,0.959095,0.006782,0.001567,0.015398,0.000665,-0.002594,-0.002155,0.139337,-0.047712,-0.989095
1763249543.983422,0.042344,0.060592,-0.273031,0.959161,0.010462,-0.000186,0.009437,-0.000210,-0.002609,-0.000932,0.139357,-0.048142,-0.989071
1763249544.013881,0.042606,0.060493,-0.272896,0.959194,0.011203,0.002649,0.004968,0.000299,-0.002083,-0.001089,0.139303,-0.048719,-0.989051
1763249544.068745,0.042838,0.060449,-0.272771,0.959222,0.007743,0.001825,0.007322,0.000248,-0.000940,-0.001245,0.139338,-0.049206,-0.989022
1763249544.099016,0.043017,0.060386,-0.272610,0.959264,0.003441,0.000753,0.009531,0.000561,-0.000971,-0.000838,0.139307,-0.049606,-0.989006
1763249544.137543,0.043095,0.060364,-0.272448,0.959307,-0.000513,-0.000657,0.007043,0.000697,-0.000984,-0.000662,0.139298,-0.049790,-0.988998
1763249544.192620,0.043071,0.060348,-0.272394,0.959325,-0.004749,-0.001243,0.000035,0.001209,-0.001553,-0.000884,0.139251,-0.049760,-0.989006
1763249544.222446,0.042944,0.060363,-0.272403,0.959327,-0.007750,-0.001931,-0.003952,0.000525,-0.000675,-0.000384,0.139212,-0.049509,-0.989024
1763249544.252551,0.042753,0.060377,-0.272437,0.959325,-0.007048,-0.005370,-0.002848,0.000228,-0.000294,-0.000167,0.139138,-0.049130,-0.989054
1763249544.306934,0.042588,0.060341,-0.272499,0.959317,-0.003327,-0.003894,-0.002782,0.000464,0.000573,-0.000841,0.138983,-0.048824,-0.989090
1763249544.340039,0.042523,0.060315,-0.272515,0.959317,0.003576,-0.004197,-0.001106,0.001072,-0.000037,-0.002585,0.138898,-0.048713,-0.989108
1763249544.385167,0.042643,0.060208,-0.272687,0.959270,0.011023,-0.004154,-0.012309,0.000950,0.000645,-0.002664,0.138768,-0.048976,-0.989113
1763249544.415196,0.042824,0.060063,-0.273074,0.959161,0.010243,-0.005240,-0.023270,0.001058,0.000886,-0.000309,0.138608,-0.049347,-0.989117
1763249544.472274,0.042903,0.059862,-0.273572,0.959028,0.007421,-0.008164,-0.025173,0.002175,0.002679,0.001192,0.138294,-0.049537,-0.989152
1763249544.506298,0.042936,0.059661,-0.273971,0.958925,0.005741,-0.011763,-0.014176,0.001327,0.002684,0.001290,0.137948,-0.049653,-0.989194
1763249544.534338,0.042952,0.059408,-0.274074,0.958910,0.005541,-0.012717,0.002464,0.001254,0.002997,0.000187,0.137479,-0.049810,-0.989251
1763249544.590328,0.043002,0.059185,-0.273905,0.958970,0.010404,-0.012340,0.009699,0.002047,-0.001221,0.000047,0.137070,-0.050054,-0.989296
1763249544.621692,0.043174,0.058988,-0.273779,0.959011,0.015644,-0.008311,0.002203,0.001553,-0.002383,-0.000570,0.136781,-0.050508,-0.989313
1763249544.652804,0.043437,0.058806,-0.273801,0.959004,0.017036,-0.007042,-0.003556,0.001196,-0.001222,-0.000164,0.136577,-0.051110,-0.989310
1763249544.693780,0.043757,0.058642,-0.273867,0.958980,0.018457,-0.005133,-0.001354,0.001549,-0.000881,0.000101,0.136441,-0.051804,-0.989293
1763249544.748763,0.044055,0.058494,-0.273835,0.958985,0.015497,-0.005535,0.004588,0.000686,-0.000390,0.000045,0.136319,-0.052461,-0.989275
1763249544.778676,0.044336,0.058336,-0.273677,0.959026,0.012704,-0.005221,0.010078,0.000993,0.000003,-0.000272,0.136159,-0.053109,-0.989262
1763249544.834973,0.044532,0.058186,-0.273479,0.959083,0.006913,-0.005181,0.011814,0.001331,-0.001105,-0.000707,0.135967,-0.053594,-0.989263
1763249544.866542,0.044623,0.058058,-0.273322,0.959131,0.001380,-0.006595,0.006757,0.001545,-0.001213,-0.000520,0.135764,-0.053861,-0.989276
1763249544.894767,0.044579,0.057945,-0.273242,0.959163,-0.004248,-0.006970,0.003237,0.001258,-0.000326,0.000234,0.135519,-0.053852,-0.989310
1763249544.950150,0.044451,0.057855,-0.273169,0.959195,-0.007869,-0.005958,0.003770,0.001426,0.000374,-0.000565,0.135274,-0.053666,-0.989354
1763249544.980730,0.044316,0.057766,-0.273059,0.959238,-0.006061,-0.004232,0.006794,0.001322,0.000342,-0.000543,0.135024,-0.053472,-0.989398
1763249545.037243,0.044270,0.057674,-0.272898,0.959292,0.001414,-0.004880,0.006912,0.000400,-0.000993,-0.001376,0.134816,-0.053458,-0.989428
