timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636868.994662,-0.059033,-0.094200,-0.318123,0.941509,-0.110324,0.107379,-0.455086,-0.003484,-0.042954,0.027744,-0.214940,0.051225,-0.975283
1760636868.995001,-0.059132,-0.093039,-0.322683,0.940065,-0.133645,0.143167,-0.489662,-0.005291,-0.045272,0.037847,-0.213087,0.051131,-0.975694
1760636868.995583,-0.059300,-0.091605,-0.327685,0.938464,-0.137653,0.157892,-0.529072,-0.014728,-0.047756,0.040422,-0.210800,0.051266,-0.976184
1760636869.041889,-0.059393,-0.089948,-0.333234,0.936663,-0.143942,0.172648,-0.555252,-0.021223,-0.044091,0.043922,-0.208085,0.051314,-0.976764
1760636869.042207,-0.059483,-0.088288,-0.338771,0.934827,-0.150231,0.187405,-0.581433,-0.027718,-0.040459,0.047413,-0.205370,0.051395,-0.977334
1760636869.046871,-0.059607,-0.086525,-0.344529,0.932877,-0.157782,0.182875,-0.595960,-0.033569,-0.038416,0.054728,-0.202508,0.051591,-0.977921
1760636869.077024,-0.059841,-0.084885,-0.350378,0.930833,-0.163235,0.172027,-0.603991,-0.039522,-0.039585,0.056559,-0.199961,0.051920,-0.978427
1760636869.105960,-0.060154,-0.083381,-0.356290,0.928702,-0.160708,0.152751,-0.609925,-0.046710,-0.039273,0.049432,-0.197737,0.052316,-0.978858
1760636869.106794,-0.060470,-0.081960,-0.362239,0.926504,-0.155041,0.161343,-0.616598,-0.050153,-0.036612,0.040815,-0.195681,0.052674,-0.979252
1760636869.138435,-0.060660,-0.080527,-0.368199,0.924265,-0.137025,0.166571,-0.623782,-0.054740,-0.035895,0.041068,-0.193526,0.052831,-0.979672
1760636869.175355,-0.060635,-0.079123,-0.374231,0.921962,-0.122152,0.176792,-0.627373,-0.057062,-0.028542,0.039392,-0.191280,0.052587,-0.980126
1760636869.176665,-0.060510,-0.077715,-0.380213,0.919640,-0.111157,0.179655,-0.616343,-0.060533,-0.020356,0.041627,-0.188953,0.052198,-0.980598
1760636869.206753,-0.060338,-0.076275,-0.386032,0.917344,-0.112726,0.186256,-0.599263,-0.063768,-0.015752,0.037656,-0.186526,0.051812,-0.981083
1760636869.211171,-0.060161,-0.074769,-0.391623,0.915107,-0.113718,0.198016,-0.572244,-0.065396,-0.012989,0.036957,-0.183963,0.051546,-0.981581
1760636869.240632,-0.060007,-0.073147,-0.396959,0.912947,-0.115168,0.203602,-0.545689,-0.069995,-0.007410,0.038076,-0.181200,0.051494,-0.982097
1760636869.268348,-0.059993,-0.071495,-0.402013,0.910865,-0.130723,0.214324,-0.508489,-0.072438,0.001822,0.037567,-0.178481,0.051808,-0.982579
1760636869.270431,-0.060168,-0.069632,-0.406724,0.908904,-0.155210,0.220783,-0.472987,-0.072424,0.005815,0.041050,-0.175520,0.052731,-0.983063
1760636869.300386,-0.060586,-0.067522,-0.411158,0.907039,-0.186621,0.242679,-0.445756,-0.070595,0.001096,0.042910,-0.172311,0.054384,-0.983540
1760636869.307487,-0.061192,-0.065189,-0.415443,0.905214,-0.202726,0.245695,-0.433652,-0.077769,-0.003117,0.045633,-0.168864,0.056618,-0.984012
1760636869.344832,-0.061965,-0.062852,-0.419601,0.903407,-0.207038,0.227656,-0.420923,-0.088530,-0.000064,0.048715,-0.165563,0.059214,-0.984420
1760636869.345170,-0.062871,-0.060775,-0.423559,0.901638,-0.198026,0.179365,-0.395597,-0.097375,0.010138,0.057570,-0.162853,0.061891,-0.984707
1760636869.377624,-0.064007,-0.059329,-0.427144,0.899962,-0.192862,0.093111,-0.344162,-0.105920,0.024932,0.062970,-0.161468,0.064524,-0.984766
1760636869.407670,-0.065523,-0.058760,-0.430132,0.898465,-0.189815,-0.015959,-0.281165,-0.112531,0.036571,0.062701,-0.161955,0.067192,-0.984508
1760636869.408055,-0.067589,-0.059172,-0.432413,0.897190,-0.196008,-0.133234,-0.203605,-0.118728,0.049976,0.063809,-0.164630,0.070107,-0.983861
1760636869.435686,-0.070335,-0.060556,-0.433859,0.896188,-0.203212,-0.250474,-0.120614,-0.123619,0.058009,0.058677,-0.169570,0.073520,-0.982772
1760636869.465955,-0.073713,-0.062780,-0.434442,0.895480,-0.213820,-0.341313,-0.029337,-0.129272,0.064539,0.047493,-0.176485,0.077468,-0.981250
1760636869.472556,-0.077688,-0.065588,-0.434157,0.895081,-0.224474,-0.406171,0.058820,-0.132519,0.067744,0.044653,-0.184871,0.082122,-0.979326
1760636869.512228,-0.082111,-0.068854,-0.433022,0.894991,-0.230605,-0.460475,0.145592,-0.138491,0.072850,0.044074,-0.194359,0.087346,-0.977034
1760636869.513124,-0.086932,-0.072445,-0.431054,0.895202,-0.237811,-0.499751,0.229992,-0.143165,0.074576,0.038947,-0.204652,0.093188,-0.974389
1760636869.543290,-0.092060,-0.076219,-0.428339,0.895679,-0.240145,-0.508012,0.301257,-0.138734,0.067028,0.025304,-0.215402,0.099617,-0.971431
1760636869.547972,-0.097204,-0.079785,-0.425078,0.896379,-0.241786,-0.468963,0.349529,-0.129635,0.055724,0.007081,-0.225674,0.106434,-0.968371
1760636869.578297,-0.102160,-0.082878,-0.421526,0.897224,-0.235236,-0.413080,0.375425,-0.119056,0.041708,0.001431,-0.234847,0.113450,-0.965389
1760636869.646339,-0.106687,-0.085046,-0.417843,0.898216,-0.255392,-0.384772,0.382645,-0.104762,0.039342,0.006005,-0.241936,0.120584,-0.962770
1760636869.646677,-0.111210,-0.087210,-0.414144,0.899173,-0.275547,-0.356464,0.389865,-0.090546,0.036936,0.010482,-0.248948,0.127759,-0.960053
1760636869.647211,-0.120456,-0.090981,-0.406639,0.901031,-0.334245,-0.314559,0.415660,-0.063349,0.031877,0.013126,-0.261917,0.143076,-0.954426
1760636869.646984,-0.115728,-0.089371,-0.410428,0.900094,-0.295703,-0.328156,0.397085,-0.076409,0.034491,0.014862,-0.255881,0.134972,-0.957240
1760636869.682841,-0.125382,-0.092179,-0.402750,0.901984,-0.361171,-0.290977,0.434650,-0.049854,0.022237,0.006987,-0.267283,0.151934,-0.951565
1760636869.683093,-0.130321,-0.092987,-0.398811,0.902951,-0.370652,-0.256908,0.437063,-0.036853,0.011350,-0.002671,-0.271873,0.161178,-0.948740
1760636869.713590,-0.135090,-0.093420,-0.394953,0.903900,-0.360971,-0.218810,0.421937,-0.026572,-0.001521,-0.009699,-0.275593,0.170424,-0.946047
1760636869.744948,-0.139524,-0.093555,-0.391325,0.904790,-0.330028,-0.177487,0.390948,-0.015200,-0.011421,-0.012463,-0.278494,0.179259,-0.943561
1760636869.745534,-0.143303,-0.093562,-0.388097,0.905589,-0.280497,-0.148458,0.334724,-0.008756,-0.017574,-0.013797,-0.280687,0.186925,-0.941421
1760636869.775756,-0.146350,-0.093587,-0.385386,0.906257,-0.222166,-0.120583,0.277565,-0.003133,-0.016946,-0.012931,-0.282430,0.193127,-0.939646
1760636869.819747,-0.148276,-0.093788,-0.383416,0.906758,-0.175707,-0.110146,0.228573,0.002671,-0.015172,-0.012397,-0.283788,0.196982,-0.938436
1760636869.820058,-0.150201,-0.093987,-0.381443,0.907253,-0.129249,-0.099708,0.179581,0.008456,-0.013400,-0.011877,-0.285127,0.200839,-0.937212
1760636869.848488,-0.151518,-0.094214,-0.379951,0.907636,-0.093616,-0.068910,0.139700,0.012726,-0.011145,-0.022151,-0.286163,0.203453,-0.936332
1760636869.849306,-0.152303,-0.094175,-0.378851,0.907969,-0.060134,-0.011367,0.108650,0.015232,-0.010754,-0.024467,-0.286416,0.205215,-0.935870
1760636869.869237,-0.152625,-0.093803,-0.378086,0.908272,-0.037510,0.020552,0.072307,0.015268,-0.013780,-0.014446,-0.285808,0.206320,-0.935813
1760636869.898561,-0.152704,-0.093327,-0.377675,0.908479,-0.026873,0.038904,0.040660,0.016170,-0.011182,-0.009289,-0.284916,0.206962,-0.935943
1760636869.904152,-0.152586,-0.092710,-0.377551,0.908613,-0.020196,0.054686,0.014236,0.019803,-0.008505,-0.007162,-0.283693,0.207277,-0.936245
1760636869.968374,-0.152225,-0.091967,-0.377749,0.908667,-0.010537,0.072021,-0.002227,0.021265,-0.009982,-0.007652,-0.282141,0.207163,-0.936739
1760636869.968817,-0.151865,-0.091225,-0.377947,0.908720,-0.000879,0.089357,-0.018691,0.022726,-0.011458,-0.008145,-0.280589,0.207049,-0.937230
1760636869.969239,-0.151348,-0.090301,-0.378345,0.908733,-0.001275,0.107035,-0.037491,0.021213,-0.011278,-0.007701,-0.278643,0.206739,-0.937879
1760636869.999467,-0.150820,-0.089232,-0.378919,0.908687,-0.010268,0.123639,-0.053084,0.020938,-0.010799,-0.008016,-0.276465,0.206472,-0.938582
1760636870.052355,-0.150338,-0.087865,-0.379775,0.908542,-0.026908,0.140665,-0.065302,0.021770,-0.010408,-0.010212,-0.273848,0.206439,-0.939356
1760636870.052699,-0.149856,-0.086498,-0.380630,0.908395,-0.043548,0.157691,-0.077520,0.022600,-0.010020,-0.012416,-0.271229,0.206410,-0.940122
1760636870.052942,-0.149503,-0.084846,-0.381620,0.908194,-0.063621,0.177978,-0.082557,0.023282,-0.009542,-0.010705,-0.268221,0.206798,-0.940900
1760636870.076825,-0.149277,-0.082946,-0.382746,0.907933,-0.089697,0.191052,-0.089420,0.023876,-0.008027,-0.009689,-0.264889,0.207572,-0.941673
1760636870.105804,-0.149269,-0.080873,-0.383957,0.907610,-0.119029,0.199264,-0.094086,0.024169,-0.005101,-0.005178,-0.261428,0.208853,-0.942357
1760636870.106909,-0.149477,-0.078611,-0.385249,0.907227,-0.149092,0.207799,-0.096184,0.024131,-0.003134,-0.000945,-0.257808,0.210650,-0.942954
1760636870.137216,-0.149897,-0.076241,-0.386516,0.906821,-0.162152,0.197734,-0.092923,0.023340,-0.005737,0.002835,-0.254149,0.212922,-0.943437
1760636870.175891,-0.150409,-0.073993,-0.387814,0.906368,-0.157702,0.186432,-0.096474,0.022483,-0.003914,0.004757,-0.250790,0.215261,-0.943805
1760636870.176203,-0.150920,-0.071743,-0.389109,0.905908,-0.153252,0.175130,-0.100025,0.021628,-0.002099,0.006659,-0.247435,0.217608,-0.944152
1760636870.240869,-0.151559,-0.070087,-0.390145,0.905486,-0.148087,0.143382,-0.083682,0.019945,0.002888,0.007663,-0.245186,0.219782,-0.944235
1760636870.241204,-0.152198,-0.068431,-0.391180,0.905059,-0.142922,0.111634,-0.067339,0.018265,0.007871,0.008656,-0.242941,0.221959,-0.944306
1760636870.241434,-0.152836,-0.066774,-0.392212,0.904628,-0.137756,0.079885,-0.050996,0.016589,0.012850,0.009636,-0.240699,0.224141,-0.944365
1760636870.251821,-0.153636,-0.065539,-0.392840,0.904310,-0.133375,0.058004,-0.026521,0.014382,0.014459,0.007260,-0.239244,0.226376,-0.944201
1760636870.286885,-0.154519,-0.064512,-0.393185,0.904084,-0.122544,0.045039,-0.010406,0.012920,0.017740,0.003844,-0.238158,0.228667,-0.943924
1760636870.288040,-0.155429,-0.063585,-0.393300,0.903944,-0.114209,0.039354,0.012880,0.012693,0.019182,0.002319,-0.237214,0.230982,-0.943598
1760636870.319461,-0.156321,-0.062721,-0.393238,0.903877,-0.102224,0.033446,0.024596,0.012190,0.015723,0.001007,-0.236327,0.233260,-0.943260
1760636870.325498,-0.157094,-0.061909,-0.393086,0.903865,-0.086631,0.035773,0.025906,0.011085,0.010420,0.002133,-0.235417,0.235313,-0.942978
1760636870.355377,-0.157699,-0.061184,-0.392991,0.903850,-0.067270,0.028579,0.010404,0.012091,0.009366,0.008507,-0.234550,0.236983,-0.942775
1760636870.399455,-0.158172,-0.060683,-0.393045,0.903778,-0.057533,0.019813,0.001485,0.011424,0.008861,0.008956,-0.234026,0.238202,-0.942598
1760636870.399757,-0.158645,-0.060183,-0.393098,0.903706,-0.047797,0.011047,-0.007435,0.010757,0.008357,0.009404,-0.233501,0.239421,-0.942420
1760636870.428402,-0.159061,-0.059901,-0.393170,0.903620,-0.038854,0.001297,-0.007856,0.010809,0.009148,0.005606,-0.233331,0.240359,-0.942223
1760636870.430410,-0.159407,-0.059718,-0.393241,0.903540,-0.029913,-0.004734,-0.007848,0.010489,0.010519,0.004361,-0.233287,0.241094,-0.942046
1760636870.459618,-0.159726,-0.059632,-0.393278,0.903473,-0.023920,-0.011747,-0.003136,0.007979,0.012757,0.004512,-0.233385,0.241714,-0.941863
1760636870.495531,-0.160040,-0.059632,-0.393190,0.903456,-0.022948,-0.018381,0.007788,0.006273,0.013269,0.004628,-0.233602,0.242286,-0.941662
1760636870.495902,-0.160355,-0.059632,-0.393102,0.903439,-0.021977,-0.025016,0.018713,0.004566,0.013781,0.004742,-0.233818,0.242858,-0.941461
1760636870.539500,-0.160677,-0.059733,-0.392850,0.903484,-0.013860,-0.027606,0.021889,0.004030,0.010327,0.004322,-0.234179,0.243405,-0.941230
1760636870.539844,-0.160999,-0.059834,-0.392598,0.903530,-0.005743,-0.030197,0.025066,0.003493,0.006873,0.003901,-0.234540,0.243952,-0.940999
1760636870.544243,-0.161210,-0.059992,-0.392333,0.903597,0.000573,-0.031227,0.019659,0.002444,0.004615,0.002213,-0.234913,0.244264,-0.940825
1760636870.574479,-0.161398,-0.060205,-0.392089,0.903655,0.005929,-0.030628,0.016594,0.003250,0.004625,0.000865,-0.235373,0.244484,-0.940652
1760636870.603262,-0.161532,-0.060380,-0.391891,0.903705,0.002504,-0.024640,0.012660,0.003172,0.003695,0.000474,-0.235738,0.244630,-0.940523
1760636870.604451,-0.161653,-0.060522,-0.391718,0.903749,-0.000853,-0.017965,0.008919,0.003831,0.001120,0.000581,-0.236038,0.244773,-0.940411
1760636870.635641,-0.161773,-0.060615,-0.391638,0.903756,-0.003648,-0.007100,0.001114,0.004170,0.000334,-0.000363,-0.236274,0.244928,-0.940311
1760636870.664542,-0.161884,-0.060636,-0.391632,0.903737,-0.006545,-0.006430,-0.002316,0.003719,0.002895,0.003656,-0.236396,0.245107,-0.940234
1760636870.665657,-0.161990,-0.060660,-0.391637,0.903715,-0.007742,-0.017610,-0.005792,0.003372,0.004215,0.007245,-0.236521,0.245273,-0.940159
1760636870.695809,-0.162174,-0.060808,-0.391641,0.903670,-0.010162,-0.021125,-0.004057,0.002587,0.005350,0.000568,-0.236929,0.245473,-0.940004
1760636870.732941,-0.162374,-0.060907,-0.391643,0.903627,-0.016941,-0.016934,-0.001740,0.003205,0.003292,-0.002070,-0.237260,0.245743,-0.939850
1760636870.734887,-0.162638,-0.060930,-0.391599,0.903597,-0.022105,-0.022038,0.005791,0.001151,0.003452,0.002873,-0.237490,0.246197,-0.939673
1760636870.763212,-0.163013,-0.061043,-0.391462,0.903581,-0.027198,-0.032788,0.019936,0.000924,0.002328,0.004361,-0.237941,0.246799,-0.939401
1760636870.764403,-0.163471,-0.061208,-0.391208,0.903597,-0.027588,-0.036111,0.026058,0.000034,0.001239,0.003672,-0.238517,0.247533,-0.939062
1760636870.795306,-0.163850,-0.061363,-0.390891,0.903655,-0.023216,-0.035355,0.031398,0.000439,-0.000333,0.001613,-0.238998,0.248156,-0.938775
1760636870.846736,-0.164175,-0.061454,-0.390490,0.903763,-0.021898,-0.029921,0.033847,-0.000356,-0.000297,0.001730,-0.239298,0.248755,-0.938540
1760636870.847062,-0.164499,-0.061546,-0.390089,0.903871,-0.020580,-0.024487,0.036296,-0.001151,-0.000261,0.001846,-0.239597,0.249355,-0.938304
1760636870.847306,-0.164848,-0.061631,-0.389693,0.903972,-0.024394,-0.022679,0.035283,-0.001338,-0.002387,0.001988,-0.239905,0.250002,-0.938054
1760636870.875188,-0.165165,-0.061699,-0.389364,0.904052,-0.022304,-0.024291,0.030476,0.000423,-0.002500,0.001258,-0.240177,0.250588,-0.937828
1760636870.885737,-0.165460,-0.061750,-0.389080,0.904117,-0.021494,-0.020539,0.026964,0.000866,-0.000388,0.000951,-0.240413,0.251139,-0.937620
1760636870.915396,-0.165786,-0.061840,-0.388793,0.904174,-0.018696,-0.031085,0.033154,0.001152,0.001189,0.001870,-0.240741,0.251712,-0.937382
1760636870.955335,-0.166077,-0.062269,-0.388026,0.904421,0.000282,-0.048817,0.065051,0.000993,0.003665,-0.000207,-0.241518,0.252083,-0.937082
1760636870.955698,-0.166367,-0.062697,-0.387260,0.904666,0.019260,-0.066548,0.096947,0.000833,0.006140,-0.002285,-0.242294,0.252454,-0.936782
1760636870.984465,-0.166458,-0.063083,-0.386412,0.904985,0.025421,-0.037199,0.074947,-0.002762,0.004745,0.004980,-0.242821,0.252533,-0.936624
1760636870.995597,-0.166379,-0.063252,-0.385779,0.905258,0.020774,-0.013392,0.056027,-0.000807,0.005029,0.004716,-0.242891,0.252429,-0.936634
1760636871.025293,-0.166290,-0.063257,-0.385285,0.905484,0.020680,0.001092,0.042555,0.000283,0.003295,0.002235,-0.242694,0.252403,-0.936692
1760636871.027430,-0.166157,-0.063225,-0.384883,0.905682,0.020776,-0.003827,0.039505,0.000749,0.004940,0.004628,-0.242424,0.252303,-0.936789
1760636871.098603,-0.166216,-0.063339,-0.384454,0.905845,0.011644,-0.010010,0.041418,0.000524,0.005203,0.004831,-0.242556,0.252430,-0.936721
1760636871.098917,-0.166275,-0.063454,-0.384025,0.906008,0.002512,-0.016193,0.043331,0.000298,0.005466,0.005034,-0.242687,0.252557,-0.936652
1760636871.099212,-0.166334,-0.063569,-0.383596,0.906171,-0.006620,-0.022375,0.045243,0.000073,0.005729,0.005236,-0.242819,0.252685,-0.936584
1760636871.139769,-0.166514,-0.063638,-0.383162,0.906317,-0.009052,-0.029352,0.044937,0.000529,0.004537,0.004383,-0.242955,0.253061,-0.936447
1760636871.148853,-0.166744,-0.063774,-0.382715,0.906454,-0.008335,-0.019559,0.041343,0.001101,0.002999,-0.000940,-0.243246,0.253478,-0.936259
1760636871.149170,-0.166905,-0.063776,-0.382345,0.906580,-0.006021,-0.004688,0.033848,0.001488,0.003079,-0.002789,-0.243267,0.253857,-0.936150
1760636871.176827,-0.167004,-0.063639,-0.382061,0.906691,-0.006138,0.009119,0.028209,0.002716,0.002172,-0.002506,-0.243014,0.254214,-0.936119
1760636871.181813,-0.167087,-0.063448,-0.381876,0.906767,-0.006798,0.009485,0.015270,0.005091,-0.001491,0.001743,-0.242678,0.254560,-0.936112
1760636871.210952,-0.167143,-0.063309,-0.381837,0.906783,-0.006618,0.008380,-0.001543,0.004957,0.000043,0.002560,-0.242459,0.254778,-0.936110
1760636871.240704,-0.167159,-0.063232,-0.381918,0.906752,-0.004607,-0.002451,-0.010134,0.005111,0.002555,0.005857,-0.242353,0.254845,-0.936119
1760636871.241862,-0.167247,-0.063301,-0.382024,0.906686,-0.005725,-0.015589,-0.014075,0.006270,0.008312,0.005518,-0.242573,0.254916,-0.936043
1760636871.276315,-0.167407,-0.063418,-0.382119,0.906608,-0.011288,-0.018124,-0.010566,0.003701,0.011212,0.006516,-0.242929,0.255078,-0.935906
1760636871.304655,-0.167612,-0.063550,-0.382169,0.906540,-0.015581,-0.024404,-0.003504,0.002791,0.012564,0.005083,-0.243333,0.255320,-0.935735
1760636871.308473,-0.167897,-0.063687,-0.382176,0.906475,-0.019398,-0.024979,-0.002286,0.001661,0.010418,0.005256,-0.243793,0.255709,-0.935509
1760636871.338441,-0.168231,-0.063804,-0.382143,0.906418,-0.022310,-0.031119,-0.002003,-0.000165,0.010425,0.006101,-0.244243,0.256211,-0.935255
1760636871.341446,-0.168647,-0.063918,-0.382067,0.906365,-0.029497,-0.034868,0.003603,0.000102,0.010193,0.006420,-0.244735,0.256869,-0.934946
1760636871.369799,-0.169160,-0.064075,-0.381975,0.906297,-0.037466,-0.035887,0.003965,-0.001820,0.009126,0.006777,-0.245372,0.257668,-0.934559
1760636871.402827,-0.169712,-0.064233,-0.381864,0.906230,-0.038094,-0.043256,0.011043,-0.003147,0.008052,0.005693,-0.246033,0.258539,-0.934144
1760636871.405140,-0.170259,-0.064397,-0.381697,0.906186,-0.037132,-0.037493,0.011407,-0.002149,0.005689,0.003055,-0.246686,0.259413,-0.933730
1760636871.445132,-0.170780,-0.064534,-0.381571,0.906131,-0.035154,-0.028882,0.006004,-0.001214,0.004909,0.002566,-0.247283,0.260249,-0.933339
1760636871.445378,-0.171268,-0.064638,-0.381511,0.906057,-0.035291,-0.025582,0.001365,-0.000911,0.005262,0.002981,-0.247813,0.261037,-0.932978
1760636871.475766,-0.171766,-0.064700,-0.381463,0.905978,-0.037625,-0.020684,0.002997,-0.000254,0.006837,0.002550,-0.248278,0.261871,-0.932621
1760636871.482308,-0.172213,-0.064716,-0.381448,0.905898,-0.033486,-0.017738,-0.001435,-0.000120,0.006072,0.000336,-0.248632,0.262643,-0.932309
1760636871.517889,-0.172578,-0.064720,-0.381474,0.905818,-0.027589,-0.008545,-0.005356,0.000579,0.003977,0.001668,-0.248917,0.263271,-0.932056
1760636871.520160,-0.172827,-0.064712,-0.381518,0.905752,-0.015685,-0.003224,-0.004768,0.001489,0.004961,0.000374,-0.249099,0.263700,-0.931886
1760636871.550320,-0.172967,-0.064705,-0.381547,0.905714,-0.004872,-0.000232,-0.001290,0.001631,0.006898,0.003813,-0.249199,0.263940,-0.931792
1760636871.579418,-0.173047,-0.064790,-0.381497,0.905713,0.002584,-0.016072,0.004360,0.001335,0.007431,0.006702,-0.249396,0.264027,-0.931714
1760636871.580645,-0.173043,-0.064913,-0.381383,0.905753,0.013968,-0.012528,0.010031,0.003046,0.006395,-0.000556,-0.249582,0.263955,-0.931685
1760636871.623578,-0.172969,-0.065005,-0.381217,0.905831,0.013953,-0.006366,0.017200,0.004928,0.005097,-0.003493,-0.249644,0.263800,-0.931712
1760636871.624348,-0.172890,-0.064985,-0.381023,0.905929,0.011783,0.005997,0.014559,0.003987,0.002970,0.000161,-0.249494,0.263731,-0.931772
1760636871.654371,-0.172824,-0.064936,-0.380875,0.906008,0.012401,0.005986,0.012088,0.005077,0.003228,0.004413,-0.249313,0.263695,-0.931831
1760636871.660697,-0.172733,-0.064851,-0.380794,0.906065,0.007840,0.005254,0.008669,0.003832,0.006075,0.004950,-0.249069,0.263625,-0.931915
1760636871.692222,-0.172718,-0.064804,-0.380721,0.906102,-0.000835,-0.000386,0.003718,0.005182,0.006138,0.004230,-0.248952,0.263656,-0.931938
1760636871.744704,-0.172748,-0.064711,-0.380722,0.906102,-0.003067,0.005167,0.000784,0.005120,0.006220,0.002870,-0.248807,0.263782,-0.931941
1760636871.745004,-0.172778,-0.064618,-0.380723,0.906103,-0.005299,0.010720,-0.002149,0.005059,0.006302,0.001510,-0.248662,0.263907,-0.931944
1760636871.745587,-0.172809,-0.064487,-0.380759,0.906091,-0.001752,0.008210,-0.004183,0.004332,0.007714,0.003278,-0.248460,0.264052,-0.931957
1760636871.775657,-0.172807,-0.064371,-0.380834,0.906068,0.000677,0.003642,-0.003019,0.003938,0.011570,0.002308,-0.248270,0.264121,-0.931988
1760636871.783036,-0.172815,-0.064267,-0.380818,0.906081,-0.002360,-0.000767,0.001323,0.003083,0.010862,0.003744,-0.248085,0.264221,-0.932009
1760636871.815401,-0.172849,-0.064225,-0.380784,0.906092,0.002555,-0.003501,0.005377,0.002211,0.008621,0.004030,-0.248023,0.264322,-0.931997
1760636871.820110,-0.172851,-0.064288,-0.380668,0.906135,0.018645,-0.011431,0.011120,0.001595,0.006570,0.003537,-0.248106,0.264308,-0.931979
1760636871.848336,-0.172757,-0.064428,-0.380491,0.906218,0.030039,-0.014565,0.010219,0.001733,0.006664,0.002892,-0.248237,0.264082,-0.932008
1760636871.879171,-0.172584,-0.064597,-0.380306,0.906316,0.034883,-0.016054,0.012742,0.002296,0.008849,0.003868,-0.248360,0.263699,-0.932084
1760636871.880320,-0.172392,-0.064822,-0.380095,0.906425,0.036074,-0.019956,0.014580,0.001085,0.005598,0.004603,-0.248563,0.263244,-0.932158
1760636871.909395,-0.172194,-0.065084,-0.379865,0.906541,0.037350,-0.018697,0.012731,0.001824,0.002886,-0.000097,-0.248822,0.262755,-0.932227
1760636871.940297,-0.171953,-0.065308,-0.379718,0.906632,0.038327,-0.008070,0.008568,0.003666,0.000618,0.000488,-0.249008,0.262198,-0.932334
1760636871.941592,-0.171703,-0.065526,-0.379588,0.906718,0.037432,-0.010426,0.005558,0.002931,0.000547,0.002688,-0.249179,0.261628,-0.932449
1760636871.973651,-0.171423,-0.065737,-0.379505,0.906790,0.039059,-0.013822,-0.001398,0.003366,0.000341,0.004334,-0.249332,0.260995,-0.932585
1760636872.001852,-0.171172,-0.066027,-0.379473,0.906830,0.039156,-0.023872,0.000005,0.002611,-0.000010,0.003962,-0.249661,0.260337,-0.932681
1760636872.006692,-0.170936,-0.066399,-0.379395,0.906880,0.039360,-0.024625,0.001380,0.002983,-0.000242,0.000557,-0.250137,0.259655,-0.932744
1760636872.044240,-0.170652,-0.066718,-0.379282,0.906957,0.043724,-0.025024,0.005741,0.002490,0.001090,0.000915,-0.250471,0.258938,-0.932853
1760636872.044525,-0.170389,-0.067032,-0.379118,0.907052,0.038753,-0.019602,0.011106,0.002791,0.000012,0.001107,-0.250797,0.258277,-0.932949
1760636872.074818,-0.170130,-0.067344,-0.378944,0.907150,0.039910,-0.015726,0.015696,0.001472,-0.001517,0.001571,-0.251122,0.257627,-0.933041
1760636872.103231,-0.169880,-0.067575,-0.378737,0.907266,0.030193,-0.015303,0.013863,0.001500,-0.001282,0.001095,-0.251296,0.257067,-0.933149
1760636872.141190,-0.169697,-0.067724,-0.378545,0.907370,0.023220,-0.015877,0.012764,0.000833,-0.004617,0.003380,-0.251378,0.256682,-0.933233
1760636872.181886,-0.169645,-0.067899,-0.378406,0.907425,0.017349,-0.015019,0.011815,0.000977,-0.003540,0.003061,-0.251616,0.256493,-0.933221
1760636872.182376,-0.169593,-0.068074,-0.378266,0.907479,0.011477,-0.014161,0.010867,0.001122,-0.002463,0.002741,-0.251854,0.256304,-0.933208
1760636872.182950,-0.169541,-0.068249,-0.378127,0.907534,0.005606,-0.013303,0.009919,0.001267,-0.001386,0.002422,-0.252093,0.256115,-0.933196
1760636872.183433,-0.169536,-0.068427,-0.378006,0.907572,0.003146,-0.017507,0.009751,0.000816,0.000769,0.003938,-0.252375,0.256001,-0.933151
1760636872.212432,-0.169556,-0.068594,-0.377872,0.907612,0.000064,-0.014912,0.011476,0.000455,-0.000585,0.002492,-0.252653,0.255942,-0.933092
1760636872.242391,-0.169582,-0.068732,-0.377750,0.907647,0.002338,-0.011764,0.010893,-0.000733,-0.001651,0.002117,-0.252888,0.255913,-0.933036
1760636872.243430,-0.169613,-0.068813,-0.377656,0.907674,0.000550,-0.009295,0.006860,-0.001775,-0.000940,0.003634,-0.253029,0.255931,-0.932993
1760636872.273391,-0.169690,-0.068881,-0.377577,0.907687,-0.006534,-0.013936,0.005404,0.000492,0.000802,0.003006,-0.253187,0.256034,-0.932922
1760636872.303616,-0.169862,-0.068968,-0.377509,0.907677,-0.015646,-0.016926,0.006405,-0.000210,0.003276,0.003217,-0.253451,0.256288,-0.932780
1760636872.305436,-0.170127,-0.069061,-0.377405,0.907663,-0.022908,-0.021603,0.011767,0.000349,0.002839,0.002808,-0.253781,0.256708,-0.932575
1760636872.344385,-0.170450,-0.069178,-0.377293,0.907641,-0.028238,-0.023414,0.014392,-0.001022,0.002646,0.000757,-0.254196,0.257213,-0.932323
1760636872.345268,-0.170774,-0.069226,-0.377163,0.907630,-0.023070,-0.018324,0.010737,-0.001415,0.002673,0.001584,-0.254482,0.257780,-0.932088
1760636872.381081,-0.171063,-0.069313,-0.377050,0.907616,-0.014595,-0.015162,0.011226,-0.000187,0.002859,0.004861,-0.254817,0.258250,-0.931867
