quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.237277,0.157235,-0.272191,0.919178,-0.014999,-0.039378,-0.00575,-0.000389,-0.001111,0.002086,0.159884,0.521796,-0.837953,0.1605737255169417
-0.237539,0.156897,-0.272138,0.919184,-0.018302,-0.037881,-0.007973,0.000925,0.000737,0.000275,0.159149,0.522079,-0.837917,0.15982723643444488
-0.237839,0.156575,-0.272124,0.919166,-0.015316,-0.040297,-0.014301,4e-06,0.002074,-0.000797,0.158392,0.522441,-0.837835,0.1590633321744727
-0.238115,0.156237,-0.272128,0.91915,-0.013471,-0.03834,-0.014131,-0.001504,0.004246,-0.001912,0.157615,0.52276,-0.837782,0.15827495574744385
-0.23837,0.155935,-0.272097,0.919145,-0.014961,-0.032678,-0.004598,-0.001582,0.006631,-0.003164,0.156934,0.523052,-0.837728,0.1575856449081963
-0.238588,0.155738,-0.271987,0.919154,-0.014324,-0.025753,0.007397,-0.001078,0.006712,-0.002044,0.156508,0.523316,-0.837643,0.15715483655823706
-0.238746,0.155616,-0.27181,0.919186,-0.010476,-0.014969,0.013698,0.000617,0.003436,-0.003091,0.156294,0.5235,-0.837568,0.15693640247388527
-0.238828,0.155601,-0.271631,0.91922,-0.00407,-0.003637,0.015353,8.5e-05,0.000381,-0.002512,0.156317,0.523603,-0.837499,0.15696062911938183
-0.238846,0.15563,-0.271497,0.91925,0.000732,0.00077,0.0102,-0.000332,-0.001325,-0.001875,0.156434,0.523625,-0.837464,0.15707896955108208
-0.238812,0.155652,-0.271438,0.919273,0.00416,0.003118,0.001079,0.000362,-0.000757,-0.000745,0.156528,0.523567,-0.837482,0.15717439368701164
-0.238764,0.155678,-0.271425,0.919285,0.002201,0.002072,-0.000281,0.00016,-0.000335,-0.00033,0.156612,0.523493,-0.837513,0.1572592445436299
-0.238729,0.155686,-0.271431,0.919291,0.000973,0.000916,-0.000124,-0.00047,-0.001188,0.000994,0.156644,0.523438,-0.837541,0.15729236512397254
-0.238677,0.155695,-0.271411,0.919309,0.001238,0.001755,0.004694,0.000932,-0.000903,-0.00015,0.156704,0.52335,-0.837585,0.157353042635857
-0.238635,0.155726,-0.271349,0.919333,-0.000136,-0.00066,0.004964,0.001254,-0.000798,1.6e-05,0.156822,0.523282,-0.837605,0.15747136683553692
-0.238593,0.155758,-0.271286,0.919357,-0.001509,-0.003075,0.005235,0.001576,-0.000693,0.000181,0.156939,0.523214,-0.837626,0.15759203068317365
-0.238627,0.155786,-0.271213,0.919365,-0.008682,0.000506,0.004899,0.001376,-0.000939,-0.001747,0.15701,0.523272,-0.837576,0.15766328269467744
-0.23868,0.15584,-0.271148,0.919361,-0.004269,-0.006164,-0.000752,0.000188,-0.002734,0.004004,0.15711,0.523377,-0.837492,0.15776486800283743
-0.238711,0.155732,-0.271181,0.919361,0.000713,-0.013377,-0.008847,0.001347,-0.001615,0.000391,0.156879,0.523386,-0.83753,0.1575308175331323
-0.238728,0.155634,-0.271227,0.91936,-0.002698,-0.000731,-0.00379,0.003804,0.003151,-0.004258,0.156668,0.523378,-0.837575,0.1573164779554645
-0.238734,0.155652,-0.271251,0.919348,-0.006187,0.003815,0.001321,0.003427,0.005305,-0.004543,0.156684,0.523401,-0.837557,0.15733130846679105
-0.238764,0.155776,-0.271187,0.919338,-0.008315,0.011749,0.011858,0.002134,0.004974,-0.003986,0.156923,0.523498,-0.837451,0.15757347357552348
-0.238729,0.155879,-0.271093,0.919358,0.006572,4.6e-05,0.011713,-0.000323,0.000926,-0.000277,0.157183,0.523469,-0.837421,0.15783621706289083
-0.238582,0.155868,-0.270981,0.919431,0.018052,-0.004236,0.011585,0.000897,5.5e-05,5.7e-05,0.157318,0.523194,-0.837567,0.15797360082982162
-0.238382,0.155842,-0.270887,0.919515,0.021601,-0.001489,0.015051,0.000204,-0.000329,0.000411,0.157449,0.522822,-0.837775,0.15810684057480362
-0.238168,0.155801,-0.270753,0.919617,0.022299,-0.007465,0.014395,-0.000647,-0.001554,0.001726,0.157585,0.522414,-0.838004,0.1582447135779122
-0.237974,0.155684,-0.270633,0.919722,0.019782,-0.010767,0.015307,-0.000463,-0.001023,0.001131,0.157564,0.522006,-0.838262,0.15822412555847695
-0.23782,0.155536,-0.270471,0.919834,0.016657,-0.01483,0.015519,0.000105,-0.000125,-0.000679,0.157488,0.521647,-0.8385,0.15814616317831057
-0.237704,0.155418,-0.270295,0.919936,0.009374,-0.014604,0.019392,0.001676,-0.000183,0.000365,0.157449,0.521363,-0.838684,0.15810671657213551
-0.237656,0.155242,-0.270112,0.920032,0.011614,-0.02124,0.009212,0.000665,-0.001572,-0.000266,0.157268,0.521168,-0.838839,0.15792335154122183
-0.237608,0.155067,-0.269929,0.920128,0.013855,-0.027876,-0.000968,-0.000347,-0.002961,-0.000897,0.157088,0.520973,-0.838994,0.15774175124380269
-0.237595,0.154832,-0.269818,0.920203,0.005809,-0.021879,0.001674,0.001631,-0.001018,-0.00333,0.156738,0.520824,-0.839152,0.15738789669031442
-0.237621,0.154766,-0.269725,0.920235,-0.002318,-0.006888,0.005479,3.9e-05,-0.00105,-0.002291,0.156657,0.520823,-0.839167,0.15730548380302609
-0.237617,0.154692,-0.26966,0.920267,0.00511,-0.009983,0.002007,-0.001263,-0.002531,-0.001066,0.156565,0.520771,-0.839217,0.15721107231901726
-0.237578,0.154635,-0.269607,0.920302,0.003373,-0.002126,0.004959,7.8e-05,-0.000436,-0.002807,0.156516,0.520668,-0.83929,0.15716260555968
-0.23752,0.154668,-0.26953,0.920335,0.002635,0.001211,0.006213,-0.001208,-0.000191,-0.000975,0.156654,0.520571,-0.839324,0.15730313965016482
-0.237479,0.15473,-0.269477,0.92035,-0.00021,0.005992,0.006996,-0.001501,0.00067,-0.000197,0.156821,0.520519,-0.839325,0.1574712552022981
-0.237458,0.154776,-0.26942,0.920365,-0.002735,0.006774,0.005568,-0.000601,0.001537,-0.001355,0.156949,0.520496,-0.839316,0.15760056012931664
-0.237489,0.154839,-0.269362,0.920363,-0.006933,0.004776,0.0046,0.0,0.001405,-0.000569,0.157074,0.520568,-0.839248,0.1577283362952598
-0.237558,0.154891,-0.269327,0.920347,-0.010713,0.003764,0.001457,0.001127,0.000636,0.000338,0.157145,0.520705,-0.83915,0.15779943764203477
-0.237665,0.15495,-0.269301,0.920317,-0.013762,0.001292,-0.002424,0.000882,0.000129,0.001024,0.157199,0.520911,-0.839011,0.1578541441268963
-0.2378,0.154967,-0.269324,0.920272,-0.012379,-0.004019,-0.006687,0.00151,0.000941,0.002594,0.157134,0.521154,-0.838873,0.15778700339060722
-0.237935,0.154949,-0.269319,0.920242,-0.010846,-0.005716,-0.005906,0.001828,0.00084,0.002059,0.157019,0.521377,-0.838756,0.15767282111610686
-0.238036,0.1549,-0.269314,0.920226,-0.005001,-0.009012,-0.005469,0.001829,-7e-06,0.001039,0.156872,0.521526,-0.83869,0.1575238118603542
-0.238095,0.154799,-0.269331,0.920222,-0.002517,-0.013805,-0.005108,0.001537,0.003139,0.002029,0.156645,0.521585,-0.838696,0.1572939719726582
-0.238169,0.154732,-0.269259,0.920235,-0.00271,-0.011754,-0.001891,0.001091,0.002106,0.001297,0.156522,0.521669,-0.838667,0.15716756128919726
-0.238243,0.154666,-0.269187,0.920248,-0.002903,-0.009704,0.001327,0.000646,0.001072,0.000565,0.156399,0.521753,-0.838638,0.15704303461511282
-0.238316,0.1546,-0.269115,0.920261,-0.003096,-0.007653,0.004544,0.0002,3.8e-05,-0.000167,0.156276,0.521837,-0.838608,0.15691907342409417
-0.238371,0.154601,-0.269027,0.920273,-0.002528,-0.004455,0.00668,0.001851,0.000712,-0.001888,0.156294,0.521916,-0.838556,0.1569371977270098
-0.238404,0.154658,-0.268945,0.920279,-0.003197,0.005737,0.008627,0.00176,-0.001324,-0.002602,0.156421,0.521984,-0.83849,0.1570669025266279
-0.238422,0.154709,-0.268889,0.920282,-0.003153,0.00125,0.004963,0.001801,-0.000903,-0.000884,0.156534,0.52203,-0.83844,0.15718011509443192
-0.238453,0.154791,-0.268808,0.920284,-0.004687,0.001635,0.009715,0.001626,-0.001097,0.000224,0.156707,0.522107,-0.83836,0.15735578676267137
-0.238455,0.154805,-0.268726,0.920305,0.003857,-0.006427,0.006865,0.000599,-0.003013,0.002691,0.156778,0.522103,-0.838349,0.15742696774341874
-0.238403,0.154673,-0.268637,0.920366,0.007719,-0.015025,0.007676,0.001802,-0.002179,0.00097,0.156623,0.521938,-0.838481,0.1572713379388319
-0.238355,0.154552,-0.268524,0.920432,0.002195,-0.009261,0.009773,0.003759,0.0007,-0.003369,0.156501,0.521782,-0.838601,0.15714713596113367
-0.238362,0.154581,-0.268361,0.920473,-0.010287,-5e-05,0.018686,0.003062,0.003235,-0.004603,0.15664,0.521778,-0.838577,0.15728889165305643
-0.238429,0.154735,-0.268107,0.920504,-0.017311,0.005202,0.029426,0.000786,0.002332,-0.004482,0.157018,0.52192,-0.838418,0.1576718918773128
-0.238493,0.154867,-0.267838,0.920543,-0.006017,-0.001705,0.02057,-8e-06,-0.002422,0.000807,0.157369,0.522045,-0.838274,0.1580253706351748
-0.238456,0.154903,-0.267667,0.920597,-3.8e-05,-0.002359,0.012919,0.002556,-0.004004,0.001287,0.157554,0.521968,-0.838288,0.15821208037537693
-0.238402,0.154853,-0.267637,0.920628,0.003117,-0.006333,0.003045,0.001321,-0.002686,0.002081,0.157513,0.521847,-0.83837,0.15817233747496368
-0.238348,0.154802,-0.267606,0.920659,0.006272,-0.010306,-0.006829,8.6e-05,-0.001369,0.002875,0.157473,0.521727,-0.838453,0.158131200123027
-0.238303,0.154655,-0.267648,0.920683,0.008958,-0.014125,-0.008794,-0.000458,0.002668,0.003012,0.157214,0.52159,-0.838587,0.1578687477846289
-0.238237,0.154479,-0.267684,0.92072,0.011544,-0.013542,-0.006937,0.001239,0.009772,-0.001112,0.156919,0.521402,-0.838759,0.15757057436172597
-0.238106,0.154314,-0.26767,0.920786,0.020616,-0.009004,0.006601,-0.000466,0.017344,0.002103,0.156712,0.521099,-0.838986,0.1573613174238173
-0.237802,0.154168,-0.267491,0.92094,0.042143,-0.0202,0.028884,-0.005707,0.030647,0.009755,0.156739,0.52048,-0.839365,0.15738813959662387
-0.237355,0.153783,-0.267086,0.921237,0.064961,-0.04875,0.05465,-0.007831,0.052637,0.016184,0.156553,0.519468,-0.840026,0.15719942771975992
-0.236876,0.153132,-0.266286,0.921701,0.055749,-0.092739,0.100892,-0.006408,0.089205,0.015587,0.156131,0.518211,-0.840881,0.15677169380496586
-0.236679,0.152476,-0.26491,0.922256,0.019653,-0.102052,0.15531,-0.006572,0.122007,0.014748,0.155846,0.517343,-0.841468,0.15648441108245636
-0.236722,0.15183,-0.262897,0.922928,0.010356,-0.132147,0.214525,-0.004401,0.139524,0.021313,0.155789,0.516786,-0.841821,0.15642646864150653
-0.236719,0.15113,-0.260362,0.923762,0.03472,-0.135743,0.260466,0.001753,0.141138,0.023285,0.15595,0.516041,-0.842248,0.15659019816960804
-0.236308,0.150375,-0.257551,0.924778,0.098838,-0.145633,0.291604,0.004081,0.144451,0.029864,0.156404,0.514523,-0.843092,0.1570490512887375
-0.235285,0.149429,-0.254662,0.925991,0.168984,-0.150279,0.300555,0.004367,0.145522,0.031947,0.156903,0.511851,-0.844624,0.1575545532976519
-0.233691,0.148248,-0.251725,0.927387,0.231904,-0.162186,0.315141,0.004838,0.145372,0.033273,0.157315,0.508079,-0.846822,0.15797100619217883
-0.231468,0.146861,-0.248712,0.928976,0.299626,-0.171455,0.335399,0.005836,0.142808,0.035328,0.157724,0.503109,-0.849709,0.1583843141799751
-0.228234,0.14529,-0.245272,0.930936,0.357987,-0.177247,0.384711,0.007639,0.133871,0.038113,0.158553,0.496213,-0.853601,0.15922449955261678
-0.224993,0.143714,-0.241824,0.93287,0.416347,-0.18304,0.434024,0.009508,0.124966,0.040854,0.159316,0.489285,-0.857449,0.1599973028321732
-0.221125,0.142017,-0.237951,0.935048,0.469159,-0.19449,0.460761,0.011921,0.10931,0.041927,0.160352,0.48111,-0.86187,0.1610468458188104
-0.216841,0.140113,-0.233833,0.937374,0.502661,-0.206896,0.483827,0.011383,0.096586,0.041592,0.161267,0.472048,-0.866697,0.16197473139093432
-0.212314,0.138084,-0.229444,0.939793,0.530721,-0.232028,0.507266,0.011474,0.082603,0.044557,0.162113,0.462428,-0.871711,0.162831001524231
-0.207683,0.135756,-0.224866,0.94227,0.551626,-0.272047,0.510674,0.012712,0.07144,0.046171,0.162437,0.452441,-0.876876,0.16315886197537172
-0.203053,0.133114,-0.220204,0.944754,0.552047,-0.29203,0.509316,0.022776,0.063533,0.040213,0.162095,0.442294,-0.8821,0.16281214806104502
-0.198509,0.130335,-0.215544,0.947179,0.53276,-0.303077,0.494701,0.026324,0.053387,0.040856,0.161327,0.432233,-0.887214,0.1620344115670262
-0.194177,0.127355,-0.210972,0.949509,0.511012,-0.342254,0.474768,0.024056,0.048468,0.048855,0.159917,0.422482,-0.892152,0.16060719563156367
-0.19011,0.124022,-0.206452,0.951764,0.478667,-0.376253,0.464464,0.027345,0.046582,0.05035,0.157582,0.413089,-0.896953,0.1582417513163645
-0.186299,0.120459,-0.201842,0.953961,0.450293,-0.397345,0.462859,0.03129,0.039533,0.045542,0.154621,0.404072,-0.901564,0.15524327242543393
-0.18271,0.116818,-0.197218,0.956073,0.435961,-0.422257,0.450314,0.028764,0.031849,0.045981,0.151305,0.395445,-0.905942,0.15188901675340633
-0.179243,0.112897,-0.192639,0.958132,0.427106,-0.420453,0.44188,0.037877,0.028813,0.028889,0.147282,0.386974,-0.910253,0.1478198120682487
-0.175821,0.109494,-0.188024,0.960076,0.40151,-0.337599,0.469755,0.028307,0.026079,0.022748,0.144128,0.378778,-0.914196,0.14463170281559468
-0.172359,0.1069,-0.183131,0.96194,0.404911,-0.300913,0.507351,0.004963,0.007421,0.032774,0.142534,0.370751,-0.91773,0.14302130722573056
-0.168596,0.104546,-0.17818,0.963793,0.433649,-0.27074,0.500154,-0.007007,-0.013081,0.025261,0.141441,0.36224,-0.921291,0.14191642850692932
-0.164481,0.102503,-0.173494,0.965577,0.459987,-0.213372,0.472916,-0.013149,-0.024729,0.020646,0.140876,0.353205,-0.924879,0.14134632995813035
-0.160036,0.100679,-0.169115,0.967291,0.49038,-0.207221,0.458791,-0.027023,-0.03347,0.035902,0.140644,0.343655,-0.928505,0.14111064308114116
-0.155273,0.098483,-0.164966,0.969008,0.532616,-0.243757,0.427567,-0.03487,-0.044999,0.045084,0.139633,0.333414,-0.932383,0.1400898634355125
-0.150112,0.095645,-0.161135,0.970749,0.566455,-0.276186,0.38793,-0.025313,-0.046931,0.026379,0.137318,0.322266,-0.936637,0.13775323530299005
-0.144814,0.092719,-0.157586,0.972419,0.560222,-0.256974,0.373356,-0.019539,-0.046999,0.011391,0.134682,0.310861,-0.940865,0.13509264906761498
-0.1396,0.089925,-0.15421,0.973984,0.542251,-0.231739,0.355813,-0.022606,-0.047596,0.000239,0.132115,0.299672,-0.944851,0.1325029768280407
-0.134522,0.087396,-0.150959,0.975437,0.518275,-0.208367,0.346907,-0.031216,-0.05273,0.003256,0.129883,0.288822,-0.948532,0.13025195845798274
-0.129602,0.084977,-0.147843,0.976793,0.497909,-0.204285,0.325168,-0.037978,-0.058038,0.011097,0.127688,0.278315,-0.951964,0.1280379300546843
-0.12488,0.082623,-0.14484,0.978059,0.47643,-0.200893,0.317683,-0.039702,-0.066706,0.008148,0.125446,0.268214,-0.955157,0.12577646160071276
-0.120281,0.08042,-0.14196,0.979241,0.465458,-0.179049,0.303617,-0.04133,-0.078807,-0.000676,0.12335,0.2584,-0.958131,0.12366590906867427
-0.115647,0.078406,-0.139265,0.980349,0.47215,-0.14766,0.281982,-0.038425,-0.093655,-0.013554,0.121519,0.248587,-0.960957,0.12182041178839169
-0.110899,0.076718,-0.136818,0.981375,0.475703,-0.095645,0.268738,-0.041058,-0.103858,-0.009999,0.120233,0.238659,-0.963632,0.12052387225405208
-0.105937,0.075223,-0.134542,0.982353,0.501722,-0.092658,0.245201,-0.049712,-0.119455,-0.00257,0.119285,0.228377,-0.966238,0.11956983805243455
-0.100625,0.073526,-0.132658,0.983296,0.535802,-0.107283,0.194551,-0.046383,-0.122957,-0.01387,0.117898,0.217397,-0.968937,0.11817307428515211
-0.095149,0.071805,-0.131293,0.984151,0.517222,-0.101789,0.180209,-0.048796,-0.118414,-0.013972,0.116349,0.206137,-0.971581,0.11661324726151899
-0.08967,0.070082,-0.129922,0.984971,0.498642,-0.096294,0.165867,-0.051165,-0.113848,-0.014205,0.114757,0.194854,-0.974096,0.1150106456939432
-0.084353,0.068128,-0.128682,0.98574,0.484895,-0.124871,0.134969,-0.048227,-0.110183,-0.020594,0.112603,0.183833,-0.976487,0.11284289269801011
-0.0793,0.06603,-0.12763,0.986439,0.42781,-0.114734,0.121344,-0.036923,-0.092496,-0.031161,0.110026,0.173304,-0.978703,0.1102502313159055
-0.074986,0.06426,-0.126609,0.987025,0.339779,-0.083796,0.123807,-0.035197,-0.078423,-0.026109,0.107864,0.164299,-0.980495,0.1080749144209309
-0.071515,0.062814,-0.1254,0.98753,0.268348,-0.088765,0.140163,-0.046218,-0.078132,-0.004982,0.106125,0.157,-0.98188,0.10632568160121963
-0.068539,0.061186,-0.124108,0.988006,0.238208,-0.119125,0.135618,-0.048456,-0.081877,-0.006696,0.103892,0.15062,-0.983118,0.10407960019867951
-0.065903,0.059494,-0.12284,0.988447,0.208604,-0.109138,0.134635,-0.038677,-0.075302,-0.017928,0.101422,0.1449,-0.984235,0.10159697213698372
-0.063629,0.058059,-0.121504,0.988846,0.176931,-0.094744,0.145089,-0.039524,-0.070647,-0.01622,0.099361,0.139948,-0.985161,0.0995246838076823
-0.061645,0.056761,-0.12006,0.989224,0.156455,-0.08659,0.154432,-0.041139,-0.06764,-0.013154,0.097496,0.13559,-0.985956,0.09765161387086295
-0.059746,0.055458,-0.118592,0.989591,0.142644,-0.079605,0.149092,-0.034424,-0.064241,-0.022097,0.095591,0.131403,-0.98671,0.09573685985587678
-0.058033,0.05443,-0.11716,0.989921,0.115395,-0.04675,0.145952,-0.024018,-0.060023,-0.030525,0.094165,0.12765,-0.987339,0.09430422444330319
-0.056543,0.05385,-0.115759,0.990203,0.096524,-0.001629,0.138045,-0.013082,-0.061027,-0.033094,0.093554,0.124445,-0.987806,0.0936911513295882
-0.055162,0.053701,-0.114525,0.990433,0.097869,0.02948,0.120086,-0.010138,-0.071192,-0.020245,0.093739,0.121569,-0.988147,0.0938774582001482
-0.053613,0.053715,-0.113555,0.990629,0.125398,0.043602,0.091154,-0.006841,-0.078313,-0.016243,0.094248,0.118421,-0.988481,0.09438731149318132
-0.051535,0.053759,-0.11314,0.990784,0.157319,0.041826,0.063287,-0.006399,-0.072742,-0.012452,0.094866,0.114284,-0.988908,0.0950086446606893
-0.049456,0.053802,-0.112724,0.990935,0.18924,0.04005,0.03542,-0.005953,-0.067168,-0.008679,0.095479,0.110145,-0.989319,0.09562447919744843
-0.04714,0.053703,-0.112498,0.991079,0.193845,0.010603,0.030192,-0.013137,-0.053672,0.001565,0.095842,0.105521,-0.989788,0.09598885639683531
-0.044866,0.053367,-0.112183,0.991239,0.172968,-0.025737,0.051405,-0.014237,-0.041337,0.004369,0.095732,0.10092,-0.990278,0.09587933162176011
-0.042846,0.052804,-0.111589,0.991425,0.143162,-0.033217,0.079825,-0.005497,-0.039745,-0.008479,0.09514,0.096741,-0.990752,0.09528424369854116
-0.041107,0.052352,-0.110695,0.991623,0.122544,-0.016762,0.107289,0.001806,-0.043556,-0.018434,0.094725,0.093115,-0.991139,0.09486845489679681
-0.039614,0.0522,-0.109563,0.991818,0.102538,0.017342,0.127053,-0.000706,-0.046578,-0.016405,0.094866,0.090017,-0.991412,0.09500821022542681
-0.038305,0.052157,-0.108279,0.992012,0.098567,0.010379,0.138742,-0.005482,-0.04871,-0.011144,0.095186,0.087294,-0.991625,0.09532980925369368
-0.037081,0.052144,-0.106904,0.992208,0.09116,0.012024,0.14525,-0.001687,-0.047328,-0.012402,0.095547,0.084732,-0.991812,0.0956931531662606
-0.035898,0.052227,-0.105487,0.992399,0.080637,0.019162,0.142107,0.003004,-0.046552,-0.011842,0.096087,0.08227,-0.991967,0.09623497313436216
-0.034826,0.052436,-0.104218,0.992561,0.060031,0.038001,0.117931,0.012138,-0.04492,-0.012436,0.096832,0.080062,-0.992075,0.09698483439801348
-0.033994,0.052772,-0.103264,0.992671,0.028355,0.057452,0.076356,0.015681,-0.042114,-0.011257,0.09775,0.078389,-0.992119,0.09790609507641956
-0.033532,0.053319,-0.102689,0.992717,-0.008681,0.050259,0.035744,0.013017,-0.034543,-3.4e-05,0.098974,0.077525,-0.992065,0.0991369290191146
-0.033472,0.053786,-0.102561,0.992707,-0.049161,0.046596,-0.00354,0.01678,-0.026241,-0.003935,0.099922,0.077489,-0.991973,0.10008866049886561
-0.033814,0.054365,-0.102689,0.992651,-0.086747,0.054517,-0.029077,0.020104,-0.023236,-0.008679,0.100986,0.078296,-0.991802,0.10115873099876665
-0.034573,0.055035,-0.103337,0.992521,-0.108413,0.052067,-0.061464,0.015785,-0.013365,-0.001791,0.102101,0.080003,-0.991552,0.10227967990393494
-0.035332,0.055704,-0.103984,0.992389,-0.13008,0.049617,-0.093851,0.011469,-0.003495,0.005093,0.103213,0.081711,-0.991297,0.10339628122039767
-0.036532,0.056268,-0.104847,0.992223,-0.1653,0.022691,-0.097877,0.001349,0.009017,0.014529,0.104,0.084296,-0.990999,0.10418866351334788
-0.038177,0.056537,-0.105671,0.992058,-0.200277,-0.022622,-0.090523,-0.00655,0.018547,0.022288,0.104108,0.087696,-0.990692,0.10429654557211376
-0.040205,0.056367,-0.106327,0.991918,-0.228285,-0.068267,-0.067292,-0.011322,0.02682,0.018946,0.103273,0.091746,-0.990413,0.10345759024955792
-0.042559,0.055865,-0.106662,0.991812,-0.253727,-0.092297,-0.039985,-0.007221,0.031581,0.001475,0.101737,0.096338,-0.990136,0.10191262089651802
-0.04523,0.055386,-0.106723,0.991714,-0.276896,-0.067139,-0.012302,-0.001349,0.032581,-0.011011,0.1002,0.101533,-0.989773,0.10036841128639945
-0.048134,0.055157,-0.106559,0.991608,-0.294332,-0.035887,0.009098,-0.000587,0.030776,-0.012651,0.09913,0.107215,-0.989282,0.0992930997817099
-0.051161,0.055221,-0.10626,0.991485,-0.296262,-0.01522,0.01589,-0.001766,0.030174,-0.009075,0.098629,0.113187,-0.988666,0.09878945919559631
-0.05415,0.05552,-0.105928,0.991345,-0.291528,0.011498,0.017845,0.001077,0.029409,-0.006944,0.098607,0.119124,-0.987971,0.09876744764753262
-0.057055,0.056094,-0.105611,0.991183,-0.283799,0.041835,0.0164,0.002377,0.028532,-0.0057,0.099148,0.124952,-0.987196,0.0993107307325617
-0.059757,0.05684,-0.105354,0.991009,-0.258063,0.05159,0.006029,0.001869,0.02605,-4.3e-05,0.100066,0.130415,-0.986397,0.10023438219619611
-0.062199,0.057627,-0.105252,0.990824,-0.229834,0.059954,-0.00402,0.004471,0.023343,0.007065,0.101103,0.135387,-0.985621,0.10127633235900525
-0.064316,0.058425,-0.105272,0.99064,-0.194006,0.062589,-0.013623,0.004835,0.019124,0.013723,0.102214,0.139728,-0.9849,0.10239376661473741
-0.066068,0.059195,-0.105377,0.990468,-0.15182,0.052026,-0.018032,0.004567,0.016434,0.015309,0.103337,0.143352,-0.984262,0.10352221753106387
-0.067377,0.059794,-0.10557,0.990323,-0.107296,0.040282,-0.02577,0.00851,0.017294,0.012451,0.104204,0.146075,-0.98377,0.104394281548523
-0.068353,0.060316,-0.105819,0.990198,-0.081906,0.045912,-0.02778,0.014611,0.022004,0.004328,0.104983,0.148131,-0.98338,0.10517728211113339
-0.069036,0.060876,-0.106016,0.990095,-0.066707,0.040988,-0.021621,0.014251,0.022438,0.008117,0.105908,0.149612,-0.983056,0.10610719875271953
-0.069719,0.061437,-0.106212,0.989992,-0.051508,0.036064,-0.015462,0.013892,0.022873,0.011903,0.106833,0.151093,-0.98273,0.10703856577654286
-0.070244,0.061847,-0.106373,0.989912,-0.042874,0.028148,-0.015584,0.018501,0.024997,0.006352,0.107502,0.152229,-0.982481,0.1077101904897252
-0.070769,0.062315,-0.106482,0.989833,-0.045971,0.035792,-0.005257,0.021279,0.026199,0.001923,0.108292,0.15337,-0.982217,0.10850441971577118
-0.071312,0.062813,-0.106492,0.989762,-0.045699,0.034627,0.001151,0.017674,0.024466,0.005403,0.109151,0.154543,-0.981938,0.1093694358820655
-0.071833,0.063273,-0.106434,0.989701,-0.036493,0.025094,0.00886,0.014028,0.022244,0.009574,0.109951,0.155655,-0.981673,0.1101745112663088
-0.072227,0.063614,-0.106268,0.989668,-0.019345,0.003103,0.018262,0.01187,0.018864,0.011775,0.110563,0.156482,-0.981473,0.11078914557706002
-0.072504,0.063788,-0.106033,0.989662,-0.0092,-0.002054,0.028662,0.012582,0.019465,0.00763,0.110882,0.157035,-0.981349,0.11110996156053761
-0.07265,0.063913,-0.105688,0.98968,0.005123,-0.007363,0.035643,0.009745,0.016034,0.008582,0.111151,0.157309,-0.981274,0.11138051719864588
-0.072663,0.063911,-0.105331,0.989718,0.017296,-0.016724,0.036344,0.006727,0.014208,0.007085,0.1112,0.157296,-0.981271,0.11143086130172329
-0.072593,0.063819,-0.104944,0.98977,0.020631,-0.02352,0.038696,0.004884,0.012961,0.006534,0.111096,0.157095,-0.981315,0.11132567191849606
-0.072471,0.06368,-0.10455,0.989829,0.024738,-0.022415,0.035741,0.005155,0.011818,8.6e-05,0.11091,0.156783,-0.981386,0.11113959362330716
-0.0723,0.063646,-0.104187,0.989882,0.024921,-0.008302,0.033043,0.006902,0.007824,-0.001353,0.110939,0.156398,-0.981444,0.111167449531548
-0.072137,0.063657,-0.103899,0.989924,0.029853,-0.002719,0.023972,0.005881,-8e-05,-0.001667,0.111042,0.156047,-0.981488,0.11127072810114855
-0.0719,0.063706,-0.103789,0.989949,0.030643,0.007429,0.006862,0.005587,-0.002361,-0.001758,0.111206,0.155578,-0.981544,0.11143702201053123
-0.071658,0.063788,-0.103827,0.989958,0.033924,-2.1e-05,-0.010062,0.002332,-0.003006,0.003726,0.111416,0.155122,-0.981592,0.1116466121636892
-0.07139,0.063746,-0.104016,0.98996,0.034646,-0.007278,-0.023691,0.002669,-0.002569,0.003455,0.11136,0.154607,-0.98168,0.11159203690739924
-0.071134,0.063682,-0.104263,0.989956,0.027993,0.000464,-0.019837,0.003815,-0.002247,5.6e-05,0.111252,0.154119,-0.981769,0.11148224634845989
-0.070879,0.063619,-0.104509,0.989953,0.021339,0.008206,-0.015983,0.004961,-0.001925,-0.003343,0.111145,0.153631,-0.981858,0.11137476527124167
-0.070691,0.063748,-0.104618,0.989947,0.007283,0.023859,0.003704,0.003484,0.003483,-0.005347,0.111422,0.153299,-0.981878,0.11165503376060132
-0.070657,0.064071,-0.1045,0.98994,-0.008993,0.026061,0.015519,-0.000264,0.001909,-0.001224,0.112086,0.153283,-0.981805,0.11232160712648237
-0.070772,0.064306,-0.104378,0.98993,-0.020986,0.008143,0.008499,-0.001283,-0.000644,3.8e-05,0.112543,0.153544,-0.981712,0.11278173754136617
-0.071052,0.064466,-0.104299,0.989908,-0.04393,0.01392,0.000974,0.002981,-0.00076,-0.002991,0.112809,0.154118,-0.981591,0.11305016256790068
-0.071573,0.064675,-0.104303,0.989856,-0.059452,0.015423,-0.009612,0.003501,-0.003215,-0.000261,0.113107,0.155185,-0.981389,0.11334988407368082
