timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760644200.358713,-0.172709,-0.010392,0.177842,0.968729,-0.002319,-0.006174,0.010837,0.000791,-0.001548,0.001656,0.041297,0.338312,-0.940127
1760644200.388829,-0.172714,-0.010469,0.178006,0.968697,0.003352,-0.005696,0.017963,0.000613,-0.001883,-0.000080,0.041206,0.338342,-0.940121
1760644200.419070,-0.172625,-0.010492,0.178201,0.968677,0.008686,-0.007542,0.020361,0.000597,0.000212,-0.000644,0.041197,0.338175,-0.940181
1760644200.419381,-0.172484,-0.010530,0.178405,0.968664,0.012991,-0.010300,0.015391,0.000108,0.001679,-0.001809,0.041143,0.337916,-0.940277
1760644200.473172,-0.172287,-0.010601,0.178484,0.968684,0.014300,-0.011711,0.006176,-0.000037,0.001549,-0.000441,0.040963,0.337567,-0.940410
1760644200.473479,-0.172089,-0.010671,0.178564,0.968704,0.015609,-0.013121,-0.003039,-0.000182,0.001420,0.000928,0.040783,0.337218,-0.940543
1760644200.477755,-0.171879,-0.010762,0.178558,0.968741,0.019007,-0.010226,0.000482,-0.000130,0.000863,0.000741,0.040530,0.336856,-0.940684
1760644200.505915,-0.171698,-0.010849,0.178578,0.968768,0.014798,-0.010089,-0.001093,-0.000163,-0.000404,0.002904,0.040302,0.336546,-0.940804
1760644200.536932,-0.171573,-0.010884,0.178631,0.968780,0.012021,-0.006175,0.005086,-0.001447,-0.000563,0.000906,0.040209,0.336322,-0.940888
1760644200.538725,-0.171474,-0.010970,0.178709,0.968783,0.008483,-0.010752,0.007229,0.000927,-0.002533,0.002842,0.040033,0.336162,-0.940953
1760644200.570800,-0.171360,-0.010961,0.178808,0.968785,0.012828,0.001275,0.006273,0.001464,-0.002979,0.003280,0.040044,0.335942,-0.941031
1760644200.577443,-0.171220,-0.010850,0.178880,0.968797,0.018483,0.010071,0.007227,0.000570,-0.001131,0.001243,0.040233,0.335637,-0.941132
1760644200.607664,-0.171060,-0.010731,0.178885,0.968826,0.019476,0.014210,0.000745,0.000121,-0.000240,0.000264,0.040408,0.335293,-0.941247
1760644200.617232,-0.170901,-0.010548,0.178841,0.968864,0.016487,0.011725,-0.006629,0.000025,-0.000050,0.000055,0.040689,0.334933,-0.941363
1760644200.647797,-0.170819,-0.010480,0.178722,0.968901,0.004991,0.007583,-0.010778,0.000702,-0.002099,0.000008,0.040749,0.334760,-0.941422
1760644200.677881,-0.170798,-0.010443,0.178650,0.968919,0.000157,0.002413,-0.005439,0.001080,-0.006500,-0.001514,0.040789,0.334711,-0.941438
1760644200.678207,-0.170775,-0.010430,0.178652,0.968922,0.001558,-0.000193,0.006587,-0.000235,-0.007276,0.000069,0.040807,0.334663,-0.941454
1760644200.714111,-0.170759,-0.010416,0.178766,0.968904,0.003034,-0.001493,0.014475,-0.000110,-0.006125,0.000259,0.040868,0.334623,-0.941465
1760644200.715582,-0.170748,-0.010372,0.178951,0.968873,0.000165,-0.001618,0.017618,0.000859,-0.003224,0.001153,0.041012,0.334579,-0.941475
1760644200.776840,-0.170749,-0.010324,0.179070,0.968851,-0.001729,0.002443,0.011047,0.000970,-0.000949,0.002408,0.041147,0.334557,-0.941477
1760644200.777165,-0.170749,-0.010276,0.179188,0.968830,-0.003622,0.006504,0.004475,0.001081,0.001326,0.003664,0.041282,0.334536,-0.941478
1760644200.777435,-0.170767,-0.010165,0.179192,0.968827,-0.005813,0.012646,-0.007096,0.001906,0.003209,0.001379,0.041504,0.334529,-0.941471
1760644200.804797,-0.170807,-0.010100,0.179024,0.968852,-0.004992,0.011707,-0.016179,0.000321,0.000541,0.000232,0.041586,0.334590,-0.941446
1760644200.835380,-0.170875,-0.010019,0.178859,0.968871,-0.005750,0.006371,-0.012642,0.000433,-0.002217,-0.002246,0.041711,0.334696,-0.941403
1760644200.837480,-0.170953,-0.010015,0.178745,0.968878,-0.001424,-0.000379,-0.007742,-0.000543,-0.004230,-0.001246,0.041707,0.334845,-0.941350
1760644200.866774,-0.170954,-0.010054,0.178710,0.968884,0.002518,-0.005316,0.004576,0.000445,-0.005401,-0.001219,0.041620,0.334863,-0.941347
1760644200.896713,-0.170931,-0.010088,0.178809,0.968870,0.004132,-0.010730,0.013733,-0.000148,-0.003344,-0.001212,0.041579,0.334828,-0.941362
1760644200.898705,-0.170857,-0.010175,0.178999,0.968847,0.005019,-0.016320,0.020025,0.000077,-0.001061,-0.000757,0.041451,0.334712,-0.941409
1760644200.940359,-0.170769,-0.010335,0.179237,0.968816,0.004878,-0.020978,0.022357,-0.000647,0.001527,-0.000690,0.041191,0.334593,-0.941462
1760644200.942426,-0.170666,-0.010490,0.179466,0.968790,0.003202,-0.020884,0.014367,-0.000762,0.003138,0.001695,0.040933,0.334445,-0.941526
1760644200.970935,-0.170599,-0.010688,0.179604,0.968775,0.001317,-0.020142,0.004966,-0.000677,0.002744,0.001408,0.040572,0.334383,-0.941563
1760644200.972890,-0.170532,-0.010866,0.179677,0.968771,0.001756,-0.018536,-0.000085,-0.000281,0.001540,0.001370,0.040228,0.334317,-0.941602
1760644201.003294,-0.170506,-0.011054,0.179705,0.968768,0.005125,-0.012069,-0.001509,-0.002094,-0.000519,0.002988,0.039863,0.334334,-0.941611
1760644201.032636,-0.170408,-0.011091,0.179766,0.968774,0.012552,-0.005098,0.008180,-0.001910,-0.001922,0.003170,0.039777,0.334161,-0.941676
1760644201.034260,-0.170280,-0.011104,0.179848,0.968781,0.016131,0.003125,0.007166,-0.001134,0.001450,0.003527,0.039734,0.333923,-0.941763
1760644201.072990,-0.170148,-0.010996,0.179933,0.968789,0.008707,0.004000,0.005725,-0.000693,0.001262,-0.000896,0.039924,0.333632,-0.941858
1760644201.075053,-0.170045,-0.010932,0.179963,0.968803,0.010738,0.006328,0.003780,-0.000062,0.000113,-0.000080,0.040021,0.333415,-0.941930
1760644201.103462,-0.169944,-0.010813,0.179986,0.968817,0.012422,0.005708,-0.000431,-0.000948,0.000361,0.000762,0.040225,0.333182,-0.942004
1760644201.134201,-0.169820,-0.010774,0.179974,0.968842,0.012773,0.004385,-0.002044,-0.000917,-0.000254,0.000202,0.040249,0.332935,-0.942090
1760644201.136204,-0.169727,-0.010707,0.179957,0.968862,0.009579,0.004554,0.002211,-0.001358,-0.001803,0.000302,0.040341,0.332737,-0.942156
1760644201.164686,-0.169663,-0.010671,0.179976,0.968870,0.005930,0.003424,0.003097,-0.000036,-0.002145,0.002076,0.040394,0.332603,-0.942201
1760644201.195232,-0.169627,-0.010610,0.180035,0.968866,0.005084,0.004520,0.001872,0.000607,-0.001295,0.001403,0.040518,0.332512,-0.942228
1760644201.197390,-0.169589,-0.010582,0.180040,0.968872,0.002394,0.000942,0.002387,-0.001703,-0.000646,0.000368,0.040561,0.332431,-0.942255
1760644201.225773,-0.169565,-0.010573,0.180060,0.968873,-0.001238,-0.000410,0.003009,-0.000077,-0.000029,0.000017,0.040575,0.332382,-0.942272
1760644201.233353,-0.169555,-0.010584,0.180100,0.968867,-0.001185,-0.001797,0.001724,-0.000003,-0.000001,0.000001,0.040566,0.332365,-0.942278
1760644201.270573,-0.169577,-0.010591,0.180081,0.968866,-0.001510,0.003682,-0.001260,0.001141,-0.001738,0.003298,0.040553,0.332410,-0.942263
1760644201.273000,-0.169600,-0.010535,0.180060,0.968867,-0.000475,0.009892,-0.007274,0.001661,-0.001629,0.000593,0.040662,0.332433,-0.942250
1760644201.300979,-0.169603,-0.010430,0.179960,0.968886,0.007781,0.011361,-0.004633,-0.000049,-0.005775,0.000310,0.040833,0.332406,-0.942252
1760644201.331709,-0.169490,-0.010287,0.179962,0.968907,0.014745,0.006454,0.001533,0.000657,-0.002722,-0.001348,0.041070,0.332143,-0.942334
1760644201.332888,-0.169330,-0.010193,0.180007,0.968928,0.020397,0.003904,0.005051,0.000760,-0.001934,0.000671,0.041209,0.331807,-0.942447
1760644201.381752,-0.169183,-0.010118,0.180073,0.968942,0.012884,0.004316,0.004785,0.002004,-0.002250,0.001203,0.041322,0.331502,-0.942549
1760644201.411060,-0.169097,-0.010011,0.180116,0.968950,0.007214,0.007553,0.005502,0.001128,-0.000334,-0.000169,0.041513,0.331300,-0.942612
1760644201.414024,-0.169066,-0.009929,0.180126,0.968954,0.000456,0.003430,0.002500,-0.000204,0.001058,-0.002153,0.041665,0.331211,-0.942636
1760644201.442482,-0.169101,-0.009951,0.180120,0.968949,-0.008145,-0.007019,-0.002739,-0.001252,0.000876,-0.000900,0.041633,0.331285,-0.942612
1760644201.472784,-0.169200,-0.010043,0.180094,0.968936,-0.015305,-0.012408,-0.004152,-0.001984,-0.001144,0.000919,0.041482,0.331506,-0.942541
1760644201.474185,-0.169354,-0.010230,0.180088,0.968908,-0.021364,-0.018147,-0.000722,-0.003768,-0.002237,-0.000470,0.041173,0.331862,-0.942429
1760644201.504206,-0.169540,-0.010495,0.180154,0.968860,-0.022475,-0.022593,0.008663,-0.002636,-0.002480,0.001762,0.040750,0.332303,-0.942292
1760644201.534413,-0.169732,-0.010775,0.180298,0.968797,-0.028969,-0.022993,0.013346,-0.002612,-0.000520,0.000664,0.040326,0.332757,-0.942150
1760644201.536241,-0.169964,-0.011022,0.180477,0.968720,-0.029855,-0.020169,0.015847,-0.001801,0.000697,0.002167,0.039995,0.333274,-0.941981
1760644201.564726,-0.170188,-0.011248,0.180634,0.968649,-0.026696,-0.013813,0.009714,-0.001577,0.001608,0.002541,0.039692,0.333768,-0.941819
1760644201.569497,-0.170349,-0.011403,0.180728,0.968601,-0.016349,-0.009319,0.003872,-0.001260,0.001741,0.000150,0.039483,0.334123,-0.941702
1760644201.604234,-0.170426,-0.011531,0.180743,0.968584,-0.007869,-0.006747,-0.003155,-0.001347,0.003248,0.000432,0.039269,0.334311,-0.941644
1760644201.608231,-0.170482,-0.011638,0.180665,0.968587,-0.006555,-0.004890,-0.014950,-0.001309,0.003227,0.002797,0.039056,0.334459,-0.941601
1760644201.673768,-0.170551,-0.011680,0.180472,0.968610,-0.005603,-0.002619,-0.016382,-0.000250,0.000295,0.001826,0.038933,0.334612,-0.941552
1760644201.674073,-0.170621,-0.011722,0.180279,0.968633,-0.004651,-0.000349,-0.017813,0.000808,-0.002637,0.000855,0.038810,0.334764,-0.941502
1760644201.675775,-0.170653,-0.011705,0.180102,0.968661,0.004836,0.007598,-0.010550,0.002056,-0.005708,0.001482,0.038793,0.334825,-0.941481
1760644201.715313,-0.170619,-0.011590,0.180009,0.968686,0.013749,0.013591,-0.002705,0.001892,-0.005458,0.000687,0.038971,0.334724,-0.941510
1760644201.717445,-0.170496,-0.011438,0.179991,0.968712,0.015796,0.013345,0.002195,0.000797,-0.001778,-0.001955,0.039215,0.334442,-0.941600
1760644201.746134,-0.170376,-0.011345,0.179952,0.968742,0.011254,0.005925,-0.002591,0.000860,-0.000657,-0.000987,0.039337,0.334185,-0.941686
1760644201.758434,-0.170278,-0.011294,0.179903,0.968769,0.004499,0.002505,-0.005609,0.000848,-0.000155,0.002491,0.039384,0.333983,-0.941756
1760644201.789374,-0.170255,-0.011262,0.179825,0.968788,-0.001779,0.003031,-0.008140,0.001121,-0.000616,0.001055,0.039410,0.333932,-0.941773
1760644201.789672,-0.170295,-0.011229,0.179744,0.968796,-0.005204,0.003088,-0.006166,0.001598,-0.001504,0.001136,0.039462,0.333998,-0.941747
1760644201.827969,-0.170338,-0.011221,0.179684,0.968800,-0.005190,0.002844,-0.003199,0.001265,-0.002490,0.000141,0.039472,0.334080,-0.941718
1760644201.829925,-0.170394,-0.011216,0.179677,0.968791,-0.005478,0.001035,-0.000183,0.001552,-0.002394,-0.000024,0.039500,0.334183,-0.941680
1760644201.858390,-0.170455,-0.011212,0.179695,0.968777,-0.007392,-0.000382,0.003029,0.002239,-0.001765,0.000943,0.039536,0.334295,-0.941639
1760644201.889433,-0.170513,-0.011179,0.179746,0.968758,-0.005831,0.002202,0.004718,0.002928,-0.000551,0.002048,0.039639,0.334390,-0.941601
1760644201.891321,-0.170575,-0.011126,0.179790,0.968740,-0.004959,0.005845,0.004549,0.002613,-0.000213,0.001873,0.039779,0.334485,-0.941561
1760644201.919767,-0.170630,-0.011054,0.179819,0.968725,-0.003656,0.006969,0.002019,0.000976,0.000252,0.000449,0.039949,0.334562,-0.941527
1760644201.927346,-0.170680,-0.010994,0.179809,0.968719,-0.004488,0.002928,-0.002577,0.001517,0.000067,-0.000358,0.040080,0.334635,-0.941495
1760644201.973016,-0.170741,-0.010979,0.179769,0.968716,-0.006371,0.002272,-0.004429,0.001029,-0.000667,0.000607,0.040116,0.334747,-0.941454
1760644201.974240,-0.170821,-0.010990,0.179704,0.968713,-0.006601,0.001360,-0.002942,0.001844,-0.000647,0.000857,0.040103,0.334903,-0.941399
1760644202.004154,-0.170898,-0.010987,0.179675,0.968705,-0.008945,-0.002261,-0.000994,0.001511,-0.001278,-0.000874,0.040127,0.335048,-0.941346
1760644202.006205,-0.170962,-0.011047,0.179672,0.968694,-0.006919,-0.004480,0.002597,0.001149,-0.002040,-0.000380,0.040031,0.335189,-0.941300
1760644202.034930,-0.171022,-0.011115,0.179716,0.968674,-0.004674,-0.009139,0.004928,0.000559,-0.001270,-0.000552,0.039936,0.335324,-0.941256
1760644202.065542,-0.171039,-0.011232,0.179782,0.968658,-0.003751,-0.014500,0.006108,-0.000350,-0.000323,0.000244,0.039739,0.335395,-0.941239
1760644202.094579,-0.171036,-0.011397,0.179904,0.968634,-0.002553,-0.017783,0.008424,-0.000773,-0.000656,0.000518,0.039461,0.335442,-0.941234
1760644202.094867,-0.171032,-0.011562,0.180025,0.968610,-0.001354,-0.021066,0.010740,-0.001196,-0.000988,0.000792,0.039182,0.335490,-0.941229
1760644202.125328,-0.170998,-0.011729,0.180184,0.968585,0.001253,-0.020075,0.014526,-0.000569,-0.000016,0.000728,0.038902,0.335478,-0.941245
1760644202.126773,-0.170922,-0.011887,0.180382,0.968559,0.004860,-0.019669,0.016554,-0.001501,0.000841,0.001678,0.038635,0.335385,-0.941289
1760644202.161538,-0.170843,-0.012009,0.180584,0.968534,0.004862,-0.016594,0.014221,-0.001858,0.002066,0.000392,0.038441,0.335271,-0.941337
1760644202.163684,-0.170743,-0.012153,0.180730,0.968522,0.005065,-0.014384,0.009064,-0.001224,0.002836,0.001365,0.038176,0.335129,-0.941398
1760644202.192179,-0.170662,-0.012276,0.180828,0.968517,0.004006,-0.011270,0.004517,-0.001310,0.002609,0.002262,0.037941,0.335017,-0.941448
1760644202.221996,-0.170598,-0.012378,0.180858,0.968521,0.003369,-0.006604,0.000848,-0.000872,0.003104,0.002943,0.037731,0.334934,-0.941486
1760644202.223204,-0.170587,-0.012425,0.180858,0.968523,0.001571,-0.001738,-0.003893,-0.001860,0.000754,0.002281,0.037637,0.334928,-0.941492
1760644202.273509,-0.170607,-0.012474,0.180797,0.968530,-0.000911,0.002266,-0.004821,-0.001102,-0.000249,0.001419,0.037528,0.334987,-0.941475
1760644202.274165,-0.170635,-0.012492,0.180736,0.968536,0.000481,0.001192,-0.003752,-0.001344,-0.000838,0.001163,0.037482,0.335048,-0.941455
1760644202.304164,-0.170615,-0.012472,0.180700,0.968547,0.005425,0.003973,-0.000785,-0.001121,-0.001408,0.002291,0.037500,0.335004,-0.941470
1760644202.306177,-0.170583,-0.012410,0.180686,0.968556,0.005187,0.004345,0.000776,-0.000512,-0.000140,0.001318,0.037605,0.334923,-0.941495
1760644202.334736,-0.170553,-0.012363,0.180657,0.968567,0.004307,0.006002,-0.000258,-0.000201,-0.000055,0.000517,0.037675,0.334852,-0.941517
1760644202.365303,-0.170547,-0.012298,0.180620,0.968576,0.001473,0.005827,-0.001950,-0.000206,-0.000063,-0.000630,0.037786,0.334817,-0.941525
1760644202.366649,-0.170526,-0.012250,0.180582,0.968587,0.003816,0.002450,-0.003835,-0.000010,-0.000447,-0.000662,0.037858,0.334763,-0.941541
1760644202.395893,-0.170467,-0.012244,0.180495,0.968614,0.005713,0.002362,-0.003919,0.001002,-0.002973,0.000161,0.037818,0.334653,-0.941582
1760644202.426703,-0.170389,-0.012199,0.180450,0.968636,0.010097,0.003544,-0.002843,0.000582,-0.001519,0.000483,0.037861,0.334492,-0.941638
1760644202.427847,-0.170294,-0.012126,0.180410,0.968661,0.008962,0.004866,-0.002042,0.000362,-0.001431,-0.000665,0.037953,0.334290,-0.941706
1760644202.457894,-0.170226,-0.012072,0.180384,0.968679,0.007197,0.002198,-0.000501,0.000812,-0.002131,0.000598,0.038025,0.334143,-0.941755
1760644202.464086,-0.170130,-0.012043,0.180376,0.968698,0.006742,-0.002391,0.001981,0.000218,-0.003103,-0.000963,0.038042,0.333953,-0.941822
1760644202.495508,-0.170041,-0.012048,0.180401,0.968709,0.006021,-0.002463,0.002914,0.001241,-0.003972,0.000927,0.038008,0.333788,-0.941882
1760644202.525312,-0.169949,-0.012031,0.180462,0.968713,0.005005,-0.003661,0.004319,0.000528,-0.001896,-0.000091,0.038029,0.333607,-0.941945
1760644202.528825,-0.169886,-0.012016,0.180512,0.968716,0.001392,0.001291,0.004177,0.002612,-0.000812,0.002267,0.038053,0.333480,-0.941989
1760644202.572835,-0.169869,-0.011897,0.180542,0.968714,-0.000725,0.014926,-0.000807,0.002112,0.000096,0.000622,0.038288,0.333405,-0.942006
1760644202.574860,-0.169885,-0.011742,0.180448,0.968731,-0.002620,0.015782,-0.009416,0.001198,0.001114,0.000999,0.038562,0.333384,-0.942002
1760644202.605332,-0.169905,-0.011604,0.180297,0.968757,-0.004310,0.012947,-0.016714,-0.000297,0.000156,-0.000422,0.038784,0.333377,-0.941996
1760644202.606741,-0.169980,-0.011541,0.180098,0.968782,-0.009135,0.004872,-0.018323,-0.000340,-0.001436,-0.000491,0.038865,0.333505,-0.941947
1760644202.635740,-0.170105,-0.011583,0.179920,0.968793,-0.014986,-0.002222,-0.011681,-0.000035,-0.004262,0.000912,0.038768,0.333761,-0.941860
1760644202.666568,-0.170314,-0.011637,0.179877,0.968763,-0.021322,-0.002354,0.002158,-0.000302,-0.006805,0.000170,0.038724,0.334173,-0.941716
1760644202.668681,-0.170519,-0.011712,0.179977,0.968708,-0.021689,-0.011353,0.016325,0.000270,-0.004600,-0.002181,0.038687,0.334581,-0.941572
1760644202.697159,-0.170696,-0.011847,0.180193,0.968635,-0.021113,-0.015190,0.023914,0.000017,-0.001113,-0.000293,0.038565,0.334953,-0.941445
1760644202.699207,-0.170830,-0.012017,0.180438,0.968563,-0.021447,-0.018600,0.019284,-0.000445,0.004780,-0.000750,0.038370,0.335255,-0.941346
1760644202.730448,-0.170959,-0.012251,0.180600,0.968508,-0.019482,-0.023892,0.005495,-0.001070,0.006620,0.000106,0.038019,0.335575,-0.941246
1760644202.742136,-0.171046,-0.012527,0.180640,0.968481,-0.019151,-0.024795,-0.007552,-0.000681,0.008410,0.002114,0.037532,0.335835,-0.941173
1760644202.773288,-0.171168,-0.012804,0.180530,0.968476,-0.018113,-0.017930,-0.017094,-0.000964,0.005445,0.001613,0.037002,0.336168,-0.941075
1760644202.782410,-0.171293,-0.013025,0.180356,0.968484,-0.006580,-0.014886,-0.019162,-0.002488,0.000058,0.000943,0.036559,0.336486,-0.940978
1760644202.812942,-0.171310,-0.013254,0.180192,0.968508,0.005811,-0.019913,-0.014215,-0.003593,-0.002888,-0.001022,0.036065,0.336607,-0.940954
1760644202.882215,-0.171046,-0.013287,0.180260,0.968542,0.013718,-0.012636,-0.007592,-0.002844,-0.000674,0.000264,0.035927,0.336121,-0.941133
1760644202.882484,-0.170782,-0.013321,0.180329,0.968575,0.021624,-0.005358,-0.000969,-0.002095,0.001540,0.001549,0.035789,0.335634,-0.941312
1760644202.883039,-0.170517,-0.013354,0.180397,0.968608,0.029531,0.001920,0.005653,-0.001345,0.003755,0.002834,0.035651,0.335147,-0.941491
1760644202.883407,-0.170253,-0.013286,0.180425,0.968651,0.021593,0.005771,0.000531,-0.002033,0.004142,0.001456,0.035697,0.334625,-0.941675
1760644202.902476,-0.170070,-0.013210,0.180367,0.968695,0.015719,0.005829,-0.006311,-0.002816,0.004576,0.002561,0.035756,0.334257,-0.941804
1760644202.938321,-0.169970,-0.013116,0.180252,0.968735,0.008653,0.010203,-0.013681,-0.000634,0.001954,0.003154,0.035863,0.334040,-0.941876
1760644202.939660,-0.169942,-0.013010,0.180033,0.968782,0.003765,0.018794,-0.017816,-0.000377,-0.000506,0.002004,0.035982,0.333957,-0.941901
1760644202.970449,-0.169990,-0.012867,0.179823,0.968814,-0.002888,0.021679,-0.014319,0.000494,-0.000978,0.002513,0.036206,0.334005,-0.941876
1760644203.000611,-0.170097,-0.012650,0.179629,0.968834,-0.008607,0.027484,-0.016929,0.000711,0.000422,0.001103,0.036598,0.334137,-0.941814
1760644203.002639,-0.170273,-0.012473,0.179394,0.968849,-0.009709,0.023134,-0.017475,0.000204,0.000121,0.000316,0.036922,0.334412,-0.941703
1760644203.035866,-0.170414,-0.012272,0.179150,0.968872,-0.006718,0.025074,-0.018300,0.000945,-0.000192,0.000466,0.037279,0.334615,-0.941617
1760644203.067066,-0.170475,-0.012068,0.178920,0.968907,0.002751,0.023251,-0.016714,0.000812,-0.001446,0.000620,0.037617,0.334667,-0.941585
1760644203.067346,-0.170441,-0.011820,0.178711,0.968954,0.013195,0.026393,-0.016634,0.000692,-0.001298,0.001157,0.038013,0.334524,-0.941620
1760644203.098320,-0.170326,-0.011523,0.178509,0.969015,0.019222,0.027247,-0.016073,0.000742,-0.001759,0.000809,0.038478,0.334211,-0.941712
1760644203.098634,-0.170162,-0.011240,0.178311,0.969084,0.023126,0.028227,-0.010158,0.001312,-0.003299,0.001211,0.038898,0.333811,-0.941837
1760644203.147421,-0.169968,-0.010938,0.178208,0.969140,0.023924,0.024104,-0.006079,0.000940,-0.002453,0.000696,0.039378,0.333343,-0.941983
1760644203.147706,-0.169773,-0.010636,0.178105,0.969197,0.024722,0.019982,-0.002000,0.000568,-0.001607,0.000180,0.039859,0.332876,-0.942128
1760644203.181011,-0.169571,-0.010399,0.178068,0.969242,0.021669,0.014567,-0.001257,0.000230,-0.000924,-0.000462,0.040233,0.332414,-0.942275
1760644203.181305,-0.169402,-0.010238,0.178018,0.969282,0.016405,0.007325,-0.002179,0.000470,-0.001728,-0.000628,0.040466,0.332042,-0.942396
1760644203.209754,-0.169281,-0.010131,0.177977,0.969312,0.010459,0.005047,-0.002735,0.000202,-0.000947,-0.000669,0.040616,0.331779,-0.942482
1760644203.240324,-0.169201,-0.010057,0.177938,0.969334,0.006700,0.002616,-0.001373,0.000955,-0.002681,0.000349,0.040718,0.331604,-0.942540
1760644203.241555,-0.169136,-0.010063,0.177946,0.969344,0.004153,-0.001844,0.000467,0.000807,-0.002111,0.000600,0.040685,0.331483,-0.942584
1760644203.273858,-0.169081,-0.010081,0.177934,0.969355,0.000979,-0.000435,0.000110,0.000858,-0.002500,0.000139,0.040627,0.331387,-0.942620
1760644203.282687,-0.169050,-0.010079,0.177947,0.969358,0.003213,-0.000221,-0.001502,0.000944,-0.002011,0.001602,0.040623,0.331328,-0.942641
1760644203.312485,-0.168996,-0.010053,0.177967,0.969364,0.002319,-0.000643,-0.001637,0.000714,-0.001417,0.001416,0.040661,0.331216,-0.942679
1760644203.316613,-0.168936,-0.010021,0.177989,0.969371,0.005106,0.001386,0.001029,0.000159,-0.000316,0.000316,0.040709,0.331091,-0.942720
1760644203.345075,-0.168883,-0.010031,0.177980,0.969382,0.004152,0.000180,-0.001329,0.000660,0.000708,0.000481,0.040668,0.330995,-0.942756
1760644203.387968,-0.168843,-0.010007,0.177909,0.969402,0.004456,0.001458,-0.001756,0.001319,0.000391,0.000432,0.040676,0.330914,-0.942784
1760644203.388317,-0.168803,-0.009983,0.177838,0.969422,0.004760,0.002735,-0.002182,0.001977,0.000074,0.000382,0.040683,0.330834,-0.942812
1760644203.450697,-0.168795,-0.009973,0.177727,0.969444,-0.001289,-0.000527,-0.006724,0.001720,-0.000280,-0.000204,0.040663,0.330820,-0.942817
1760644203.451040,-0.168787,-0.009962,0.177616,0.969466,-0.007337,-0.003790,-0.011265,0.001462,-0.000633,-0.000791,0.040643,0.330806,-0.942823
1760644203.451336,-0.168780,-0.009952,0.177505,0.969488,-0.013386,-0.007052,-0.015806,0.001205,-0.000987,-0.001378,0.040622,0.330792,-0.942829
1760644203.455197,-0.168949,-0.010056,0.177332,0.969489,-0.029428,-0.011465,-0.022152,0.000507,-0.001861,-0.001920,0.040421,0.331155,-0.942710
1760644203.483684,-0.169246,-0.010300,0.177143,0.969469,-0.034349,-0.018856,-0.017075,0.003731,-0.007421,-0.002839,0.039991,0.331807,-0.942499
1760644203.498635,-0.169474,-0.010594,0.177037,0.969445,-0.025613,-0.022991,-0.004876,0.004149,-0.007337,-0.001895,0.039466,0.332342,-0.942333
1760644203.529045,-0.169630,-0.010829,0.177130,0.969398,-0.012825,-0.023629,0.012902,0.000402,-0.005603,-0.000645,0.039098,0.332714,-0.942217
1760644203.557293,-0.169645,-0.011055,0.177347,0.969353,-0.008664,-0.031560,0.021958,0.000303,-0.003900,0.000579,0.038740,0.332814,-0.942196
1760644203.557615,-0.169655,-0.011286,0.177569,0.969308,-0.014693,-0.021834,0.015850,0.000384,0.000667,0.004641,0.038372,0.332905,-0.942179
1760644203.587875,-0.169768,-0.011430,0.177671,0.969268,-0.025622,-0.008847,-0.000632,-0.000064,0.003109,0.005897,0.038169,0.333163,-0.942096
1760644203.617113,-0.169987,-0.011485,0.177562,0.969249,-0.029193,0.001285,-0.018777,0.000247,0.001184,0.003800,0.038103,0.333598,-0.941945
1760644203.619135,-0.170202,-0.011460,0.177300,0.969260,-0.013653,0.020614,-0.027372,-0.000190,-0.001133,0.001864,0.038139,0.334004,-0.941800
1760644203.648287,-0.170236,-0.011302,0.176899,0.969329,0.016903,0.019315,-0.038769,0.000671,-0.000552,-0.001606,0.038319,0.334028,-0.941784
1760644203.654762,-0.170017,-0.011080,0.176486,0.969445,0.030739,0.025992,-0.045829,-0.000700,0.009029,0.002444,0.038528,0.333556,-0.941943
1760644203.684921,-0.169834,-0.010880,0.175895,0.969587,0.017177,0.031834,-0.054362,-0.001936,0.005014,0.002239,0.038648,0.333165,-0.942076
1760644203.747954,-0.169842,-0.010842,0.175584,0.969642,0.007399,0.021638,-0.035026,-0.002145,0.002673,0.003027,0.038618,0.333179,-0.942072
1760644203.748270,-0.169850,-0.010804,0.175272,0.969698,-0.002379,0.011442,-0.015689,-0.002355,0.000332,0.003816,0.038587,0.333193,-0.942069
1760644203.748521,-0.169858,-0.010766,0.174960,0.969753,-0.012157,0.001246,0.003647,-0.002564,-0.002009,0.004604,0.038557,0.333207,-0.942065
1760644203.754790,-0.170008,-0.010784,0.175131,0.969696,-0.004568,-0.004838,0.037098,0.002536,-0.010246,-0.002508,0.038633,0.333488,-0.941962
1760644203.785297,-0.169998,-0.010862,0.175634,0.969606,0.006350,-0.011291,0.055896,-0.003495,0.000873,0.003327,0.038652,0.333477,-0.941966
1760644203.794910,-0.169959,-0.010838,0.176212,0.969508,0.002418,-0.005855,0.050893,-0.005414,0.004933,0.002131,0.038882,0.333373,-0.941993
1760644203.831607,-0.169905,-0.010842,0.176635,0.969440,0.005900,-0.009233,0.032285,-0.000521,0.005732,0.004998,0.039002,0.333256,-0.942029
1760644203.835132,-0.169790,-0.010845,0.176863,0.969419,-0.000131,-0.011661,0.011207,-0.003139,0.010738,0.002327,0.039031,0.333032,-0.942107
1760644203.863193,-0.169828,-0.010946,0.176900,0.969404,-0.001019,0.002669,0.002204,0.002365,0.001782,0.006151,0.038863,0.333137,-0.942077
